,start,end,values
21152,1654448400,1654452000,42189
21153,1654452000,1654455600,40739
21154,1654455600,1654459200,39164
21155,1654459200,1654462800,39596
21156,1654462800,1654466400,39012
21157,1654466400,1654470000,37795
21158,1654470000,1654473600,35618
21159,1654473600,1654477200,33999
21160,1654477200,1654480800,32584
21161,1654480800,1654484400,32019
21162,1654484400,1654488000,32089
21163,1654488000,1654491600,32754
21164,1654491600,1654495200,34517
21165,1654495200,1654498800,36828
21166,1654498800,1654502400,39799
21167,1654502400,1654506000,42243
21168,1654506000,1654509600,43723
21169,1654509600,1654513200,44834
21170,1654513200,1654516800,44958
21171,1654516800,1654520400,45152
21172,1654520400,1654524000,43539
21173,1654524000,1654527600,42542
21174,1654527600,1654531200,42872
21175,1654531200,1654534800,43644
21176,1654534800,1654538400,44023
21177,1654538400,1654542000,43276
21178,1654542000,1654545600,41545
21179,1654545600,1654549200,41839
21180,1654549200,1654552800,41205
21181,1654552800,1654556400,39307
21182,1654556400,1654560000,37988
21183,1654560000,1654563600,36943
21184,1654563600,1654567200,36047
21185,1654567200,1654570800,36212
21186,1654570800,1654574400,37471
21187,1654574400,1654578000,40781
21188,1654578000,1654581600,44172
21189,1654581600,1654585200,46958
21190,1654585200,1654588800,48357
21191,1654588800,1654592400,49292
21192,1654592400,1654596000,50314
21193,1654596000,1654599600,51368
21194,1654599600,1654603200,51678
21195,1654603200,1654606800,51582
21196,1654606800,1654610400,51045
21197,1654610400,1654614000,50823
21198,1654614000,1654617600,50308
21199,1654617600,1654621200,50126
21200,1654621200,1654624800,48774
21201,1654624800,1654628400,47422
21202,1654628400,1654632000,46372
21203,1654632000,1654635600,45771
21204,1654635600,1654639200,44056
21205,1654639200,1654642800,42714
21206,1654642800,1654646400,41626
21207,1654646400,1654650000,41371
21208,1654650000,1654653600,40687
21209,1654653600,1654657200,40700
21210,1654657200,1654660800,42226
21211,1654660800,1654664400,43840
21212,1654664400,1654668000,45745
21213,1654668000,1654671600,46491
21214,1654671600,1654675200,47163
21215,1654675200,1654678800,47769
21216,1654678800,1654682400,48268
21217,1654682400,1654686000,49055
21218,1654686000,1654689600,50122
21219,1654689600,1654693200,50889
21220,1654693200,1654696800,50626
21221,1654696800,1654700400,51272
21222,1654700400,1654704000,51287
21223,1654704000,1654707600,51785
21224,1654707600,1654711200,51134
21225,1654711200,1654714800,49454
21226,1654714800,1654718400,48589
21227,1654718400,1654722000,47381
21228,1654722000,1654725600,46438
21229,1654725600,1654729200,45071
21230,1654729200,1654732800,42598
21231,1654732800,1654736400,41983
21232,1654736400,1654740000,40546
21233,1654740000,1654743600,39908
21234,1654743600,1654747200,40929
21235,1654747200,1654750800,43839
21236,1654750800,1654754400,46054
21237,1654754400,1654758000,47821
21238,1654758000,1654761600,49013
21239,1654761600,1654765200,50615
21240,1654765200,1654768800,50756
21241,1654768800,1654772400,50666
21242,1654772400,1654776000,49605
21243,1654776000,1654779600,49057
21244,1654779600,1654783200,49155
21245,1654783200,1654786800,48243
21246,1654786800,1654790400,47659
21247,1654790400,1654794000,47175
21248,1654794000,1654797600,45650
21249,1654797600,1654801200,44030
21250,1654801200,1654804800,43697
21251,1654804800,1654808400,43044
21252,1654808400,1654812000,42038
21253,1654812000,1654815600,40282
21254,1654815600,1654819200,37481
21255,1654819200,1654822800,36629
21256,1654822800,1654826400,35787
21257,1654826400,1654830000,36248
21258,1654830000,1654833600,37944
21259,1654833600,1654837200,41300
21260,1654837200,1654840800,43398
21261,1654840800,1654844400,44997
21262,1654844400,1654848000,46647
21263,1654848000,1654851600,47889
21264,1654851600,1654855200,48806
21265,1654855200,1654858800,50317
21266,1654858800,1654862400,49831
21267,1654862400,1654866000,49375
21268,1654866000,1654869600,48348
21269,1654869600,1654873200,47022
21270,1654873200,1654876800,46344
21271,1654876800,1654880400,45622
21272,1654880400,1654884000,44575
21273,1654884000,1654887600,42707
21274,1654887600,1654891200,41474
21275,1654891200,1654894800,41699
21276,1654894800,1654898400,40547
21277,1654898400,1654902000,40018
21278,1654902000,1654905600,37912
21279,1654905600,1654909200,36552
21280,1654909200,1654912800,35512
21281,1654912800,1654916400,34252
21282,1654916400,1654920000,33981
21283,1654920000,1654923600,34277
21284,1654923600,1654927200,36075
21285,1654927200,1654930800,37174
21286,1654930800,1654934400,39234
21287,1654934400,1654938000,40658
21288,1654938000,1654941600,41252
21289,1654941600,1654945200,41904
21290,1654945200,1654948800,42254
21291,1654948800,1654952400,41291
21292,1654952400,1654956000,40176
21293,1654956000,1654959600,39461
21294,1654959600,1654963200,40491
21295,1654963200,1654966800,40824
21296,1654966800,1654970400,40541
21297,1654970400,1654974000,39687
21298,1654974000,1654977600,39368
21299,1654977600,1654981200,41164
21300,1654981200,1654984800,41087
21301,1654984800,1654988400,39501
21302,1654988400,1654992000,36836
21303,1654992000,1654995600,35706
21304,1654995600,1654999200,34498
21305,1654999200,1655002800,33560
21306,1655002800,1655006400,32916
21307,1655006400,1655010000,32499
21308,1655010000,1655013600,32584
21309,1655013600,1655017200,33537
21310,1655017200,1655020800,35539
21311,1655020800,1655024400,36823
21312,1655024400,1655028000,38127
21313,1655028000,1655031600,39722
21314,1655031600,1655035200,38224
21315,1655035200,1655038800,36936
21316,1655038800,1655042400,36101
21317,1655042400,1655046000,36383
21318,1655046000,1655049600,37120
21319,1655049600,1655053200,38932
21320,1655053200,1655056800,40551
21321,1655056800,1655060400,40848
21322,1655060400,1655064000,40845
21323,1655064000,1655067600,42103
21324,1655067600,1655071200,41769
21325,1655071200,1655074800,39679
21326,1655074800,1655078400,37755
21327,1655078400,1655082000,37067
21328,1655082000,1655085600,36045
21329,1655085600,1655089200,35431
21330,1655089200,1655092800,36553
21331,1655092800,1655096400,39301
21332,1655096400,1655100000,41834
21333,1655100000,1655103600,44349
21334,1655103600,1655107200,46662
21335,1655107200,1655110800,48135
21336,1655110800,1655114400,49014
21337,1655114400,1655118000,49331
21338,1655118000,1655121600,50307
21339,1655121600,1655125200,49912
21340,1655125200,1655128800,49239
21341,1655128800,1655132400,48250
21342,1655132400,1655136000,47210
21343,1655136000,1655139600,46462
21344,1655139600,1655143200,45899
21345,1655143200,1655146800,43824
21346,1655146800,1655150400,43349
21347,1655150400,1655154000,43346
21348,1655154000,1655157600,43037
21349,1655157600,1655161200,41461
21350,1655161200,1655164800,40492
21351,1655164800,1655168400,39414
21352,1655168400,1655172000,38580
21353,1655172000,1655175600,37822
21354,1655175600,1655179200,38715
21355,1655179200,1655182800,40705
21356,1655182800,1655186400,42650
21357,1655186400,1655190000,44438
21358,1655190000,1655193600,46247
21359,1655193600,1655197200,47134
21360,1655197200,1655200800,48107
21361,1655200800,1655204400,48780
21362,1655204400,1655208000,49679
21363,1655208000,1655211600,49140
21364,1655211600,1655215200,48329
21365,1655215200,1655218800,47048
21366,1655218800,1655222400,45808
21367,1655222400,1655226000,45754
21368,1655226000,1655229600,46359
21369,1655229600,1655233200,45488
21370,1655233200,1655236800,43784
21371,1655236800,1655240400,43843
21372,1655240400,1655244000,42815
21373,1655244000,1655247600,40595
21374,1655247600,1655251200,38735
21375,1655251200,1655254800,38013
21376,1655254800,1655258400,37719
21377,1655258400,1655262000,36889
21378,1655262000,1655265600,36416
21379,1655265600,1655269200,38904
21380,1655269200,1655272800,41068
21381,1655272800,1655276400,42951
21382,1655276400,1655280000,45022
21383,1655280000,1655283600,47045
21384,1655283600,1655287200,48201
21385,1655287200,1655290800,48579
21386,1655290800,1655294400,49053
21387,1655294400,1655298000,49231
21388,1655298000,1655301600,48585
21389,1655301600,1655305200,47793
21390,1655305200,1655308800,47381
21391,1655308800,1655312400,46652
21392,1655312400,1655316000,46878
21393,1655316000,1655319600,46172
21394,1655319600,1655323200,43749
21395,1655323200,1655326800,43170
21396,1655326800,1655330400,41921
21397,1655330400,1655334000,39484
21398,1655334000,1655337600,36671
21399,1655337600,1655341200,35777
21400,1655341200,1655344800,34492
21401,1655344800,1655348400,34851
21402,1655348400,1655352000,34635
21403,1655352000,1655355600,35604
21404,1655355600,1655359200,39402
21405,1655359200,1655362800,42458
21406,1655362800,1655366400,44766
21407,1655366400,1655370000,46094
21408,1655370000,1655373600,47387
21409,1655373600,1655377200,47842
21410,1655377200,1655380800,48820
21411,1655380800,1655384400,48886
21412,1655384400,1655388000,49009
21413,1655388000,1655391600,48122
21414,1655391600,1655395200,46708
21415,1655395200,1655398800,46849
21416,1655398800,1655402400,46875
21417,1655402400,1655406000,44863
21418,1655406000,1655409600,43716
21419,1655409600,1655413200,43596
21420,1655413200,1655416800,42623
21421,1655416800,1655420400,41059
21422,1655420400,1655424000,39514
21423,1655424000,1655427600,38346
21424,1655427600,1655431200,36809
21425,1655431200,1655434800,36523
21426,1655434800,1655438400,37815
21427,1655438400,1655442000,41662
21428,1655442000,1655445600,44078
21429,1655445600,1655449200,45513
21430,1655449200,1655452800,46044
21431,1655452800,1655456400,46593
21432,1655456400,1655460000,48277
21433,1655460000,1655463600,49530
21434,1655463600,1655467200,48678
21435,1655467200,1655470800,47591
21436,1655470800,1655474400,46461
21437,1655474400,1655478000,44577
21438,1655478000,1655481600,45848
21439,1655481600,1655485200,45873
21440,1655485200,1655488800,45929
21441,1655488800,1655492400,43721
21442,1655492400,1655496000,42877
21443,1655496000,1655499600,43339
21444,1655499600,1655503200,42399
21445,1655503200,1655506800,39899
21446,1655506800,1655510400,38499
21447,1655510400,1655514000,36784
21448,1655514000,1655517600,35097
21449,1655517600,1655521200,34340
21450,1655521200,1655524800,34346
21451,1655524800,1655528400,34238
21452,1655528400,1655532000,36305
21453,1655532000,1655535600,38626
21454,1655535600,1655539200,40741
21455,1655539200,1655542800,42717
21456,1655542800,1655546400,43947
21457,1655546400,1655550000,45184
21458,1655550000,1655553600,45074
21459,1655553600,1655557200,43981
21460,1655557200,1655560800,43534
21461,1655560800,1655564400,43033
21462,1655564400,1655568000,43215
21463,1655568000,1655571600,44044
21464,1655571600,1655575200,43287
21465,1655575200,1655578800,42876
21466,1655578800,1655582400,43281
21467,1655582400,1655586000,44359
21468,1655586000,1655589600,42490
21469,1655589600,1655593200,41287
21470,1655593200,1655596800,39336
21471,1655596800,1655600400,37346
21472,1655600400,1655604000,36273
21473,1655604000,1655607600,35298
21474,1655607600,1655611200,34492
21475,1655611200,1655614800,34443
21476,1655614800,1655618400,35463
21477,1655618400,1655622000,36911
21478,1655622000,1655625600,39122
21479,1655625600,1655629200,41237
21480,1655629200,1655632800,42602
21481,1655632800,1655636400,44415
21482,1655636400,1655640000,43181
21483,1655640000,1655643600,42538
21484,1655643600,1655647200,42261
21485,1655647200,1655650800,41560
21486,1655650800,1655654400,41541
21487,1655654400,1655658000,42090
21488,1655658000,1655661600,43822
21489,1655661600,1655665200,43387
21490,1655665200,1655668800,43320
21491,1655668800,1655672400,44506
21492,1655672400,1655676000,43587
21493,1655676000,1655679600,39955
21494,1655679600,1655683200,37399
21495,1655683200,1655686800,35999
21496,1655686800,1655690400,35369
21497,1655690400,1655694000,34519
21498,1655694000,1655697600,35875
21499,1655697600,1655701200,38443
21500,1655701200,1655704800,41552
21501,1655704800,1655708400,43522
21502,1655708400,1655712000,45294
21503,1655712000,1655715600,45602
21504,1655715600,1655719200,46154
21505,1655719200,1655722800,47489
21506,1655722800,1655726400,47393
21507,1655726400,1655730000,47402
21508,1655730000,1655733600,47854
21509,1655733600,1655737200,46946
21510,1655737200,1655740800,45968
21511,1655740800,1655744400,45983
21512,1655744400,1655748000,46593
21513,1655748000,1655751600,44478
21514,1655751600,1655755200,42824
21515,1655755200,1655758800,42658
21516,1655758800,1655762400,42268
21517,1655762400,1655766000,41155
21518,1655766000,1655769600,39017
21519,1655769600,1655773200,38476
21520,1655773200,1655776800,36613
21521,1655776800,1655780400,35965
21522,1655780400,1655784000,36937
21523,1655784000,1655787600,39126
21524,1655787600,1655791200,41045
21525,1655791200,1655794800,43483
21526,1655794800,1655798400,44125
21527,1655798400,1655802000,45170
21528,1655802000,1655805600,46507
21529,1655805600,1655809200,47174
21530,1655809200,1655812800,47055
21531,1655812800,1655816400,47440
21532,1655816400,1655820000,46388
21533,1655820000,1655823600,45151
21534,1655823600,1655827200,44455
21535,1655827200,1655830800,45588
21536,1655830800,1655834400,45675
21537,1655834400,1655838000,43742
21538,1655838000,1655841600,42361
21539,1655841600,1655845200,41968
21540,1655845200,1655848800,40993
21541,1655848800,1655852400,39528
21542,1655852400,1655856000,38660
21543,1655856000,1655859600,39056
21544,1655859600,1655863200,38593
21545,1655863200,1655866800,38250
21546,1655866800,1655870400,38632
21547,1655870400,1655874000,39374
21548,1655874000,1655877600,41699
21549,1655877600,1655881200,43525
21550,1655881200,1655884800,44634
21551,1655884800,1655888400,46617
21552,1655888400,1655892000,48406
21553,1655892000,1655895600,49298
21554,1655895600,1655899200,49009
21555,1655899200,1655902800,49562
21556,1655902800,1655906400,48307
21557,1655906400,1655910000,46943
21558,1655910000,1655913600,46393
21559,1655913600,1655917200,47296
21560,1655917200,1655920800,46418
21561,1655920800,1655924400,45005
21562,1655924400,1655928000,43132
21563,1655928000,1655931600,42163
21564,1655931600,1655935200,41090
21565,1655935200,1655938800,39177
21566,1655938800,1655942400,38131
21567,1655942400,1655946000,38125
21568,1655946000,1655949600,37071
21569,1655949600,1655953200,36662
21570,1655953200,1655956800,37069
21571,1655956800,1655960400,38913
21572,1655960400,1655964000,41471
21573,1655964000,1655967600,43281
21574,1655967600,1655971200,44241
21575,1655971200,1655974800,46470
21576,1655974800,1655978400,48136
21577,1655978400,1655982000,48452
21578,1655982000,1655985600,49417
21579,1655985600,1655989200,49538
21580,1655989200,1655992800,47890
21581,1655992800,1655996400,46902
21582,1655996400,1656000000,46410
21583,1656000000,1656003600,46841
21584,1656003600,1656007200,46763
21585,1656007200,1656010800,45632
21586,1656010800,1656014400,43408
21587,1656014400,1656018000,42241
21588,1656018000,1656021600,41239
21589,1656021600,1656025200,40505
21590,1656025200,1656028800,38664
21591,1656028800,1656032400,37678
21592,1656032400,1656036000,36461
21593,1656036000,1656039600,36206
21594,1656039600,1656043200,37660
21595,1656043200,1656046800,39059
21596,1656046800,1656050400,41879
21597,1656050400,1656054000,44684
21598,1656054000,1656057600,45768
21599,1656057600,1656061200,46847
21600,1656061200,1656064800,47784
21601,1656064800,1656068400,48528
21602,1656068400,1656072000,49150
21603,1656072000,1656075600,48934
21604,1656075600,1656079200,48380
21605,1656079200,1656082800,48133
21606,1656082800,1656086400,47888
21607,1656086400,1656090000,48230
21608,1656090000,1656093600,47640
21609,1656093600,1656097200,46499
21610,1656097200,1656100800,44368
21611,1656100800,1656104400,43163
21612,1656104400,1656108000,41969
21613,1656108000,1656111600,40512
21614,1656111600,1656115200,38061
21615,1656115200,1656118800,36739
21616,1656118800,1656122400,35065
21617,1656122400,1656126000,33828
21618,1656126000,1656129600,32715
21619,1656129600,1656133200,32901
21620,1656133200,1656136800,34289
21621,1656136800,1656140400,35868
21622,1656140400,1656144000,37845
21623,1656144000,1656147600,40983
21624,1656147600,1656151200,42238
21625,1656151200,1656154800,42872
21626,1656154800,1656158400,42158
21627,1656158400,1656162000,40630
21628,1656162000,1656165600,41368
21629,1656165600,1656169200,41698
21630,1656169200,1656172800,42261
21631,1656172800,1656176400,42391
21632,1656176400,1656180000,42528
21633,1656180000,1656183600,42240
21634,1656183600,1656187200,41717
21635,1656187200,1656190800,42031
21636,1656190800,1656194400,40682
21637,1656194400,1656198000,38944
21638,1656198000,1656201600,36049
21639,1656201600,1656205200,34063
21640,1656205200,1656208800,32210
21641,1656208800,1656212400,31115
21642,1656212400,1656216000,31622
21643,1656216000,1656219600,31921
21644,1656219600,1656223200,32406
21645,1656223200,1656226800,33315
21646,1656226800,1656230400,35976
21647,1656230400,1656234000,37800
21648,1656234000,1656237600,38936
21649,1656237600,1656241200,40453
21650,1656241200,1656244800,39695
21651,1656244800,1656248400,37729
21652,1656248400,1656252000,36536
21653,1656252000,1656255600,36389
21654,1656255600,1656259200,38074
21655,1656259200,1656262800,40722
21656,1656262800,1656266400,42415
21657,1656266400,1656270000,41416
21658,1656270000,1656273600,41256
21659,1656273600,1656277200,41197
21660,1656277200,1656280800,40091
21661,1656280800,1656284400,36915
21662,1656284400,1656288000,35595
21663,1656288000,1656291600,34812
21664,1656291600,1656295200,33969
21665,1656295200,1656298800,34226
21666,1656298800,1656302400,35614
21667,1656302400,1656306000,37822
21668,1656306000,1656309600,40747
21669,1656309600,1656313200,43265
21670,1656313200,1656316800,44916
21671,1656316800,1656320400,46594
21672,1656320400,1656324000,48187
21673,1656324000,1656327600,48678
21674,1656327600,1656331200,48892
21675,1656331200,1656334800,48682
21676,1656334800,1656338400,48421
21677,1656338400,1656342000,47043
21678,1656342000,1656345600,45613
21679,1656345600,1656349200,45397
21680,1656349200,1656352800,45506
21681,1656352800,1656356400,44157
21682,1656356400,1656360000,42327
21683,1656360000,1656363600,40972
21684,1656363600,1656367200,40006
21685,1656367200,1656370800,37773
21686,1656370800,1656374400,36343
21687,1656374400,1656378000,36127
21688,1656378000,1656381600,35167
21689,1656381600,1656385200,34942
21690,1656385200,1656388800,35740
21691,1656388800,1656392400,38005
21692,1656392400,1656396000,40214
21693,1656396000,1656399600,42738
21694,1656399600,1656403200,44372
21695,1656403200,1656406800,46225
21696,1656406800,1656410400,48104
21697,1656410400,1656414000,48729
21698,1656414000,1656417600,47990
21699,1656417600,1656421200,46869
21700,1656421200,1656424800,46172
21701,1656424800,1656428400,45671
21702,1656428400,1656432000,44530
21703,1656432000,1656435600,44048
21704,1656435600,1656439200,43901
21705,1656439200,1656442800,42735
21706,1656442800,1656446400,40854
21707,1656446400,1656450000,40139
21708,1656450000,1656453600,39265
21709,1656453600,1656457200,37933
21710,1656457200,1656460800,36757
21711,1656460800,1656464400,36613
21712,1656464400,1656468000,35419
21713,1656468000,1656471600,34940
21714,1656471600,1656475200,35382
21715,1656475200,1656478800,38163
21716,1656478800,1656482400,40531
21717,1656482400,1656486000,42866
21718,1656486000,1656489600,44553
21719,1656489600,1656493200,46964
21720,1656493200,1656496800,48090
21721,1656496800,1656500400,48578
21722,1656500400,1656504000,48347
21723,1656504000,1656507600,47426
21724,1656507600,1656511200,46970
21725,1656511200,1656514800,44993
21726,1656514800,1656518400,44600
21727,1656518400,1656522000,44999
21728,1656522000,1656525600,44892
21729,1656525600,1656529200,43156
21730,1656529200,1656532800,41766
21731,1656532800,1656536400,41173
21732,1656536400,1656540000,41071
21733,1656540000,1656543600,39389
21734,1656543600,1656547200,37853
21735,1656547200,1656550800,37057
21736,1656550800,1656554400,35925
21737,1656554400,1656558000,35954
21738,1656558000,1656561600,36435
21739,1656561600,1656565200,37883
21740,1656565200,1656568800,39982
21741,1656568800,1656572400,41869
21742,1656572400,1656576000,42949
21743,1656576000,1656579600,43432
21744,1656579600,1656583200,44207
21745,1656583200,1656586800,44504
21746,1656586800,1656590400,45472
21747,1656590400,1656594000,46010
21748,1656594000,1656597600,45752
21749,1656597600,1656601200,45868
21750,1656601200,1656604800,45717
21751,1656604800,1656608400,46340
21752,1656608400,1656612000,45498
21753,1656612000,1656615600,43897
21754,1656615600,1656619200,41970
21755,1656619200,1656622800,41532
21756,1656622800,1656626400,40911
21757,1656626400,1656630000,38890
21758,1656630000,1656633600,37906
21759,1656633600,1656637200,37304
21760,1656637200,1656640800,36355
21761,1656640800,1656644400,36003
21762,1656644400,1656648000,36592
21763,1656648000,1656651600,39860
21764,1656651600,1656655200,42197
21765,1656655200,1656658800,44714
21766,1656658800,1656662400,47459
21767,1656662400,1656666000,48323
21768,1656666000,1656669600,49472
21769,1656669600,1656673200,49893
21770,1656673200,1656676800,49586
21771,1656676800,1656680400,48073
21772,1656680400,1656684000,46622
21773,1656684000,1656687600,44917
21774,1656687600,1656691200,44067
21775,1656691200,1656694800,44442
21776,1656694800,1656698400,44144
21777,1656698400,1656702000,42312
21778,1656702000,1656705600,41211
21779,1656705600,1656709200,41157
21780,1656709200,1656712800,39442
21781,1656712800,1656716400,39399
21782,1656716400,1656720000,36314
21783,1656720000,1656723600,34644
21784,1656723600,1656727200,33572
21785,1656727200,1656730800,32365
21786,1656730800,1656734400,32370
21787,1656734400,1656738000,32373
21788,1656738000,1656741600,33632
21789,1656741600,1656745200,35675
21790,1656745200,1656748800,38739
21791,1656748800,1656752400,40140
21792,1656752400,1656756000,41305
21793,1656756000,1656759600,42914
21794,1656759600,1656763200,41871
21795,1656763200,1656766800,39736
21796,1656766800,1656770400,38851
21797,1656770400,1656774000,38642
21798,1656774000,1656777600,40102
21799,1656777600,1656781200,42113
21800,1656781200,1656784800,41560
21801,1656784800,1656788400,41255
21802,1656788400,1656792000,40215
21803,1656792000,1656795600,40312
21804,1656795600,1656799200,39515
21805,1656799200,1656802800,36605
21806,1656802800,1656806400,34138
21807,1656806400,1656810000,32806
21808,1656810000,1656813600,30095
21809,1656813600,1656817200,28911
21810,1656817200,1656820800,28723
21811,1656820800,1656824400,28803
21812,1656824400,1656828000,29997
21813,1656828000,1656831600,31675
21814,1656831600,1656835200,33835
21815,1656835200,1656838800,36397
21816,1656838800,1656842400,38535
21817,1656842400,1656846000,40151
21818,1656846000,1656849600,39948
21819,1656849600,1656853200,38124
21820,1656853200,1656856800,36126
21821,1656856800,1656860400,35927
21822,1656860400,1656864000,36508
21823,1656864000,1656867600,38436
21824,1656867600,1656871200,40249
21825,1656871200,1656874800,40697
21826,1656874800,1656878400,41546
21827,1656878400,1656882000,41580
21828,1656882000,1656885600,40296
21829,1656885600,1656889200,38386
21830,1656889200,1656892800,35682
21831,1656892800,1656896400,35206
21832,1656896400,1656900000,33989
21833,1656900000,1656903600,33734
21834,1656903600,1656907200,35116
21835,1656907200,1656910800,37694
21836,1656910800,1656914400,39460
21837,1656914400,1656918000,41213
21838,1656918000,1656921600,42952
21839,1656921600,1656925200,43937
21840,1656925200,1656928800,45431
21841,1656928800,1656932400,46849
21842,1656932400,1656936000,47529
21843,1656936000,1656939600,47575
21844,1656939600,1656943200,47031
21845,1656943200,1656946800,45711
21846,1656946800,1656950400,45257
21847,1656950400,1656954000,45629
21848,1656954000,1656957600,46297
21849,1656957600,1656961200,44595
21850,1656961200,1656964800,42796
21851,1656964800,1656968400,42663
21852,1656968400,1656972000,41481
21853,1656972000,1656975600,39078
21854,1656975600,1656979200,37884
21855,1656979200,1656982800,36722
21856,1656982800,1656986400,35969
21857,1656986400,1656990000,35941
21858,1656990000,1656993600,36297
21859,1656993600,1656997200,38417
21860,1656997200,1657000800,40581
21861,1657000800,1657004400,42310
21862,1657004400,1657008000,44422
21863,1657008000,1657011600,46500
21864,1657011600,1657015200,47996
21865,1657015200,1657018800,48547
21866,1657018800,1657022400,48464
21867,1657022400,1657026000,48990
21868,1657026000,1657029600,47901
21869,1657029600,1657033200,46582
21870,1657033200,1657036800,45285
21871,1657036800,1657040400,45082
21872,1657040400,1657044000,45397
21873,1657044000,1657047600,44269
21874,1657047600,1657051200,42692
21875,1657051200,1657054800,42144
21876,1657054800,1657058400,41290
21877,1657058400,1657062000,39554
21878,1657062000,1657065600,37788
21879,1657065600,1657069200,36366
21880,1657069200,1657072800,35520
21881,1657072800,1657076400,35313
21882,1657076400,1657080000,35916
21883,1657080000,1657083600,37960
21884,1657083600,1657087200,39518
21885,1657087200,1657090800,41968
21886,1657090800,1657094400,43436
21887,1657094400,1657098000,44916
21888,1657098000,1657101600,45502
21889,1657101600,1657105200,47132
21890,1657105200,1657108800,48127
21891,1657108800,1657112400,47734
21892,1657112400,1657116000,47118
21893,1657116000,1657119600,46324
21894,1657119600,1657123200,45500
21895,1657123200,1657126800,46130
21896,1657126800,1657130400,45905
21897,1657130400,1657134000,43755
21898,1657134000,1657137600,42090
21899,1657137600,1657141200,42276
21900,1657141200,1657144800,42431
21901,1657144800,1657148400,39964
21902,1657148400,1657152000,38272
21903,1657152000,1657155600,37692
21904,1657155600,1657159200,36662
21905,1657159200,1657162800,36116
21906,1657162800,1657166400,36587
21907,1657166400,1657170000,38471
21908,1657170000,1657173600,40563
21909,1657173600,1657177200,43516
21910,1657177200,1657180800,46113
21911,1657180800,1657184400,47576
21912,1657184400,1657188000,49099
21913,1657188000,1657191600,50094
21914,1657191600,1657195200,50761
21915,1657195200,1657198800,50163
21916,1657198800,1657202400,49405
21917,1657202400,1657206000,48940
21918,1657206000,1657209600,47561
21919,1657209600,1657213200,47989
21920,1657213200,1657216800,46216
21921,1657216800,1657220400,44492
21922,1657220400,1657224000,43590
21923,1657224000,1657227600,44175
21924,1657227600,1657231200,44751
21925,1657231200,1657234800,41964
21926,1657234800,1657238400,40205
21927,1657238400,1657242000,39508
21928,1657242000,1657245600,38602
21929,1657245600,1657249200,38059
21930,1657249200,1657252800,38199
21931,1657252800,1657256400,40167
21932,1657256400,1657260000,42806
21933,1657260000,1657263600,44396
21934,1657263600,1657267200,45848
21935,1657267200,1657270800,46892
21936,1657270800,1657274400,48551
21937,1657274400,1657278000,49463
21938,1657278000,1657281600,49999
21939,1657281600,1657285200,49937
21940,1657285200,1657288800,48900
21941,1657288800,1657292400,47865
21942,1657292400,1657296000,46886
21943,1657296000,1657299600,46880
21944,1657299600,1657303200,45177
21945,1657303200,1657306800,42734
21946,1657306800,1657310400,41968
21947,1657310400,1657314000,42749
21948,1657314000,1657317600,41706
21949,1657317600,1657321200,39510
21950,1657321200,1657324800,38098
21951,1657324800,1657328400,36346
21952,1657328400,1657332000,34755
21953,1657332000,1657335600,34217
21954,1657335600,1657339200,34188
21955,1657339200,1657342800,34223
21956,1657342800,1657346400,35456
21957,1657346400,1657350000,37057
21958,1657350000,1657353600,39793
21959,1657353600,1657357200,41622
21960,1657357200,1657360800,42506
21961,1657360800,1657364400,43128
21962,1657364400,1657368000,43225
21963,1657368000,1657371600,42660
21964,1657371600,1657375200,42452
21965,1657375200,1657378800,42868
21966,1657378800,1657382400,42999
21967,1657382400,1657386000,42904
21968,1657386000,1657389600,42128
21969,1657389600,1657393200,41374
21970,1657393200,1657396800,40382
21971,1657396800,1657400400,41069
21972,1657400400,1657404000,41082
21973,1657404000,1657407600,39802
21974,1657407600,1657411200,37618
21975,1657411200,1657414800,36370
21976,1657414800,1657418400,34023
21977,1657418400,1657422000,32902
21978,1657422000,1657425600,32386
21979,1657425600,1657429200,32694
21980,1657429200,1657432800,33004
21981,1657432800,1657436400,34464
21982,1657436400,1657440000,37130
21983,1657440000,1657443600,39107
21984,1657443600,1657447200,40767
21985,1657447200,1657450800,42053
21986,1657450800,1657454400,41974
21987,1657454400,1657458000,40037
21988,1657458000,1657461600,40060
21989,1657461600,1657465200,39714
21990,1657465200,1657468800,39682
21991,1657468800,1657472400,40052
21992,1657472400,1657476000,40340
21993,1657476000,1657479600,40709
21994,1657479600,1657483200,39972
21995,1657483200,1657486800,40667
21996,1657486800,1657490400,40157
21997,1657490400,1657494000,38262
21998,1657494000,1657497600,36483
21999,1657497600,1657501200,36379
22000,1657501200,1657504800,36087
22001,1657504800,1657508400,36296
22002,1657508400,1657512000,36485
22003,1657512000,1657515600,39539
22004,1657515600,1657519200,41364
22005,1657519200,1657522800,43776
22006,1657522800,1657526400,46178
22007,1657526400,1657530000,47074
22008,1657530000,1657533600,48712
22009,1657533600,1657537200,49723
22010,1657537200,1657540800,49451
22011,1657540800,1657544400,48970
22012,1657544400,1657548000,48918
22013,1657548000,1657551600,48252
22014,1657551600,1657555200,47774
22015,1657555200,1657558800,46889
22016,1657558800,1657562400,45441
22017,1657562400,1657566000,43754
22018,1657566000,1657569600,42713
22019,1657569600,1657573200,43045
22020,1657573200,1657576800,43077
22021,1657576800,1657580400,41537
22022,1657580400,1657584000,39816
22023,1657584000,1657587600,38439
22024,1657587600,1657591200,37854
22025,1657591200,1657594800,37627
