,start,end,values
22528,1658970000,1658973600,34311
22529,1658973600,1658977200,33712
22530,1658977200,1658980800,33929
22531,1658980800,1658984400,34614
22532,1658984400,1658988000,36299
22533,1658988000,1658991600,39289
22534,1658991600,1658995200,41206
22535,1658995200,1658998800,41971
22536,1658998800,1659002400,42839
22537,1659002400,1659006000,43649
22538,1659006000,1659009600,43874
22539,1659009600,1659013200,43457
22540,1659013200,1659016800,42664
22541,1659016800,1659020400,41604
22542,1659020400,1659024000,41443
22543,1659024000,1659027600,41995
22544,1659027600,1659031200,40668
22545,1659031200,1659034800,39833
22546,1659034800,1659038400,39156
22547,1659038400,1659042000,39039
22548,1659042000,1659045600,37242
22549,1659045600,1659049200,35218
22550,1659049200,1659052800,33784
22551,1659052800,1659056400,33263
22552,1659056400,1659060000,31875
22553,1659060000,1659063600,31450
22554,1659063600,1659067200,31938
22555,1659067200,1659070800,33156
22556,1659070800,1659074400,34865
22557,1659074400,1659078000,37861
22558,1659078000,1659081600,40158
22559,1659081600,1659085200,40608
22560,1659085200,1659088800,40979
22561,1659088800,1659092400,42123
22562,1659092400,1659096000,42224
22563,1659096000,1659099600,42052
22564,1659099600,1659103200,41774
22565,1659103200,1659106800,41125
22566,1659106800,1659110400,40098
22567,1659110400,1659114000,40383
22568,1659114000,1659117600,39452
22569,1659117600,1659121200,37544
22570,1659121200,1659124800,36922
22571,1659124800,1659128400,37535
22572,1659128400,1659132000,36786
22573,1659132000,1659135600,35545
22574,1659135600,1659139200,34527
22575,1659139200,1659142800,33042
22576,1659142800,1659146400,32395
22577,1659146400,1659150000,32565
22578,1659150000,1659153600,32352
22579,1659153600,1659157200,32422
22580,1659157200,1659160800,33120
22581,1659160800,1659164400,35518
22582,1659164400,1659168000,37884
22583,1659168000,1659171600,38989
22584,1659171600,1659175200,40621
22585,1659175200,1659178800,42237
22586,1659178800,1659182400,41474
22587,1659182400,1659186000,40028
22588,1659186000,1659189600,39611
22589,1659189600,1659193200,39559
22590,1659193200,1659196800,39592
22591,1659196800,1659200400,40279
22592,1659200400,1659204000,38883
22593,1659204000,1659207600,37427
22594,1659207600,1659211200,36593
22595,1659211200,1659214800,36872
22596,1659214800,1659218400,36652
22597,1659218400,1659222000,36169
22598,1659222000,1659225600,35009
22599,1659225600,1659229200,33712
22600,1659229200,1659232800,31698
22601,1659232800,1659236400,30997
22602,1659236400,1659240000,30452
22603,1659240000,1659243600,30182
22604,1659243600,1659247200,30898
22605,1659247200,1659250800,32090
22606,1659250800,1659254400,34006
22607,1659254400,1659258000,35106
22608,1659258000,1659261600,36574
22609,1659261600,1659265200,38047
22610,1659265200,1659268800,38747
22611,1659268800,1659272400,38835
22612,1659272400,1659276000,38820
22613,1659276000,1659279600,39276
22614,1659279600,1659283200,38967
22615,1659283200,1659286800,40605
22616,1659286800,1659290400,39313
22617,1659290400,1659294000,38112
22618,1659294000,1659297600,37754
22619,1659297600,1659301200,37691
22620,1659301200,1659304800,36283
22621,1659304800,1659308400,34872
22622,1659308400,1659312000,33090
22623,1659312000,1659315600,31908
22624,1659315600,1659319200,30726
22625,1659319200,1659322800,29935
22626,1659322800,1659326400,31146
22627,1659326400,1659330000,32170
22628,1659330000,1659333600,33813
22629,1659333600,1659337200,36042
22630,1659337200,1659340800,38067
22631,1659340800,1659344400,39201
22632,1659344400,1659348000,40986
22633,1659348000,1659351600,42365
22634,1659351600,1659355200,43285
22635,1659355200,1659358800,42965
22636,1659358800,1659362400,41855
22637,1659362400,1659366000,41019
22638,1659366000,1659369600,39871
22639,1659369600,1659373200,39740
22640,1659373200,1659376800,39520
22641,1659376800,1659380400,37901
22642,1659380400,1659384000,37178
22643,1659384000,1659387600,37020
22644,1659387600,1659391200,36265
22645,1659391200,1659394800,34814
22646,1659394800,1659398400,33785
22647,1659398400,1659402000,32326
22648,1659402000,1659405600,31651
22649,1659405600,1659409200,31578
22650,1659409200,1659412800,32036
22651,1659412800,1659416400,33429
22652,1659416400,1659420000,34791
22653,1659420000,1659423600,36388
22654,1659423600,1659427200,38656
22655,1659427200,1659430800,40461
22656,1659430800,1659434400,42342
22657,1659434400,1659438000,44273
22658,1659438000,1659441600,44460
22659,1659441600,1659445200,44536
22660,1659445200,1659448800,44247
22661,1659448800,1659452400,43628
22662,1659452400,1659456000,42804
22663,1659456000,1659459600,41672
22664,1659459600,1659463200,40694
22665,1659463200,1659466800,38925
22666,1659466800,1659470400,38042
22667,1659470400,1659474000,38019
22668,1659474000,1659477600,37262
22669,1659477600,1659481200,36432
22670,1659481200,1659484800,35425
22671,1659484800,1659488400,34243
22672,1659488400,1659492000,33586
22673,1659492000,1659495600,33486
22674,1659495600,1659499200,34041
22675,1659499200,1659502800,35687
22676,1659502800,1659506400,36138
22677,1659506400,1659510000,38023
22678,1659510000,1659513600,40306
22679,1659513600,1659517200,42318
22680,1659517200,1659520800,43617
22681,1659520800,1659524400,44733
22682,1659524400,1659528000,45099
22683,1659528000,1659531600,44449
22684,1659531600,1659535200,44299
22685,1659535200,1659538800,44097
22686,1659538800,1659542400,44359
22687,1659542400,1659546000,43622
22688,1659546000,1659549600,42152
22689,1659549600,1659553200,41205
22690,1659553200,1659556800,39999
22691,1659556800,1659560400,39716
22692,1659560400,1659564000,38741
22693,1659564000,1659567600,37438
22694,1659567600,1659571200,36013
22695,1659571200,1659574800,35096
22696,1659574800,1659578400,34298
22697,1659578400,1659582000,34175
22698,1659582000,1659585600,34726
22699,1659585600,1659589200,36051
22700,1659589200,1659592800,37409
22701,1659592800,1659596400,38428
22702,1659596400,1659600000,41357
22703,1659600000,1659603600,42548
22704,1659603600,1659607200,43896
22705,1659607200,1659610800,45762
22706,1659610800,1659614400,46164
22707,1659614400,1659618000,45424
22708,1659618000,1659621600,45218
22709,1659621600,1659625200,44260
22710,1659625200,1659628800,43902
22711,1659628800,1659632400,43381
22712,1659632400,1659636000,42234
22713,1659636000,1659639600,40655
22714,1659639600,1659643200,39783
22715,1659643200,1659646800,39635
22716,1659646800,1659650400,38553
22717,1659650400,1659654000,36793
22718,1659654000,1659657600,34729
22719,1659657600,1659661200,33842
22720,1659661200,1659664800,32307
22721,1659664800,1659668400,32991
22722,1659668400,1659672000,34240
22723,1659672000,1659675600,36370
22724,1659675600,1659679200,38260
22725,1659679200,1659682800,39513
22726,1659682800,1659686400,41618
22727,1659686400,1659690000,41949
22728,1659690000,1659693600,43250
22729,1659693600,1659697200,45002
22730,1659697200,1659700800,45063
22731,1659700800,1659704400,44921
22732,1659704400,1659708000,44524
22733,1659708000,1659711600,43974
22734,1659711600,1659715200,43448
22735,1659715200,1659718800,42838
22736,1659718800,1659722400,41730
22737,1659722400,1659726000,40138
22738,1659726000,1659729600,39423
22739,1659729600,1659733200,39276
22740,1659733200,1659736800,39444
22741,1659736800,1659740400,38738
22742,1659740400,1659744000,37180
22743,1659744000,1659747600,35801
22744,1659747600,1659751200,34635
22745,1659751200,1659754800,33530
22746,1659754800,1659758400,33910
22747,1659758400,1659762000,34340
22748,1659762000,1659765600,35639
22749,1659765600,1659769200,37115
22750,1659769200,1659772800,39081
22751,1659772800,1659776400,39599
22752,1659776400,1659780000,40424
22753,1659780000,1659783600,41515
22754,1659783600,1659787200,41464
22755,1659787200,1659790800,41128
22756,1659790800,1659794400,40183
22757,1659794400,1659798000,40543
22758,1659798000,1659801600,40258
22759,1659801600,1659805200,41718
22760,1659805200,1659808800,41419
22761,1659808800,1659812400,40914
22762,1659812400,1659816000,40146
22763,1659816000,1659819600,40573
22764,1659819600,1659823200,40151
22765,1659823200,1659826800,39276
22766,1659826800,1659830400,37131
22767,1659830400,1659834000,36334
22768,1659834000,1659837600,35333
22769,1659837600,1659841200,35129
22770,1659841200,1659844800,34866
22771,1659844800,1659848400,34427
22772,1659848400,1659852000,33880
22773,1659852000,1659855600,33923
22774,1659855600,1659859200,35764
22775,1659859200,1659862800,37693
22776,1659862800,1659866400,38936
22777,1659866400,1659870000,40032
22778,1659870000,1659873600,40057
22779,1659873600,1659877200,39051
22780,1659877200,1659880800,38945
22781,1659880800,1659884400,39090
22782,1659884400,1659888000,39911
22783,1659888000,1659891600,40450
22784,1659891600,1659895200,40921
22785,1659895200,1659898800,40976
22786,1659898800,1659902400,41587
22787,1659902400,1659906000,41326
22788,1659906000,1659909600,40496
22789,1659909600,1659913200,37981
22790,1659913200,1659916800,36755
22791,1659916800,1659920400,36066
22792,1659920400,1659924000,35914
22793,1659924000,1659927600,35317
22794,1659927600,1659931200,35751
22795,1659931200,1659934800,38206
22796,1659934800,1659938400,40283
22797,1659938400,1659942000,41265
22798,1659942000,1659945600,42739
22799,1659945600,1659949200,43592
22800,1659949200,1659952800,43797
22801,1659952800,1659956400,45053
22802,1659956400,1659960000,45256
22803,1659960000,1659963600,45142
22804,1659963600,1659967200,44967
22805,1659967200,1659970800,44584
22806,1659970800,1659974400,45043
22807,1659974400,1659978000,44789
22808,1659978000,1659981600,44134
22809,1659981600,1659985200,43434
22810,1659985200,1659988800,43258
22811,1659988800,1659992400,42725
22812,1659992400,1659996000,41884
22813,1659996000,1659999600,40983
22814,1659999600,1660003200,39096
22815,1660003200,1660006800,36863
22816,1660006800,1660010400,35920
22817,1660010400,1660014000,35741
22818,1660014000,1660017600,37321
22819,1660017600,1660021200,39232
22820,1660021200,1660024800,40257
22821,1660024800,1660028400,41600
22822,1660028400,1660032000,42800
22823,1660032000,1660035600,44192
22824,1660035600,1660039200,44487
22825,1660039200,1660042800,44859
22826,1660042800,1660046400,45132
22827,1660046400,1660050000,44713
22828,1660050000,1660053600,44492
22829,1660053600,1660057200,45055
22830,1660057200,1660060800,45253
22831,1660060800,1660064400,44193
22832,1660064400,1660068000,42944
22833,1660068000,1660071600,42350
22834,1660071600,1660075200,41743
22835,1660075200,1660078800,41403
22836,1660078800,1660082400,41913
22837,1660082400,1660086000,40695
22838,1660086000,1660089600,39200
22839,1660089600,1660093200,38068
22840,1660093200,1660096800,36860
22841,1660096800,1660100400,36188
22842,1660100400,1660104000,37181
22843,1660104000,1660107600,38958
22844,1660107600,1660111200,39591
22845,1660111200,1660114800,41315
22846,1660114800,1660118400,42767
22847,1660118400,1660122000,43529
22848,1660122000,1660125600,43603
22849,1660125600,1660129200,44842
22850,1660129200,1660132800,45771
22851,1660132800,1660136400,44761
22852,1660136400,1660140000,44379
22853,1660140000,1660143600,43453
22854,1660143600,1660147200,42904
22855,1660147200,1660150800,42272
22856,1660150800,1660154400,41844
22857,1660154400,1660158000,40983
22858,1660158000,1660161600,40482
22859,1660161600,1660165200,40366
22860,1660165200,1660168800,40104
22861,1660168800,1660172400,38633
22862,1660172400,1660176000,37164
22863,1660176000,1660179600,35914
22864,1660179600,1660183200,35584
22865,1660183200,1660186800,34679
22866,1660186800,1660190400,35284
22867,1660190400,1660194000,37003
22868,1660194000,1660197600,38664
22869,1660197600,1660201200,39633
22870,1660201200,1660204800,40848
22871,1660204800,1660208400,41303
22872,1660208400,1660212000,41994
22873,1660212000,1660215600,42246
22874,1660215600,1660219200,42943
22875,1660219200,1660222800,42282
22876,1660222800,1660226400,41880
22877,1660226400,1660230000,41665
22878,1660230000,1660233600,41148
22879,1660233600,1660237200,41296
22880,1660237200,1660240800,40286
22881,1660240800,1660244400,39340
22882,1660244400,1660248000,38804
22883,1660248000,1660251600,38599
22884,1660251600,1660255200,37763
22885,1660255200,1660258800,35480
22886,1660258800,1660262400,34663
22887,1660262400,1660266000,33158
22888,1660266000,1660269600,32242
22889,1660269600,1660273200,32134
22890,1660273200,1660276800,33011
22891,1660276800,1660280400,35420
22892,1660280400,1660284000,36968
22893,1660284000,1660287600,38506
22894,1660287600,1660291200,40074
22895,1660291200,1660294800,40476
22896,1660294800,1660298400,41177
22897,1660298400,1660302000,42385
22898,1660302000,1660305600,43007
22899,1660305600,1660309200,42187
22900,1660309200,1660312800,41213
22901,1660312800,1660316400,41334
22902,1660316400,1660320000,41608
22903,1660320000,1660323600,41241
22904,1660323600,1660327200,39664
22905,1660327200,1660330800,38761
22906,1660330800,1660334400,37999
22907,1660334400,1660338000,37607
22908,1660338000,1660341600,37689
22909,1660341600,1660345200,35984
22910,1660345200,1660348800,34785
22911,1660348800,1660352400,33838
22912,1660352400,1660356000,33060
22913,1660356000,1660359600,32439
22914,1660359600,1660363200,32502
22915,1660363200,1660366800,33668
22916,1660366800,1660370400,33748
22917,1660370400,1660374000,34405
22918,1660374000,1660377600,37014
22919,1660377600,1660381200,37902
22920,1660381200,1660384800,38453
22921,1660384800,1660388400,39145
22922,1660388400,1660392000,39137
22923,1660392000,1660395600,38661
22924,1660395600,1660399200,37766
22925,1660399200,1660402800,37845
22926,1660402800,1660406400,38169
22927,1660406400,1660410000,37632
22928,1660410000,1660413600,36665
22929,1660413600,1660417200,36289
22930,1660417200,1660420800,36301
22931,1660420800,1660424400,36156
22932,1660424400,1660428000,36667
22933,1660428000,1660431600,35239
22934,1660431600,1660435200,34681
22935,1660435200,1660438800,33839
22936,1660438800,1660442400,33656
22937,1660442400,1660446000,33229
22938,1660446000,1660449600,33258
22939,1660449600,1660453200,32467
22940,1660453200,1660456800,32445
22941,1660456800,1660460400,32795
22942,1660460400,1660464000,33434
22943,1660464000,1660467600,33201
22944,1660467600,1660471200,33242
22945,1660471200,1660474800,34367
22946,1660474800,1660478400,34870
22947,1660478400,1660482000,35179
22948,1660482000,1660485600,35112
22949,1660485600,1660489200,35285
22950,1660489200,1660492800,37063
22951,1660492800,1660496400,38417
22952,1660496400,1660500000,37575
22953,1660500000,1660503600,36623
22954,1660503600,1660507200,36308
22955,1660507200,1660510800,36210
22956,1660510800,1660514400,35265
22957,1660514400,1660518000,34436
22958,1660518000,1660521600,33741
22959,1660521600,1660525200,32642
22960,1660525200,1660528800,31169
22961,1660528800,1660532400,30942
22962,1660532400,1660536000,32125
22963,1660536000,1660539600,34509
22964,1660539600,1660543200,34878
22965,1660543200,1660546800,37149
22966,1660546800,1660550400,39157
22967,1660550400,1660554000,40443
22968,1660554000,1660557600,40637
22969,1660557600,1660561200,42082
22970,1660561200,1660564800,42414
22971,1660564800,1660568400,41077
22972,1660568400,1660572000,41069
22973,1660572000,1660575600,40965
22974,1660575600,1660579200,41197
22975,1660579200,1660582800,40649
22976,1660582800,1660586400,38603
22977,1660586400,1660590000,37017
22978,1660590000,1660593600,36147
22979,1660593600,1660597200,35982
22980,1660597200,1660600800,34995
22981,1660600800,1660604400,33825
22982,1660604400,1660608000,33003
22983,1660608000,1660611600,31493
22984,1660611600,1660615200,30340
22985,1660615200,1660618800,30289
22986,1660618800,1660622400,31393
22987,1660622400,1660626000,33643
22988,1660626000,1660629600,35168
22989,1660629600,1660633200,36845
22990,1660633200,1660636800,38639
22991,1660636800,1660640400,40415
22992,1660640400,1660644000,41813
22993,1660644000,1660647600,43004
22994,1660647600,1660651200,42811
22995,1660651200,1660654800,41703
22996,1660654800,1660658400,40849
22997,1660658400,1660662000,40346
22998,1660662000,1660665600,40327
22999,1660665600,1660669200,39753
23000,1660669200,1660672800,39544
23001,1660672800,1660676400,38478
23002,1660676400,1660680000,36970
23003,1660680000,1660683600,36617
23004,1660683600,1660687200,36275
23005,1660687200,1660690800,34666
23006,1660690800,1660694400,33423
23007,1660694400,1660698000,32372
23008,1660698000,1660701600,32772
23009,1660701600,1660705200,31728
23010,1660705200,1660708800,31976
23011,1660708800,1660712400,33850
23012,1660712400,1660716000,35325
23013,1660716000,1660719600,36568
23014,1660719600,1660723200,37389
23015,1660723200,1660726800,37148
23016,1660726800,1660730400,38558
23017,1660730400,1660734000,39435
23018,1660734000,1660737600,38726
23019,1660737600,1660741200,38760
23020,1660741200,1660744800,39008
23021,1660744800,1660748400,39301
23022,1660748400,1660752000,39318
23023,1660752000,1660755600,38624
23024,1660755600,1660759200,37786
23025,1660759200,1660762800,37587
23026,1660762800,1660766400,37019
23027,1660766400,1660770000,36049
23028,1660770000,1660773600,35216
23029,1660773600,1660777200,33807
23030,1660777200,1660780800,33165
23031,1660780800,1660784400,32480
23032,1660784400,1660788000,31893
23033,1660788000,1660791600,31976
23034,1660791600,1660795200,32519
23035,1660795200,1660798800,34724
23036,1660798800,1660802400,37218
23037,1660802400,1660806000,39174
23038,1660806000,1660809600,40142
23039,1660809600,1660813200,40232
23040,1660813200,1660816800,41397
23041,1660816800,1660820400,42609
23042,1660820400,1660824000,42215
23043,1660824000,1660827600,41793
23044,1660827600,1660831200,41610
23045,1660831200,1660834800,40987
23046,1660834800,1660838400,41582
23047,1660838400,1660842000,41958
23048,1660842000,1660845600,41513
23049,1660845600,1660849200,41236
23050,1660849200,1660852800,40053
23051,1660852800,1660856400,39516
23052,1660856400,1660860000,38922
23053,1660860000,1660863600,37754
23054,1660863600,1660867200,36262
23055,1660867200,1660870800,35613
23056,1660870800,1660874400,35025
23057,1660874400,1660878000,34887
23058,1660878000,1660881600,35566
23059,1660881600,1660885200,36999
23060,1660885200,1660888800,39032
23061,1660888800,1660892400,40145
23062,1660892400,1660896000,41796
23063,1660896000,1660899600,42800
23064,1660899600,1660903200,43237
23065,1660903200,1660906800,44224
23066,1660906800,1660910400,44057
23067,1660910400,1660914000,43131
23068,1660914000,1660917600,43393
23069,1660917600,1660921200,43257
23070,1660921200,1660924800,43395
23071,1660924800,1660928400,43604
23072,1660928400,1660932000,42686
23073,1660932000,1660935600,41560
23074,1660935600,1660939200,39385
23075,1660939200,1660942800,38124
23076,1660942800,1660946400,36953
23077,1660946400,1660950000,35575
23078,1660950000,1660953600,34376
23079,1660953600,1660957200,33160
23080,1660957200,1660960800,31771
23081,1660960800,1660964400,30747
23082,1660964400,1660968000,31120
23083,1660968000,1660971600,31328
23084,1660971600,1660975200,33408
23085,1660975200,1660978800,35157
23086,1660978800,1660982400,36836
23087,1660982400,1660986000,37896
23088,1660986000,1660989600,38233
23089,1660989600,1660993200,38135
23090,1660993200,1660996800,37594
23091,1660996800,1661000400,36753
23092,1661000400,1661004000,36647
23093,1661004000,1661007600,36057
23094,1661007600,1661011200,37172
23095,1661011200,1661014800,37479
23096,1661014800,1661018400,36599
23097,1661018400,1661022000,35479
23098,1661022000,1661025600,35018
23099,1661025600,1661029200,35017
23100,1661029200,1661032800,34057
23101,1661032800,1661036400,32562
23102,1661036400,1661040000,30998
23103,1661040000,1661043600,28949
23104,1661043600,1661047200,27410
23105,1661047200,1661050800,27249
23106,1661050800,1661054400,27124
23107,1661054400,1661058000,27311
23108,1661058000,1661061600,27555
23109,1661061600,1661065200,28527
23110,1661065200,1661068800,31326
23111,1661068800,1661072400,32027
23112,1661072400,1661076000,32876
23113,1661076000,1661079600,34433
23114,1661079600,1661083200,34873
23115,1661083200,1661086800,32896
23116,1661086800,1661090400,32446
23117,1661090400,1661094000,33450
23118,1661094000,1661097600,34413
23119,1661097600,1661101200,36199
23120,1661101200,1661104800,36243
23121,1661104800,1661108400,35968
23122,1661108400,1661112000,35712
23123,1661112000,1661115600,36101
23124,1661115600,1661119200,35058
23125,1661119200,1661122800,32985
23126,1661122800,1661126400,31342
23127,1661126400,1661130000,29970
23128,1661130000,1661133600,29406
23129,1661133600,1661137200,29390
23130,1661137200,1661140800,30224
23131,1661140800,1661144400,34079
23132,1661144400,1661148000,36014
23133,1661148000,1661151600,36575
23134,1661151600,1661155200,38005
23135,1661155200,1661158800,38461
23136,1661158800,1661162400,39752
23137,1661162400,1661166000,42262
23138,1661166000,1661169600,40871
23139,1661169600,1661173200,40116
23140,1661173200,1661176800,39664
23141,1661176800,1661180400,39790
23142,1661180400,1661184000,40503
23143,1661184000,1661187600,40091
23144,1661187600,1661191200,39425
23145,1661191200,1661194800,37559
23146,1661194800,1661198400,36138
23147,1661198400,1661202000,34992
23148,1661202000,1661205600,34664
23149,1661205600,1661209200,33172
23150,1661209200,1661212800,32289
23151,1661212800,1661216400,31072
23152,1661216400,1661220000,30626
23153,1661220000,1661223600,30183
23154,1661223600,1661227200,31470
23155,1661227200,1661230800,34320
23156,1661230800,1661234400,35484
23157,1661234400,1661238000,36503
23158,1661238000,1661241600,37953
23159,1661241600,1661245200,39295
23160,1661245200,1661248800,40355
23161,1661248800,1661252400,41561
23162,1661252400,1661256000,41645
23163,1661256000,1661259600,40898
23164,1661259600,1661263200,40283
23165,1661263200,1661266800,40235
23166,1661266800,1661270400,40448
23167,1661270400,1661274000,39564
23168,1661274000,1661277600,38662
23169,1661277600,1661281200,37367
23170,1661281200,1661284800,36110
23171,1661284800,1661288400,36092
23172,1661288400,1661292000,35175
23173,1661292000,1661295600,33048
23174,1661295600,1661299200,31648
23175,1661299200,1661302800,30213
23176,1661302800,1661306400,29984
23177,1661306400,1661310000,29586
23178,1661310000,1661313600,30411
23179,1661313600,1661317200,32904
23180,1661317200,1661320800,35112
23181,1661320800,1661324400,36704
23182,1661324400,1661328000,37846
23183,1661328000,1661331600,39120
23184,1661331600,1661335200,40382
23185,1661335200,1661338800,41769
23186,1661338800,1661342400,42073
23187,1661342400,1661346000,41438
23188,1661346000,1661349600,40810
23189,1661349600,1661353200,40447
23190,1661353200,1661356800,40751
23191,1661356800,1661360400,39403
23192,1661360400,1661364000,39007
23193,1661364000,1661367600,37253
23194,1661367600,1661371200,35226
23195,1661371200,1661374800,34928
23196,1661374800,1661378400,32800
23197,1661378400,1661382000,31777
23198,1661382000,1661385600,30560
23199,1661385600,1661389200,29523
23200,1661389200,1661392800,29884
23201,1661392800,1661396400,30110
23202,1661396400,1661400000,31172
23203,1661400000,1661403600,32604
23204,1661403600,1661407200,33493
23205,1661407200,1661410800,34769
23206,1661410800,1661414400,36601
23207,1661414400,1661418000,38158
23208,1661418000,1661421600,40424
23209,1661421600,1661425200,40965
23210,1661425200,1661428800,40593
23211,1661428800,1661432400,40404
23212,1661432400,1661436000,39717
23213,1661436000,1661439600,39042
23214,1661439600,1661443200,39049
23215,1661443200,1661446800,39420
23216,1661446800,1661450400,39442
23217,1661450400,1661454000,38368
23218,1661454000,1661457600,37397
23219,1661457600,1661461200,36242
23220,1661461200,1661464800,34975
23221,1661464800,1661468400,33793
23222,1661468400,1661472000,33420
23223,1661472000,1661475600,32755
23224,1661475600,1661479200,31994
23225,1661479200,1661482800,31830
23226,1661482800,1661486400,32341
23227,1661486400,1661490000,34083
23228,1661490000,1661493600,35798
23229,1661493600,1661497200,37545
23230,1661497200,1661500800,39114
23231,1661500800,1661504400,39992
23232,1661504400,1661508000,40425
23233,1661508000,1661511600,41044
23234,1661511600,1661515200,41191
23235,1661515200,1661518800,40312
23236,1661518800,1661522400,39646
23237,1661522400,1661526000,40019
23238,1661526000,1661529600,39743
23239,1661529600,1661533200,39295
23240,1661533200,1661536800,38166
23241,1661536800,1661540400,36946
23242,1661540400,1661544000,36128
23243,1661544000,1661547600,36614
23244,1661547600,1661551200,35402
23245,1661551200,1661554800,33136
23246,1661554800,1661558400,31157
23247,1661558400,1661562000,30336
23248,1661562000,1661565600,29364
23249,1661565600,1661569200,28836
23250,1661569200,1661572800,28714
23251,1661572800,1661576400,29735
23252,1661576400,1661580000,30436
23253,1661580000,1661583600,31893
23254,1661583600,1661587200,34313
23255,1661587200,1661590800,35704
23256,1661590800,1661594400,37649
23257,1661594400,1661598000,38246
23258,1661598000,1661601600,38185
23259,1661601600,1661605200,35908
23260,1661605200,1661608800,35270
23261,1661608800,1661612400,35294
23262,1661612400,1661616000,34936
23263,1661616000,1661619600,34374
23264,1661619600,1661623200,33225
23265,1661623200,1661626800,33734
23266,1661626800,1661630400,34094
23267,1661630400,1661634000,34209
23268,1661634000,1661637600,33201
23269,1661637600,1661641200,31782
23270,1661641200,1661644800,30668
23271,1661644800,1661648400,29400
23272,1661648400,1661652000,28851
23273,1661652000,1661655600,28127
23274,1661655600,1661659200,27960
23275,1661659200,1661662800,28080
23276,1661662800,1661666400,28774
23277,1661666400,1661670000,30013
23278,1661670000,1661673600,31917
23279,1661673600,1661677200,34248
23280,1661677200,1661680800,36053
23281,1661680800,1661684400,37745
23282,1661684400,1661688000,37568
23283,1661688000,1661691600,37718
23284,1661691600,1661695200,37043
23285,1661695200,1661698800,34540
23286,1661698800,1661702400,34180
23287,1661702400,1661706000,34268
23288,1661706000,1661709600,34399
23289,1661709600,1661713200,34516
23290,1661713200,1661716800,35076
23291,1661716800,1661720400,34571
23292,1661720400,1661724000,33448
23293,1661724000,1661727600,32157
23294,1661727600,1661731200,31318
23295,1661731200,1661734800,30714
23296,1661734800,1661738400,30138
23297,1661738400,1661742000,30089
23298,1661742000,1661745600,30830
23299,1661745600,1661749200,33234
23300,1661749200,1661752800,35739
23301,1661752800,1661756400,36073
23302,1661756400,1661760000,37749
23303,1661760000,1661763600,39339
23304,1661763600,1661767200,41797
23305,1661767200,1661770800,43110
23306,1661770800,1661774400,44067
23307,1661774400,1661778000,43735
23308,1661778000,1661781600,42765
23309,1661781600,1661785200,41262
23310,1661785200,1661788800,40279
23311,1661788800,1661792400,39387
23312,1661792400,1661796000,38502
23313,1661796000,1661799600,38291
23314,1661799600,1661803200,37044
23315,1661803200,1661806800,36653
23316,1661806800,1661810400,36334
23317,1661810400,1661814000,35118
23318,1661814000,1661817600,33356
23319,1661817600,1661821200,32480
23320,1661821200,1661824800,31989
23321,1661824800,1661828400,31456
23322,1661828400,1661832000,32033
23323,1661832000,1661835600,33419
23324,1661835600,1661839200,35338
23325,1661839200,1661842800,36521
23326,1661842800,1661846400,37466
23327,1661846400,1661850000,38835
23328,1661850000,1661853600,40813
23329,1661853600,1661857200,41511
23330,1661857200,1661860800,41595
23331,1661860800,1661864400,41056
23332,1661864400,1661868000,40665
23333,1661868000,1661871600,40402
23334,1661871600,1661875200,39742
23335,1661875200,1661878800,38878
23336,1661878800,1661882400,38207
23337,1661882400,1661886000,37932
23338,1661886000,1661889600,37528
23339,1661889600,1661893200,36205
23340,1661893200,1661896800,35400
23341,1661896800,1661900400,33891
23342,1661900400,1661904000,32483
23343,1661904000,1661907600,31835
23344,1661907600,1661911200,30249
23345,1661911200,1661914800,30187
23346,1661914800,1661918400,32080
23347,1661918400,1661922000,33945
23348,1661922000,1661925600,35497
23349,1661925600,1661929200,37099
23350,1661929200,1661932800,37564
23351,1661932800,1661936400,38332
23352,1661936400,1661940000,39798
23353,1661940000,1661943600,41023
23354,1661943600,1661947200,40470
23355,1661947200,1661950800,40308
23356,1661950800,1661954400,40522
23357,1661954400,1661958000,39867
23358,1661958000,1661961600,38992
23359,1661961600,1661965200,38141
23360,1661965200,1661968800,38400
23361,1661968800,1661972400,37130
23362,1661972400,1661976000,35739
23363,1661976000,1661979600,34581
23364,1661979600,1661983200,33870
23365,1661983200,1661986800,32279
23366,1661986800,1661990400,31865
23367,1661990400,1661994000,30570
23368,1661994000,1661997600,30522
23369,1661997600,1662001200,31066
23370,1662001200,1662004800,31736
23371,1662004800,1662008400,34104
23372,1662008400,1662012000,36983
23373,1662012000,1662015600,37679
23374,1662015600,1662019200,39008
23375,1662019200,1662022800,39985
23376,1662022800,1662026400,40527
23377,1662026400,1662030000,41613
23378,1662030000,1662033600,41203
23379,1662033600,1662037200,39840
23380,1662037200,1662040800,39908
23381,1662040800,1662044400,39283
23382,1662044400,1662048000,38960
23383,1662048000,1662051600,38959
23384,1662051600,1662055200,38721
23385,1662055200,1662058800,37519
23386,1662058800,1662062400,35576
23387,1662062400,1662066000,35461
23388,1662066000,1662069600,33494
23389,1662069600,1662073200,31968
23390,1662073200,1662076800,30528
23391,1662076800,1662080400,30677
23392,1662080400,1662084000,29890
23393,1662084000,1662087600,29368
23394,1662087600,1662091200,30071
23395,1662091200,1662094800,31286
23396,1662094800,1662098400,33786
23397,1662098400,1662102000,35856
23398,1662102000,1662105600,36881
23399,1662105600,1662109200,36845
23400,1662109200,1662112800,38565
23401,1662112800,1662116400,39680
