,start,end,values
1931,1748772000,1748775600,82
1932,1748775600,1748779200,82
1933,1748779200,1748782800,82
1934,1748782800,1748786400,82
1935,1748786400,1748790000,82
1936,1748790000,1748793600,82
1937,1748793600,1748797200,82
1938,1748797200,1748800800,82
1939,1748800800,1748804400,82
1940,1748804400,1748808000,82
1941,1748808000,1748811600,82
1942,1748811600,1748815200,82
1943,1748815200,1748818800,82
1944,1748818800,1748822400,82
1945,1748822400,1748826000,82
1946,1748826000,1748829600,82
1947,1748829600,1748833200,82
1948,1748833200,1748836800,82
1949,1748836800,1748840400,81
1950,1748840400,1748844000,80
1951,1748844000,1748847600,80
1952,1748847600,1748851200,80
1953,1748851200,1748854800,80
1954,1748854800,1748858400,80
1955,1748858400,1748862000,95
1956,1748862000,1748865600,139
1957,1748865600,1748869200,79
1958,1748869200,1748872800,79
1959,1748872800,1748876400,79
1960,1748876400,1748880000,79
1961,1748880000,1748883600,79
1962,1748883600,1748887200,79
1963,1748887200,1748890800,79
1964,1748890800,1748894400,80
1965,1748894400,1748898000,80
1966,1748898000,1748901600,75
1967,1748901600,1748905200,70
1968,1748905200,1748908800,70
1969,1748908800,1748912400,70
1970,1748912400,1748916000,71
1971,1748916000,1748919600,72
1972,1748919600,1748923200,72
1973,1748923200,1748926800,71
1974,1748926800,1748930400,70
1975,1748930400,1748934000,70
1976,1748934000,1748937600,70
1977,1748937600,1748941200,70
1978,1748941200,1748944800,70
1979,1748944800,1748948400,70
1980,1748948400,1748952000,70
1981,1748952000,1748955600,70
1982,1748955600,1748959200,69
1983,1748959200,1748962800,70
1984,1748962800,1748966400,70
1985,1748966400,1748970000,77
1986,1748970000,1748973600,69
1987,1748973600,1748977200,69
1988,1748977200,1748980800,85
1989,1748980800,1748984400,185
1990,1748984400,1748988000,111
1991,1748988000,1748991600,69
1992,1748991600,1748995200,69
1993,1748995200,1748998800,69
1994,1748998800,1749002400,69
1995,1749002400,1749006000,69
1996,1749006000,1749009600,69
1997,1749009600,1749013200,69
1998,1749013200,1749016800,69
1999,1749016800,1749020400,69
2000,1749020400,1749024000,69
2001,1749024000,1749027600,69
2002,1749027600,1749031200,69
2003,1749031200,1749034800,69
2004,1749034800,1749038400,69
2005,1749038400,1749042000,69
2006,1749042000,1749045600,69
2007,1749045600,1749049200,78
2008,1749049200,1749052800,70
2009,1749052800,1749056400,69
2010,1749056400,1749060000,69
2011,1749060000,1749063600,69
2012,1749063600,1749067200,152
2013,1749067200,1749070800,746
2014,1749070800,1749074400,142
2015,1749074400,1749078000,69
2016,1749078000,1749081600,70
2017,1749081600,1749085200,71
2018,1749085200,1749088800,71
2019,1749088800,1749092400,71
2020,1749092400,1749096000,71
2021,1749096000,1749099600,70
2022,1749099600,1749103200,69
2023,1749103200,1749106800,69
2024,1749106800,1749110400,69
2025,1749110400,1749114000,69
2026,1749114000,1749117600,69
2027,1749117600,1749121200,69
2028,1749121200,1749124800,69
2029,1749124800,1749128400,69
2030,1749128400,1749132000,69
2031,1749132000,1749135600,69
2032,1749135600,1749139200,69
2033,1749139200,1749142800,69
2034,1749142800,1749146400,69
2035,1749146400,1749150000,69
2036,1749150000,1749153600,69
2037,1749153600,1749157200,69
2038,1749157200,1749160800,69
2039,1749160800,1749164400,69
2040,1749164400,1749168000,70
2041,1749168000,1749171600,71
2042,1749171600,1749175200,71
2043,1749175200,1749178800,71
2044,1749178800,1749182400,71
2045,1749182400,1749186000,70
2046,1749186000,1749189600,69
2047,1749189600,1749193200,69
2048,1749193200,1749196800,69
2049,1749196800,1749200400,69
2050,1749200400,1749204000,69
2051,1749204000,1749207600,69
2052,1749207600,1749211200,69
2053,1749211200,1749214800,69
2054,1749214800,1749218400,69
2055,1749218400,1749222000,69
2056,1749222000,1749225600,69
2057,1749225600,1749229200,69
2058,1749229200,1749232800,69
2059,1749232800,1749236400,69
2060,1749236400,1749240000,69
2061,1749240000,1749243600,69
2062,1749243600,1749247200,69
2063,1749247200,1749250800,69
2064,1749250800,1749254400,69
2065,1749254400,1749258000,70
2066,1749258000,1749261600,71
2067,1749261600,1749265200,71
2068,1749265200,1749268800,71
2069,1749268800,1749272400,71
2070,1749272400,1749276000,71
2071,1749276000,1749279600,71
2072,1749279600,1749283200,71
2073,1749283200,1749286800,71
2074,1749286800,1749290400,71
2075,1749290400,1749294000,71
2076,1749294000,1749297600,71
2077,1749297600,1749301200,71
2078,1749301200,1749304800,71
2079,1749304800,1749308400,71
2080,1749308400,1749312000,71
2081,1749312000,1749315600,71
2082,1749315600,1749319200,71
2083,1749319200,1749322800,71
2084,1749322800,1749326400,71
2085,1749326400,1749330000,70
2086,1749330000,1749333600,69
2087,1749333600,1749337200,69
2088,1749337200,1749340800,70
2089,1749340800,1749344400,71
2090,1749344400,1749348000,71
2091,1749348000,1749351600,71
2092,1749351600,1749355200,71
2093,1749355200,1749358800,71
2094,1749358800,1749362400,70
2095,1749362400,1749366000,70
2096,1749366000,1749369600,70
2097,1749369600,1749373200,70
2098,1749373200,1749376800,71
2099,1749376800,1749380400,71
2100,1749380400,1749384000,71
2101,1749384000,1749387600,71
2102,1749387600,1749391200,71
2103,1749391200,1749394800,71
2104,1749394800,1749398400,71
2105,1749398400,1749402000,71
2106,1749402000,1749405600,71
2107,1749405600,1749409200,71
2108,1749409200,1749412800,71
2109,1749412800,1749416400,153
2110,1749416400,1749420000,252
2111,1749420000,1749423600,227
2112,1749423600,1749427200,202
2113,1749427200,1749430800,202
2114,1749430800,1749434400,203
2115,1749434400,1749438000,204
2116,1749438000,1749441600,204
2117,1749441600,1749445200,151
2118,1749445200,1749448800,71
2119,1749448800,1749452400,71
2120,1749452400,1749456000,71
2121,1749456000,1749459600,71
2122,1749459600,1749463200,71
2123,1749463200,1749466800,71
2124,1749466800,1749470400,71
2125,1749470400,1749474000,71
2126,1749474000,1749477600,71
2127,1749477600,1749481200,71
2128,1749481200,1749484800,71
2129,1749484800,1749488400,71
2130,1749488400,1749492000,71
2131,1749492000,1749495600,71
2132,1749495600,1749499200,71
2133,1749499200,1749502800,71
2134,1749502800,1749506400,71
2135,1749506400,1749510000,69
2136,1749510000,1749513600,69
2137,1749513600,1749517200,69
2138,1749517200,1749520800,71
2139,1749520800,1749524400,71
2140,1749524400,1749528000,70
2141,1749528000,1749531600,69
2142,1749531600,1749535200,69
2143,1749535200,1749538800,69
2144,1749538800,1749542400,69
2145,1749542400,1749546000,69
2146,1749546000,1749549600,69
2147,1749549600,1749553200,69
2148,1749553200,1749556800,69
2149,1749556800,1749560400,69
2150,1749560400,1749564000,69
2151,1749564000,1749567600,69
2152,1749567600,1749571200,69
2153,1749571200,1749574800,69
2154,1749574800,1749578400,69
2155,1749578400,1749582000,69
2156,1749582000,1749585600,69
2157,1749585600,1749589200,170
2158,1749589200,1749592800,254
2159,1749592800,1749596400,69
2160,1749596400,1749600000,70
2161,1749600000,1749603600,71
2162,1749603600,1749607200,71
2163,1749607200,1749610800,71
2164,1749610800,1749614400,71
2165,1749614400,1749618000,69
2166,1749618000,1749621600,69
2167,1749621600,1749625200,69
2168,1749625200,1749628800,69
2169,1749628800,1749632400,69
2170,1749632400,1749636000,70
2171,1749636000,1749639600,69
2172,1749639600,1749643200,68
2173,1749643200,1749646800,68
2174,1749646800,1749650400,69
2175,1749650400,1749654000,68
2176,1749654000,1749657600,66
2177,1749657600,1749661200,66
2178,1749661200,1749664800,180
2179,1749664800,1749668400,237
2180,1749668400,1749672000,242
2181,1749672000,1749675600,245
2182,1749675600,1749679200,139
2183,1749679200,1749682800,69
2184,1749682800,1749686400,69
2185,1749686400,1749690000,69
2186,1749690000,1749693600,69
2187,1749693600,1749697200,69
2188,1749697200,1749700800,69
2189,1749700800,1749704400,69
2190,1749704400,1749708000,102
2191,1749708000,1749711600,131
2192,1749711600,1749715200,69
2193,1749715200,1749718800,93
2194,1749718800,1749722400,134
2195,1749722400,1749726000,161
2196,1749726000,1749729600,182
2197,1749729600,1749733200,180
2198,1749733200,1749736800,179
2199,1749736800,1749740400,148
2200,1749740400,1749744000,104
2201,1749744000,1749747600,69
2202,1749747600,1749751200,69
2203,1749751200,1749754800,69
2204,1749754800,1749758400,69
2205,1749758400,1749762000,69
2206,1749762000,1749765600,69
2207,1749765600,1749769200,69
2208,1749769200,1749772800,69
2209,1749772800,1749776400,69
2210,1749776400,1749780000,69
2211,1749780000,1749783600,69
2212,1749783600,1749787200,69
2213,1749787200,1749790800,69
2214,1749790800,1749794400,72
2215,1749794400,1749798000,182
2216,1749798000,1749801600,184
2217,1749801600,1749805200,183
2218,1749805200,1749808800,157
2219,1749808800,1749812400,71
2220,1749812400,1749816000,71
2221,1749816000,1749819600,71
2222,1749819600,1749823200,71
2223,1749823200,1749826800,71
2224,1749826800,1749830400,71
2225,1749830400,1749834000,71
2226,1749834000,1749837600,71
2227,1749837600,1749841200,70
2228,1749841200,1749844800,69
2229,1749844800,1749848400,69
2230,1749848400,1749852000,69
2231,1749852000,1749855600,69
2232,1749855600,1749859200,69
2233,1749859200,1749862800,69
2234,1749862800,1749866400,71
2235,1749866400,1749870000,71
2236,1749870000,1749873600,71
2237,1749873600,1749877200,71
2238,1749877200,1749880800,71
2239,1749880800,1749884400,71
2240,1749884400,1749888000,71
2241,1749888000,1749891600,71
2242,1749891600,1749895200,71
2243,1749895200,1749898800,71
2244,1749898800,1749902400,71
2245,1749902400,1749906000,71
2246,1749906000,1749909600,69
2247,1749909600,1749913200,69
2248,1749913200,1749916800,70
2249,1749916800,1749920400,70
2250,1749920400,1749924000,70
2251,1749924000,1749927600,70
2252,1749927600,1749931200,71
2253,1749931200,1749934800,236
2254,1749934800,1749938400,209
2255,1749938400,1749942000,71
2256,1749942000,1749945600,71
2257,1749945600,1749949200,71
2258,1749949200,1749952800,71
2259,1749952800,1749956400,70
2260,1749956400,1749960000,70
2261,1749960000,1749963600,71
2262,1749963600,1749967200,70
2263,1749967200,1749970800,70
2264,1749970800,1749974400,71
2265,1749974400,1749978000,71
2266,1749978000,1749981600,71
2267,1749981600,1749985200,71
2268,1749985200,1749988800,70
2269,1749988800,1749992400,70
2270,1749992400,1749996000,70
2271,1749996000,1749999600,70
2272,1749999600,1750003200,69
2273,1750003200,1750006800,69
2274,1750006800,1750010400,70
2275,1750010400,1750014000,70
2276,1750014000,1750017600,70
2277,1750017600,1750021200,71
2278,1750021200,1750024800,71
2279,1750024800,1750028400,71
2280,1750028400,1750032000,71
2281,1750032000,1750035600,71
2282,1750035600,1750039200,71
2283,1750039200,1750042800,71
2284,1750042800,1750046400,71
2285,1750046400,1750050000,71
2286,1750050000,1750053600,71
2287,1750053600,1750057200,71
2288,1750057200,1750060800,71
2289,1750060800,1750064400,71
2290,1750064400,1750068000,71
2291,1750068000,1750071600,71
2292,1750071600,1750075200,71
2293,1750075200,1750078800,71
2294,1750078800,1750082400,71
2295,1750082400,1750086000,71
2296,1750086000,1750089600,69
2297,1750089600,1750093200,68
2298,1750093200,1750096800,68
2299,1750096800,1750100400,68
2300,1750100400,1750104000,68
2301,1750104000,1750107600,69
2302,1750107600,1750111200,69
2303,1750111200,1750114800,69
2304,1750114800,1750118400,70
2305,1750118400,1750122000,71
2306,1750122000,1750125600,71
2307,1750125600,1750129200,71
2308,1750129200,1750132800,71
2309,1750132800,1750136400,71
2310,1750136400,1750140000,71
2311,1750140000,1750143600,71
2312,1750143600,1750147200,71
2313,1750147200,1750150800,71
2314,1750150800,1750154400,70
2315,1750154400,1750158000,70
2316,1750158000,1750161600,70
2317,1750161600,1750165200,70
2318,1750165200,1750168800,70
2319,1750168800,1750172400,68
2320,1750172400,1750176000,68
2321,1750176000,1750179600,69
2322,1750179600,1750183200,69
2323,1750183200,1750186800,69
2324,1750186800,1750190400,69
2325,1750190400,1750194000,69
2326,1750194000,1750197600,70
2327,1750197600,1750201200,70
2328,1750201200,1750204800,71
2329,1750204800,1750208400,71
2330,1750208400,1750212000,71
2331,1750212000,1750215600,71
2332,1750215600,1750219200,71
2333,1750219200,1750222800,71
2334,1750222800,1750226400,142
2335,1750226400,1750230000,185
2336,1750230000,1750233600,183
2337,1750233600,1750237200,117
2338,1750237200,1750240800,70
2339,1750240800,1750244400,69
2340,1750244400,1750248000,69
2341,1750248000,1750251600,69
2342,1750251600,1750255200,68
2343,1750255200,1750258800,68
2344,1750258800,1750262400,68
2345,1750262400,1750266000,68
2346,1750266000,1750269600,68
2347,1750269600,1750273200,71
2348,1750273200,1750276800,499
2349,1750276800,1750280400,681
2350,1750280400,1750284000,507
2351,1750284000,1750287600,198
2352,1750287600,1750291200,69
2353,1750291200,1750294800,69
2354,1750294800,1750298400,69
2355,1750298400,1750302000,71
2356,1750302000,1750305600,70
2357,1750305600,1750309200,71
2358,1750309200,1750312800,71
2359,1750312800,1750316400,70
2360,1750316400,1750320000,69
2361,1750320000,1750323600,70
2362,1750323600,1750327200,43
2363,1750327200,1750330800,35
2364,1750330800,1750334400,68
2365,1750334400,1750338000,68
2366,1750338000,1750341600,68
2367,1750341600,1750345200,67
2368,1750345200,1750348800,67
2369,1750348800,1750352400,67
2370,1750352400,1750356000,67
2371,1750356000,1750359600,67
2372,1750359600,1750363200,67
2373,1750363200,1750366800,68
2374,1750366800,1750370400,69
