,start,end,values
17528,1640966400,1640970000,181
17529,1640970000,1640973600,691
17530,1640973600,1640977200,576
17531,1640977200,1640980800,299
17532,1640980800,1640984400,182
17533,1640984400,1640988000,182
17534,1640988000,1640991600,182
17535,1640991600,1640995200,203
17536,1640995200,1640998800,211
17537,1640998800,1641002400,212
17538,1641002400,1641006000,214
17539,1641006000,1641009600,215
17540,1641009600,1641013200,215
17541,1641013200,1641016800,215
17542,1641016800,1641020400,214
17543,1641020400,1641024000,214
17544,1641024000,1641027600,214
17545,1641027600,1641031200,215
17546,1641031200,1641034800,215
17547,1641034800,1641038400,215
17548,1641038400,1641042000,215
17549,1641042000,1641045600,215
17550,1641045600,1641049200,215
17551,1641049200,1641052800,215
17552,1641052800,1641056400,215
17553,1641056400,1641060000,215
17554,1641060000,1641063600,215
17555,1641063600,1641067200,214
17556,1641067200,1641070800,214
17557,1641070800,1641074400,215
17558,1641074400,1641078000,214
17559,1641078000,1641081600,215
17560,1641081600,1641085200,215
17561,1641085200,1641088800,215
17562,1641088800,1641092400,214
17563,1641092400,1641096000,214
17564,1641096000,1641099600,214
17565,1641099600,1641103200,214
17566,1641103200,1641106800,214
17567,1641106800,1641110400,214
17568,1641110400,1641114000,215
17569,1641114000,1641117600,214
17570,1641117600,1641121200,215
17571,1641121200,1641124800,215
17572,1641124800,1641128400,215
17573,1641128400,1641132000,215
17574,1641132000,1641135600,215
17575,1641135600,1641139200,215
17576,1641139200,1641142800,215
17577,1641142800,1641146400,215
17578,1641146400,1641150000,215
17579,1641150000,1641153600,215
17580,1641153600,1641157200,214
17581,1641157200,1641160800,215
17582,1641160800,1641164400,214
17583,1641164400,1641168000,214
17584,1641168000,1641171600,214
17585,1641171600,1641175200,214
17586,1641175200,1641178800,214
17587,1641178800,1641182400,214
17588,1641182400,1641186000,215
17589,1641186000,1641189600,214
17590,1641189600,1641193200,215
17591,1641193200,1641196800,215
17592,1641196800,1641200400,215
17593,1641200400,1641204000,214
17594,1641204000,1641207600,215
17595,1641207600,1641211200,215
17596,1641211200,1641214800,215
17597,1641214800,1641218400,215
17598,1641218400,1641222000,215
17599,1641222000,1641225600,215
17600,1641225600,1641229200,215
17601,1641229200,1641232800,215
17602,1641232800,1641236400,215
17603,1641236400,1641240000,215
17604,1641240000,1641243600,214
17605,1641243600,1641247200,215
17606,1641247200,1641250800,215
17607,1641250800,1641254400,214
17608,1641254400,1641258000,215
17609,1641258000,1641261600,215
17610,1641261600,1641265200,215
17611,1641265200,1641268800,215
17612,1641268800,1641272400,215
17613,1641272400,1641276000,215
17614,1641276000,1641279600,215
17615,1641279600,1641283200,215
17616,1641283200,1641286800,215
17617,1641286800,1641290400,215
17618,1641290400,1641294000,214
17619,1641294000,1641297600,214
17620,1641297600,1641301200,215
17621,1641301200,1641304800,214
17622,1641304800,1641308400,215
17623,1641308400,1641312000,215
17624,1641312000,1641315600,215
17625,1641315600,1641319200,215
17626,1641319200,1641322800,215
17627,1641322800,1641326400,215
17628,1641326400,1641330000,214
17629,1641330000,1641333600,214
17630,1641333600,1641337200,214
17631,1641337200,1641340800,214
17632,1641340800,1641344400,214
17633,1641344400,1641348000,214
17634,1641348000,1641351600,215
17635,1641351600,1641355200,215
17636,1641355200,1641358800,214
17637,1641358800,1641362400,214
17638,1641362400,1641366000,214
17639,1641366000,1641369600,214
17640,1641369600,1641373200,255
17641,1641373200,1641376800,621
17642,1641376800,1641380400,630
17643,1641380400,1641384000,514
17644,1641384000,1641387600,335
17645,1641387600,1641391200,215
17646,1641391200,1641394800,215
17647,1641394800,1641398400,215
17648,1641398400,1641402000,215
17649,1641402000,1641405600,220
17650,1641405600,1641409200,297
17651,1641409200,1641412800,218
17652,1641412800,1641416400,214
17653,1641416400,1641420000,214
17654,1641420000,1641423600,214
17655,1641423600,1641427200,214
17656,1641427200,1641430800,215
17657,1641430800,1641434400,214
17658,1641434400,1641438000,214
17659,1641438000,1641441600,214
17660,1641441600,1641445200,214
17661,1641445200,1641448800,214
17662,1641448800,1641452400,222
17663,1641452400,1641456000,298
17664,1641456000,1641459600,326
17665,1641459600,1641463200,511
17666,1641463200,1641466800,512
17667,1641466800,1641470400,272
17668,1641470400,1641474000,214
17669,1641474000,1641477600,215
17670,1641477600,1641481200,215
17671,1641481200,1641484800,214
17672,1641484800,1641488400,241
17673,1641488400,1641492000,508
17674,1641492000,1641495600,304
17675,1641495600,1641499200,218
17676,1641499200,1641502800,214
17677,1641502800,1641506400,214
17678,1641506400,1641510000,214
17679,1641510000,1641513600,213
17680,1641513600,1641517200,213
17681,1641517200,1641520800,211
17682,1641520800,1641524400,210
17683,1641524400,1641528000,210
17684,1641528000,1641531600,210
17685,1641531600,1641535200,213
17686,1641535200,1641538800,213
17687,1641538800,1641542400,213
17688,1641542400,1641546000,213
17689,1641546000,1641549600,213
17690,1641549600,1641553200,214
17691,1641553200,1641556800,214
17692,1641556800,1641560400,214
17693,1641560400,1641564000,214
17694,1641564000,1641567600,214
17695,1641567600,1641571200,214
17696,1641571200,1641574800,214
17697,1641574800,1641578400,214
17698,1641578400,1641582000,214
17699,1641582000,1641585600,214
17700,1641585600,1641589200,213
17701,1641589200,1641592800,213
17702,1641592800,1641596400,213
17703,1641596400,1641600000,212
17704,1641600000,1641603600,212
17705,1641603600,1641607200,213
17706,1641607200,1641610800,213
17707,1641610800,1641614400,213
17708,1641614400,1641618000,212
17709,1641618000,1641621600,212
17710,1641621600,1641625200,213
17711,1641625200,1641628800,213
17712,1641628800,1641632400,213
17713,1641632400,1641636000,213
17714,1641636000,1641639600,213
17715,1641639600,1641643200,212
17716,1641643200,1641646800,213
17717,1641646800,1641650400,213
17718,1641650400,1641654000,212
17719,1641654000,1641657600,212
17720,1641657600,1641661200,213
17721,1641661200,1641664800,213
17722,1641664800,1641668400,213
17723,1641668400,1641672000,213
17724,1641672000,1641675600,212
17725,1641675600,1641679200,213
17726,1641679200,1641682800,213
17727,1641682800,1641686400,202
17728,1641686400,1641690000,203
17729,1641690000,1641693600,202
17730,1641693600,1641697200,203
17731,1641697200,1641700800,201
17732,1641700800,1641704400,200
17733,1641704400,1641708000,200
17734,1641708000,1641711600,202
17735,1641711600,1641715200,202
17736,1641715200,1641718800,203
17737,1641718800,1641722400,203
17738,1641722400,1641726000,203
17739,1641726000,1641729600,202
17740,1641729600,1641733200,203
17741,1641733200,1641736800,203
17742,1641736800,1641740400,203
17743,1641740400,1641744000,203
17744,1641744000,1641747600,203
17745,1641747600,1641751200,203
17746,1641751200,1641754800,203
17747,1641754800,1641758400,203
17748,1641758400,1641762000,202
17749,1641762000,1641765600,203
17750,1641765600,1641769200,202
17751,1641769200,1641772800,212
17752,1641772800,1641776400,212
17753,1641776400,1641780000,212
17754,1641780000,1641783600,213
17755,1641783600,1641787200,212
17756,1641787200,1641790800,213
17757,1641790800,1641794400,213
17758,1641794400,1641798000,213
17759,1641798000,1641801600,213
17760,1641801600,1641805200,213
17761,1641805200,1641808800,213
17762,1641808800,1641812400,212
17763,1641812400,1641816000,213
17764,1641816000,1641819600,213
17765,1641819600,1641823200,213
17766,1641823200,1641826800,213
17767,1641826800,1641830400,213
17768,1641830400,1641834000,213
17769,1641834000,1641837600,213
17770,1641837600,1641841200,212
17771,1641841200,1641844800,212
17772,1641844800,1641848400,212
17773,1641848400,1641852000,212
17774,1641852000,1641855600,212
17775,1641855600,1641859200,212
17776,1641859200,1641862800,212
17777,1641862800,1641866400,212
17778,1641866400,1641870000,212
17779,1641870000,1641873600,212
17780,1641873600,1641877200,212
17781,1641877200,1641880800,213
17782,1641880800,1641884400,213
17783,1641884400,1641888000,213
17784,1641888000,1641891600,213
17785,1641891600,1641895200,212
17786,1641895200,1641898800,212
17787,1641898800,1641902400,212
17788,1641902400,1641906000,213
17789,1641906000,1641909600,213
17790,1641909600,1641913200,213
17791,1641913200,1641916800,213
17792,1641916800,1641920400,213
17793,1641920400,1641924000,212
17794,1641924000,1641927600,213
17795,1641927600,1641931200,212
17796,1641931200,1641934800,212
17797,1641934800,1641938400,213
17798,1641938400,1641942000,212
17799,1641942000,1641945600,211
17800,1641945600,1641949200,211
17801,1641949200,1641952800,211
17802,1641952800,1641956400,211
17803,1641956400,1641960000,212
17804,1641960000,1641963600,211
17805,1641963600,1641967200,212
17806,1641967200,1641970800,212
17807,1641970800,1641974400,211
17808,1641974400,1641978000,211
17809,1641978000,1641981600,211
17810,1641981600,1641985200,211
17811,1641985200,1641988800,212
17812,1641988800,1641992400,211
17813,1641992400,1641996000,211
17814,1641996000,1641999600,212
17815,1641999600,1642003200,212
17816,1642003200,1642006800,212
17817,1642006800,1642010400,287
17818,1642010400,1642014000,912
17819,1642014000,1642017600,530
17820,1642017600,1642021200,211
17821,1642021200,1642024800,211
17822,1642024800,1642028400,211
17823,1642028400,1642032000,218
17824,1642032000,1642035600,212
17825,1642035600,1642039200,212
17826,1642039200,1642042800,212
17827,1642042800,1642046400,213
17828,1642046400,1642050000,212
17829,1642050000,1642053600,212
17830,1642053600,1642057200,212
17831,1642057200,1642060800,212
17832,1642060800,1642064400,211
17833,1642064400,1642068000,212
17834,1642068000,1642071600,212
17835,1642071600,1642075200,212
17836,1642075200,1642078800,212
17837,1642078800,1642082400,212
17838,1642082400,1642086000,212
17839,1642086000,1642089600,212
17840,1642089600,1642093200,213
17841,1642093200,1642096800,213
17842,1642096800,1642100400,212
17843,1642100400,1642104000,213
17844,1642104000,1642107600,212
17845,1642107600,1642111200,212
17846,1642111200,1642114800,212
17847,1642114800,1642118400,213
17848,1642118400,1642122000,213
17849,1642122000,1642125600,213
17850,1642125600,1642129200,213
17851,1642129200,1642132800,213
17852,1642132800,1642136400,212
17853,1642136400,1642140000,211
17854,1642140000,1642143600,212
17855,1642143600,1642147200,410
17856,1642147200,1642150800,497
17857,1642150800,1642154400,386
17858,1642154400,1642158000,211
17859,1642158000,1642161600,211
17860,1642161600,1642165200,212
17861,1642165200,1642168800,212
17862,1642168800,1642172400,212
17863,1642172400,1642176000,212
17864,1642176000,1642179600,212
17865,1642179600,1642183200,213
17866,1642183200,1642186800,212
17867,1642186800,1642190400,212
17868,1642190400,1642194000,212
17869,1642194000,1642197600,212
17870,1642197600,1642201200,212
17871,1642201200,1642204800,211
17872,1642204800,1642208400,212
17873,1642208400,1642212000,212
17874,1642212000,1642215600,212
17875,1642215600,1642219200,212
17876,1642219200,1642222800,212
17877,1642222800,1642226400,212
17878,1642226400,1642230000,212
17879,1642230000,1642233600,212
17880,1642233600,1642237200,213
17881,1642237200,1642240800,212
17882,1642240800,1642244400,212
17883,1642244400,1642248000,212
17884,1642248000,1642251600,212
17885,1642251600,1642255200,213
17886,1642255200,1642258800,212
17887,1642258800,1642262400,213
17888,1642262400,1642266000,213
17889,1642266000,1642269600,213
17890,1642269600,1642273200,212
17891,1642273200,1642276800,212
17892,1642276800,1642280400,212
17893,1642280400,1642284000,212
17894,1642284000,1642287600,212
17895,1642287600,1642291200,212
17896,1642291200,1642294800,212
17897,1642294800,1642298400,212
17898,1642298400,1642302000,212
17899,1642302000,1642305600,212
17900,1642305600,1642309200,212
17901,1642309200,1642312800,212
17902,1642312800,1642316400,212
17903,1642316400,1642320000,212
17904,1642320000,1642323600,212
17905,1642323600,1642327200,212
17906,1642327200,1642330800,212
17907,1642330800,1642334400,212
17908,1642334400,1642338000,212
17909,1642338000,1642341600,213
17910,1642341600,1642345200,213
17911,1642345200,1642348800,212
17912,1642348800,1642352400,213
17913,1642352400,1642356000,213
17914,1642356000,1642359600,213
17915,1642359600,1642363200,212
17916,1642363200,1642366800,212
17917,1642366800,1642370400,212
17918,1642370400,1642374000,212
17919,1642374000,1642377600,212
17920,1642377600,1642381200,212
17921,1642381200,1642384800,212
17922,1642384800,1642388400,212
17923,1642388400,1642392000,212
17924,1642392000,1642395600,212
17925,1642395600,1642399200,212
17926,1642399200,1642402800,212
17927,1642402800,1642406400,211
17928,1642406400,1642410000,211
17929,1642410000,1642413600,211
17930,1642413600,1642417200,211
17931,1642417200,1642420800,212
17932,1642420800,1642424400,212
17933,1642424400,1642428000,212
17934,1642428000,1642431600,212
17935,1642431600,1642435200,212
17936,1642435200,1642438800,211
17937,1642438800,1642442400,212
17938,1642442400,1642446000,212
17939,1642446000,1642449600,212
17940,1642449600,1642453200,212
17941,1642453200,1642456800,212
17942,1642456800,1642460400,212
17943,1642460400,1642464000,212
17944,1642464000,1642467600,212
17945,1642467600,1642471200,213
17946,1642471200,1642474800,212
17947,1642474800,1642478400,212
17948,1642478400,1642482000,212
17949,1642482000,1642485600,212
17950,1642485600,1642489200,212
17951,1642489200,1642492800,212
17952,1642492800,1642496400,211
17953,1642496400,1642500000,211
17954,1642500000,1642503600,212
17955,1642503600,1642507200,212
17956,1642507200,1642510800,212
17957,1642510800,1642514400,213
17958,1642514400,1642518000,212
17959,1642518000,1642521600,213
17960,1642521600,1642525200,213
17961,1642525200,1642528800,213
17962,1642528800,1642532400,212
17963,1642532400,1642536000,212
17964,1642536000,1642539600,212
17965,1642539600,1642543200,212
17966,1642543200,1642546800,212
17967,1642546800,1642550400,212
17968,1642550400,1642554000,213
17969,1642554000,1642557600,212
17970,1642557600,1642561200,212
17971,1642561200,1642564800,213
17972,1642564800,1642568400,213
17973,1642568400,1642572000,212
17974,1642572000,1642575600,212
17975,1642575600,1642579200,211
17976,1642579200,1642582800,212
17977,1642582800,1642586400,212
17978,1642586400,1642590000,212
17979,1642590000,1642593600,212
17980,1642593600,1642597200,213
17981,1642597200,1642600800,213
17982,1642600800,1642604400,213
17983,1642604400,1642608000,213
17984,1642608000,1642611600,212
17985,1642611600,1642615200,212
17986,1642615200,1642618800,212
17987,1642618800,1642622400,212
17988,1642622400,1642626000,212
17989,1642626000,1642629600,212
17990,1642629600,1642633200,212
17991,1642633200,1642636800,212
17992,1642636800,1642640400,212
17993,1642640400,1642644000,212
17994,1642644000,1642647600,213
17995,1642647600,1642651200,212
17996,1642651200,1642654800,213
17997,1642654800,1642658400,212
17998,1642658400,1642662000,212
17999,1642662000,1642665600,212
18000,1642665600,1642669200,212
18001,1642669200,1642672800,212
18002,1642672800,1642676400,212
18003,1642676400,1642680000,212
18004,1642680000,1642683600,212
18005,1642683600,1642687200,213
18006,1642687200,1642690800,213
18007,1642690800,1642694400,213
18008,1642694400,1642698000,213
18009,1642698000,1642701600,213
18010,1642701600,1642705200,213
18011,1642705200,1642708800,212
18012,1642708800,1642712400,212
18013,1642712400,1642716000,212
18014,1642716000,1642719600,212
18015,1642719600,1642723200,212
18016,1642723200,1642726800,212
18017,1642726800,1642730400,212
18018,1642730400,1642734000,212
18019,1642734000,1642737600,212
18020,1642737600,1642741200,212
18021,1642741200,1642744800,212
18022,1642744800,1642748400,212
18023,1642748400,1642752000,211
18024,1642752000,1642755600,211
18025,1642755600,1642759200,211
18026,1642759200,1642762800,211
18027,1642762800,1642766400,212
18028,1642766400,1642770000,212
18029,1642770000,1642773600,213
18030,1642773600,1642777200,213
18031,1642777200,1642780800,213
18032,1642780800,1642784400,213
18033,1642784400,1642788000,212
18034,1642788000,1642791600,212
18035,1642791600,1642795200,212
18036,1642795200,1642798800,212
18037,1642798800,1642802400,212
18038,1642802400,1642806000,212
18039,1642806000,1642809600,212
18040,1642809600,1642813200,212
18041,1642813200,1642816800,212
18042,1642816800,1642820400,212
18043,1642820400,1642824000,212
18044,1642824000,1642827600,212
18045,1642827600,1642831200,212
18046,1642831200,1642834800,212
18047,1642834800,1642838400,211
18048,1642838400,1642842000,212
18049,1642842000,1642845600,212
18050,1642845600,1642849200,212
18051,1642849200,1642852800,213
18052,1642852800,1642856400,212
18053,1642856400,1642860000,213
18054,1642860000,1642863600,213
18055,1642863600,1642867200,213
18056,1642867200,1642870800,212
18057,1642870800,1642874400,213
18058,1642874400,1642878000,213
18059,1642878000,1642881600,212
18060,1642881600,1642885200,212
18061,1642885200,1642888800,212
18062,1642888800,1642892400,212
18063,1642892400,1642896000,212
18064,1642896000,1642899600,212
18065,1642899600,1642903200,212
18066,1642903200,1642906800,212
18067,1642906800,1642910400,212
18068,1642910400,1642914000,212
18069,1642914000,1642917600,212
18070,1642917600,1642921200,212
18071,1642921200,1642924800,212
18072,1642924800,1642928400,212
18073,1642928400,1642932000,212
18074,1642932000,1642935600,212
18075,1642935600,1642939200,212
18076,1642939200,1642942800,212
18077,1642942800,1642946400,211
18078,1642946400,1642950000,209
18079,1642950000,1642953600,209
18080,1642953600,1642957200,209
18081,1642957200,1642960800,211
18082,1642960800,1642964400,212
18083,1642964400,1642968000,212
18084,1642968000,1642971600,212
18085,1642971600,1642975200,212
18086,1642975200,1642978800,212
18087,1642978800,1642982400,212
18088,1642982400,1642986000,212
18089,1642986000,1642989600,212
18090,1642989600,1642993200,212
18091,1642993200,1642996800,212
18092,1642996800,1643000400,212
18093,1643000400,1643004000,212
18094,1643004000,1643007600,212
18095,1643007600,1643011200,212
18096,1643011200,1643014800,212
18097,1643014800,1643018400,211
18098,1643018400,1643022000,211
18099,1643022000,1643025600,211
18100,1643025600,1643029200,211
18101,1643029200,1643032800,212
18102,1643032800,1643036400,212
18103,1643036400,1643040000,212
18104,1643040000,1643043600,211
18105,1643043600,1643047200,942
18106,1643047200,1643050800,1421
18107,1643050800,1643054400,1309
18108,1643054400,1643058000,997
18109,1643058000,1643061600,354
18110,1643061600,1643065200,212
18111,1643065200,1643068800,211
18112,1643068800,1643072400,212
18113,1643072400,1643076000,211
18114,1643076000,1643079600,211
18115,1643079600,1643083200,211
18116,1643083200,1643086800,211
18117,1643086800,1643090400,349
18118,1643090400,1643094000,1200
18119,1643094000,1643097600,1415
18120,1643097600,1643101200,1438
18121,1643101200,1643104800,1418
18122,1643104800,1643108400,1432
18123,1643108400,1643112000,1456
18124,1643112000,1643115600,1437
18125,1643115600,1643119200,1416
18126,1643119200,1643122800,1427
18127,1643122800,1643126400,1401
18128,1643126400,1643130000,1388
18129,1643130000,1643133600,1423
18130,1643133600,1643137200,1429
18131,1643137200,1643140800,1371
18132,1643140800,1643144400,514
18133,1643144400,1643148000,212
18134,1643148000,1643151600,212
18135,1643151600,1643155200,212
18136,1643155200,1643158800,211
18137,1643158800,1643162400,212
18138,1643162400,1643166000,212
18139,1643166000,1643169600,212
18140,1643169600,1643173200,212
18141,1643173200,1643176800,212
18142,1643176800,1643180400,211
18143,1643180400,1643184000,328
18144,1643184000,1643187600,1087
18145,1643187600,1643191200,995
18146,1643191200,1643194800,698
18147,1643194800,1643198400,701
18148,1643198400,1643202000,704
18149,1643202000,1643205600,719
18150,1643205600,1643209200,721
18151,1643209200,1643212800,696
18152,1643212800,1643216400,705
18153,1643216400,1643220000,1248
18154,1643220000,1643223600,1316
18155,1643223600,1643227200,854
18156,1643227200,1643230800,211
18157,1643230800,1643234400,211
18158,1643234400,1643238000,211
18159,1643238000,1643241600,211
18160,1643241600,1643245200,211
18161,1643245200,1643248800,211
18162,1643248800,1643252400,211
18163,1643252400,1643256000,212
18164,1643256000,1643259600,211
18165,1643259600,1643263200,211
18166,1643263200,1643266800,211
18167,1643266800,1643270400,211
18168,1643270400,1643274000,211
18169,1643274000,1643277600,211
18170,1643277600,1643281200,211
18171,1643281200,1643284800,212
18172,1643284800,1643288400,212
18173,1643288400,1643292000,234
18174,1643292000,1643295600,216
18175,1643295600,1643299200,212
18176,1643299200,1643302800,212
18177,1643302800,1643306400,220
18178,1643306400,1643310000,654
18179,1643310000,1643313600,706
18180,1643313600,1643317200,529
18181,1643317200,1643320800,212
18182,1643320800,1643324400,212
18183,1643324400,1643328000,212
18184,1643328000,1643331600,212
18185,1643331600,1643335200,212
18186,1643335200,1643338800,212
18187,1643338800,1643342400,212
18188,1643342400,1643346000,212
18189,1643346000,1643349600,212
18190,1643349600,1643353200,212
18191,1643353200,1643356800,212
18192,1643356800,1643360400,211
18193,1643360400,1643364000,211
18194,1643364000,1643367600,212
18195,1643367600,1643371200,211
18196,1643371200,1643374800,212
18197,1643374800,1643378400,212
18198,1643378400,1643382000,213
18199,1643382000,1643385600,212
18200,1643385600,1643389200,212
18201,1643389200,1643392800,212
18202,1643392800,1643396400,212
18203,1643396400,1643400000,212
18204,1643400000,1643403600,212
18205,1643403600,1643407200,212
18206,1643407200,1643410800,212
18207,1643410800,1643414400,212
18208,1643414400,1643418000,212
18209,1643418000,1643421600,212
18210,1643421600,1643425200,210
18211,1643425200,1643428800,213
18212,1643428800,1643432400,212
18213,1643432400,1643436000,212
18214,1643436000,1643439600,211
18215,1643439600,1643443200,213
18216,1643443200,1643446800,212
18217,1643446800,1643450400,212
18218,1643450400,1643454000,212
18219,1643454000,1643457600,212
18220,1643457600,1643461200,212
18221,1643461200,1643464800,211
18222,1643464800,1643468400,209
18223,1643468400,1643472000,209
18224,1643472000,1643475600,209
18225,1643475600,1643479200,209
18226,1643479200,1643482800,209
18227,1643482800,1643486400,209
18228,1643486400,1643490000,210
18229,1643490000,1643493600,209
18230,1643493600,1643497200,209
18231,1643497200,1643500800,209
18232,1643500800,1643504400,212
18233,1643504400,1643508000,212
18234,1643508000,1643511600,212
18235,1643511600,1643515200,212
18236,1643515200,1643518800,212
18237,1643518800,1643522400,212
18238,1643522400,1643526000,212
18239,1643526000,1643529600,210
18240,1643529600,1643533200,209
18241,1643533200,1643536800,209
18242,1643536800,1643540400,209
18243,1643540400,1643544000,209
18244,1643544000,1643547600,209
18245,1643547600,1643551200,209
18246,1643551200,1643554800,209
18247,1643554800,1643558400,209
18248,1643558400,1643562000,209
18249,1643562000,1643565600,211
18250,1643565600,1643569200,212
18251,1643569200,1643572800,212
18252,1643572800,1643576400,212
18253,1643576400,1643580000,212
18254,1643580000,1643583600,212
18255,1643583600,1643587200,212
18256,1643587200,1643590800,209
18257,1643590800,1643594400,209
18258,1643594400,1643598000,212
18259,1643598000,1643601600,213
18260,1643601600,1643605200,212
18261,1643605200,1643608800,213
18262,1643608800,1643612400,213
18263,1643612400,1643616000,212
18264,1643616000,1643619600,212
18265,1643619600,1643623200,212
18266,1643623200,1643626800,213
18267,1643626800,1643630400,213
18268,1643630400,1643634000,213
18269,1643634000,1643637600,213
18270,1643637600,1643641200,213
18271,1643641200,1643644800,213
18272,1643644800,1643648400,212
18273,1643648400,1643652000,213
18274,1643652000,1643655600,212
18275,1643655600,1643659200,212
18276,1643659200,1643662800,212
18277,1643662800,1643666400,213
18278,1643666400,1643670000,212
18279,1643670000,1643673600,228
18280,1643673600,1643677200,237
18281,1643677200,1643680800,238
18282,1643680800,1643684400,236
18283,1643684400,1643688000,236
18284,1643688000,1643691600,235
18285,1643691600,1643695200,238
18286,1643695200,1643698800,237
18287,1643698800,1643702400,356
18288,1643702400,1643706000,365
18289,1643706000,1643709600,366
18290,1643709600,1643713200,352
18291,1643713200,1643716800,315
18292,1643716800,1643720400,316
18293,1643720400,1643724000,315
18294,1643724000,1643727600,271
18295,1643727600,1643731200,238
18296,1643731200,1643734800,237
18297,1643734800,1643738400,238
18298,1643738400,1643742000,237
18299,1643742000,1643745600,237
18300,1643745600,1643749200,237
18301,1643749200,1643752800,237
18302,1643752800,1643756400,237
18303,1643756400,1643760000,247
18304,1643760000,1643763600,246
18305,1643763600,1643767200,246
18306,1643767200,1643770800,248
18307,1643770800,1643774400,248
18308,1643774400,1643778000,248
18309,1643778000,1643781600,247
18310,1643781600,1643785200,247
18311,1643785200,1643788800,247
18312,1643788800,1643792400,247
18313,1643792400,1643796000,247
18314,1643796000,1643799600,248
18315,1643799600,1643803200,247
18316,1643803200,1643806800,248
18317,1643806800,1643810400,248
18318,1643810400,1643814000,248
18319,1643814000,1643817600,248
18320,1643817600,1643821200,248
18321,1643821200,1643824800,248
18322,1643824800,1643828400,248
18323,1643828400,1643832000,247
18324,1643832000,1643835600,247
18325,1643835600,1643839200,248
18326,1643839200,1643842800,247
18327,1643842800,1643846400,247
18328,1643846400,1643850000,248
18329,1643850000,1643853600,247
18330,1643853600,1643857200,246
18331,1643857200,1643860800,245
18332,1643860800,1643864400,244
18333,1643864400,1643868000,247
18334,1643868000,1643871600,247
18335,1643871600,1643875200,359
18336,1643875200,1643878800,375
18337,1643878800,1643882400,375
18338,1643882400,1643886000,370
18339,1643886000,1643889600,315
18340,1643889600,1643893200,315
18341,1643893200,1643896800,315
18342,1643896800,1643900400,288
18343,1643900400,1643904000,248
18344,1643904000,1643907600,248
18345,1643907600,1643911200,248
18346,1643911200,1643914800,247
18347,1643914800,1643918400,247
18348,1643918400,1643922000,247
18349,1643922000,1643925600,247
18350,1643925600,1643929200,247
18351,1643929200,1643932800,247
18352,1643932800,1643936400,247
18353,1643936400,1643940000,247
18354,1643940000,1643943600,246
18355,1643943600,1643947200,246
18356,1643947200,1643950800,246
18357,1643950800,1643954400,247
18358,1643954400,1643958000,247
18359,1643958000,1643961600,247
18360,1643961600,1643965200,247
18361,1643965200,1643968800,247
18362,1643968800,1643972400,247
18363,1643972400,1643976000,247
18364,1643976000,1643979600,247
18365,1643979600,1643983200,247
18366,1643983200,1643986800,247
18367,1643986800,1643990400,248
18368,1643990400,1643994000,248
18369,1643994000,1643997600,248
18370,1643997600,1644001200,247
18371,1644001200,1644004800,247
18372,1644004800,1644008400,247
18373,1644008400,1644012000,247
18374,1644012000,1644015600,247
18375,1644015600,1644019200,247
18376,1644019200,1644022800,247
18377,1644022800,1644026400,247
18378,1644026400,1644030000,247
18379,1644030000,1644033600,247
18380,1644033600,1644037200,247
18381,1644037200,1644040800,247
18382,1644040800,1644044400,246
18383,1644044400,1644048000,247
18384,1644048000,1644051600,247
18385,1644051600,1644055200,247
18386,1644055200,1644058800,247
18387,1644058800,1644062400,247
18388,1644062400,1644066000,246
18389,1644066000,1644069600,246
18390,1644069600,1644073200,246
18391,1644073200,1644076800,246
18392,1644076800,1644080400,246
18393,1644080400,1644084000,245
18394,1644084000,1644087600,244
18395,1644087600,1644091200,245
18396,1644091200,1644094800,245
18397,1644094800,1644098400,245
18398,1644098400,1644102000,245
18399,1644102000,1644105600,245
18400,1644105600,1644109200,246
18401,1644109200,1644112800,245
18402,1644112800,1644116400,246
18403,1644116400,1644120000,246
18404,1644120000,1644123600,246
18405,1644123600,1644127200,246
18406,1644127200,1644130800,248
18407,1644130800,1644134400,247
18408,1644134400,1644138000,248
18409,1644138000,1644141600,248
18410,1644141600,1644145200,248
18411,1644145200,1644148800,248
18412,1644148800,1644152400,247
18413,1644152400,1644156000,248
18414,1644156000,1644159600,248
18415,1644159600,1644163200,248
18416,1644163200,1644166800,247
18417,1644166800,1644170400,248
18418,1644170400,1644174000,247
18419,1644174000,1644177600,247
18420,1644177600,1644181200,247
18421,1644181200,1644184800,247
18422,1644184800,1644188400,247
18423,1644188400,1644192000,247
18424,1644192000,1644195600,247
18425,1644195600,1644199200,245
18426,1644199200,1644202800,245
18427,1644202800,1644206400,245
18428,1644206400,1644210000,245
18429,1644210000,1644213600,247
18430,1644213600,1644217200,248
18431,1644217200,1644220800,247
18432,1644220800,1644224400,247
18433,1644224400,1644228000,247
18434,1644228000,1644231600,248
18435,1644231600,1644235200,248
18436,1644235200,1644238800,248
18437,1644238800,1644242400,247
18438,1644242400,1644246000,247
18439,1644246000,1644249600,248
18440,1644249600,1644253200,248
18441,1644253200,1644256800,248
18442,1644256800,1644260400,248
18443,1644260400,1644264000,247
18444,1644264000,1644267600,247
18445,1644267600,1644271200,248
18446,1644271200,1644274800,247
18447,1644274800,1644278400,247
18448,1644278400,1644282000,247
18449,1644282000,1644285600,247
18450,1644285600,1644289200,248
18451,1644289200,1644292800,247
18452,1644292800,1644296400,248
18453,1644296400,1644300000,248
18454,1644300000,1644303600,248
18455,1644303600,1644307200,247
18456,1644307200,1644310800,246
18457,1644310800,1644314400,247
18458,1644314400,1644318000,248
