,start,end,values
17856,1642147200,1642150800,4030
17857,1642150800,1642154400,2469
17858,1642154400,1642158000,1503
17859,1642158000,1642161600,1160
17860,1642161600,1642165200,431
17861,1642165200,1642168800,-174
17862,1642168800,1642172400,-122
17863,1642172400,1642176000,8
17864,1642176000,1642179600,1500
17865,1642179600,1642183200,3215
17866,1642183200,1642186800,2926
17867,1642186800,1642190400,1560
17868,1642190400,1642194000,744
17869,1642194000,1642197600,1487
17870,1642197600,1642201200,1174
17871,1642201200,1642204800,1000
17872,1642204800,1642208400,303
17873,1642208400,1642212000,-1200
17874,1642212000,1642215600,-2719
17875,1642215600,1642219200,-3026
17876,1642219200,1642222800,-2851
17877,1642222800,1642226400,-1767
17878,1642226400,1642230000,-654
17879,1642230000,1642233600,-44
17880,1642233600,1642237200,516
17881,1642237200,1642240800,431
17882,1642240800,1642244400,5
17883,1642244400,1642248000,79
17884,1642248000,1642251600,-819
17885,1642251600,1642255200,-890
17886,1642255200,1642258800,-397
17887,1642258800,1642262400,-65
17888,1642262400,1642266000,1005
17889,1642266000,1642269600,2095
17890,1642269600,1642273200,1897
17891,1642273200,1642276800,1241
17892,1642276800,1642280400,648
17893,1642280400,1642284000,689
17894,1642284000,1642287600,335
17895,1642287600,1642291200,379
17896,1642291200,1642294800,-311
17897,1642294800,1642298400,-776
17898,1642298400,1642302000,-1895
17899,1642302000,1642305600,-3005
17900,1642305600,1642309200,-3335
17901,1642309200,1642312800,-3274
17902,1642312800,1642316400,-3032
17903,1642316400,1642320000,-1800
17904,1642320000,1642323600,-1644
17905,1642323600,1642327200,-935
17906,1642327200,1642330800,-124
17907,1642330800,1642334400,-41
17908,1642334400,1642338000,-1020
17909,1642338000,1642341600,-2029
17910,1642341600,1642345200,-2601
17911,1642345200,1642348800,-1517
17912,1642348800,1642352400,213
17913,1642352400,1642356000,1569
17914,1642356000,1642359600,1896
17915,1642359600,1642363200,1664
17916,1642363200,1642366800,1236
17917,1642366800,1642370400,1070
17918,1642370400,1642374000,711
17919,1642374000,1642377600,174
17920,1642377600,1642381200,-403
17921,1642381200,1642384800,-463
17922,1642384800,1642388400,-870
17923,1642388400,1642392000,-1183
17924,1642392000,1642395600,-882
17925,1642395600,1642399200,-166
17926,1642399200,1642402800,650
17927,1642402800,1642406400,1822
17928,1642406400,1642410000,2664
17929,1642410000,1642413600,2018
17930,1642413600,1642417200,987
17931,1642417200,1642420800,749
17932,1642420800,1642424400,518
17933,1642424400,1642428000,394
17934,1642428000,1642431600,400
17935,1642431600,1642435200,555
17936,1642435200,1642438800,796
17937,1642438800,1642442400,2427
17938,1642442400,1642446000,2503
17939,1642446000,1642449600,1020
17940,1642449600,1642453200,432
17941,1642453200,1642456800,183
17942,1642456800,1642460400,-194
17943,1642460400,1642464000,-502
17944,1642464000,1642467600,-1598
17945,1642467600,1642471200,-2954
17946,1642471200,1642474800,-3430
17947,1642474800,1642478400,-3173
17948,1642478400,1642482000,-2737
17949,1642482000,1642485600,-887
17950,1642485600,1642489200,1054
17951,1642489200,1642492800,2687
17952,1642492800,1642496400,2588
17953,1642496400,1642500000,2315
17954,1642500000,1642503600,1082
17955,1642503600,1642507200,492
17956,1642507200,1642510800,513
17957,1642510800,1642514400,566
17958,1642514400,1642518000,569
17959,1642518000,1642521600,758
17960,1642521600,1642525200,1341
17961,1642525200,1642528800,2564
17962,1642528800,1642532400,2664
17963,1642532400,1642536000,1652
17964,1642536000,1642539600,591
17965,1642539600,1642543200,67
17966,1642543200,1642546800,-160
17967,1642546800,1642550400,-983
17968,1642550400,1642554000,-1458
17969,1642554000,1642557600,-1381
17970,1642557600,1642561200,-2878
17971,1642561200,1642564800,-3396
17972,1642564800,1642568400,-3142
17973,1642568400,1642572000,-1109
17974,1642572000,1642575600,257
17975,1642575600,1642579200,1131
17976,1642579200,1642582800,1316
17977,1642582800,1642586400,1697
17978,1642586400,1642590000,1953
17979,1642590000,1642593600,1970
17980,1642593600,1642597200,1658
17981,1642597200,1642600800,1386
17982,1642600800,1642604400,901
17983,1642604400,1642608000,612
17984,1642608000,1642611600,729
17985,1642611600,1642615200,1649
17986,1642615200,1642618800,2464
17987,1642618800,1642622400,1131
17988,1642622400,1642626000,264
17989,1642626000,1642629600,-892
17990,1642629600,1642633200,-1548
17991,1642633200,1642636800,-1814
17992,1642636800,1642640400,-2216
17993,1642640400,1642644000,-2290
17994,1642644000,1642647600,-2891
17995,1642647600,1642651200,-3252
17996,1642651200,1642654800,-2988
17997,1642654800,1642658400,-1107
17998,1642658400,1642662000,844
17999,1642662000,1642665600,2255
18000,1642665600,1642669200,2497
18001,1642669200,1642672800,2617
18002,1642672800,1642676400,2404
18003,1642676400,1642680000,1180
18004,1642680000,1642683600,600
18005,1642683600,1642687200,688
18006,1642687200,1642690800,396
18007,1642690800,1642694400,528
18008,1642694400,1642698000,1146
18009,1642698000,1642701600,2090
18010,1642701600,1642705200,2126
18011,1642705200,1642708800,1221
18012,1642708800,1642712400,54
18013,1642712400,1642716000,-479
18014,1642716000,1642719600,-1106
18015,1642719600,1642723200,-2143
18016,1642723200,1642726800,-2904
18017,1642726800,1642730400,-3508
18018,1642730400,1642734000,-3528
18019,1642734000,1642737600,-3680
18020,1642737600,1642741200,-2493
18021,1642741200,1642744800,-736
18022,1642744800,1642748400,638
18023,1642748400,1642752000,1523
18024,1642752000,1642755600,1484
18025,1642755600,1642759200,822
18026,1642759200,1642762800,392
18027,1642762800,1642766400,216
18028,1642766400,1642770000,-141
18029,1642770000,1642773600,-682
18030,1642773600,1642777200,-822
18031,1642777200,1642780800,-247
18032,1642780800,1642784400,752
18033,1642784400,1642788000,1721
18034,1642788000,1642791600,1388
18035,1642791600,1642795200,1040
18036,1642795200,1642798800,616
18037,1642798800,1642802400,-74
18038,1642802400,1642806000,-335
18039,1642806000,1642809600,-351
18040,1642809600,1642813200,-1174
18041,1642813200,1642816800,-1899
18042,1642816800,1642820400,-3234
18043,1642820400,1642824000,-3710
18044,1642824000,1642827600,-3413
18045,1642827600,1642831200,-1924
18046,1642831200,1642834800,-675
18047,1642834800,1642838400,13
18048,1642838400,1642842000,276
18049,1642842000,1642845600,454
18050,1642845600,1642849200,585
18051,1642849200,1642852800,473
18052,1642852800,1642856400,-179
18053,1642856400,1642860000,-1366
18054,1642860000,1642863600,-1385
18055,1642863600,1642867200,-309
18056,1642867200,1642870800,727
18057,1642870800,1642874400,986
18058,1642874400,1642878000,1282
18059,1642878000,1642881600,654
18060,1642881600,1642885200,-149
18061,1642885200,1642888800,-803
18062,1642888800,1642892400,-1332
18063,1642892400,1642896000,-1588
18064,1642896000,1642899600,-2126
18065,1642899600,1642903200,-2324
18066,1642903200,1642906800,-3036
18067,1642906800,1642910400,-3580
18068,1642910400,1642914000,-3842
18069,1642914000,1642917600,-3679
18070,1642917600,1642921200,-3367
18071,1642921200,1642924800,-2868
18072,1642924800,1642928400,-1974
18073,1642928400,1642932000,-1746
18074,1642932000,1642935600,-1361
18075,1642935600,1642939200,-924
18076,1642939200,1642942800,-1236
18077,1642942800,1642946400,-1774
18078,1642946400,1642950000,-2281
18079,1642950000,1642953600,-1609
18080,1642953600,1642957200,-55
18081,1642957200,1642960800,1135
18082,1642960800,1642964400,1726
18083,1642964400,1642968000,1107
18084,1642968000,1642971600,932
18085,1642971600,1642975200,221
18086,1642975200,1642978800,-480
18087,1642978800,1642982400,-1465
18088,1642982400,1642986000,-2548
18089,1642986000,1642989600,-3017
18090,1642989600,1642993200,-3376
18091,1642993200,1642996800,-3213
18092,1642996800,1643000400,-1991
18093,1643000400,1643004000,94
18094,1643004000,1643007600,1579
18095,1643007600,1643011200,3983
18096,1643011200,1643014800,3589
18097,1643014800,1643018400,2280
18098,1643018400,1643022000,1187
18099,1643022000,1643025600,1016
18100,1643025600,1643029200,700
18101,1643029200,1643032800,441
18102,1643032800,1643036400,301
18103,1643036400,1643040000,378
18104,1643040000,1643043600,1428
18105,1643043600,1643047200,3050
18106,1643047200,1643050800,3394
18107,1643050800,1643054400,1973
18108,1643054400,1643058000,610
18109,1643058000,1643061600,418
18110,1643061600,1643065200,579
18111,1643065200,1643068800,91
18112,1643068800,1643072400,-929
18113,1643072400,1643076000,-1329
18114,1643076000,1643079600,-1170
18115,1643079600,1643083200,-1629
18116,1643083200,1643086800,-1424
18117,1643086800,1643090400,571
18118,1643090400,1643094000,2448
18119,1643094000,1643097600,4186
18120,1643097600,1643101200,3970
18121,1643101200,1643104800,3560
18122,1643104800,1643108400,2944
18123,1643108400,1643112000,2792
18124,1643112000,1643115600,1827
18125,1643115600,1643119200,963
18126,1643119200,1643122800,1376
18127,1643122800,1643126400,1644
18128,1643126400,1643130000,1868
18129,1643130000,1643133600,2305
18130,1643133600,1643137200,2485
18131,1643137200,1643140800,1720
18132,1643140800,1643144400,527
18133,1643144400,1643148000,423
18134,1643148000,1643151600,234
18135,1643151600,1643155200,-236
18136,1643155200,1643158800,-1406
18137,1643158800,1643162400,-1697
18138,1643162400,1643166000,-2468
18139,1643166000,1643169600,-2519
18140,1643169600,1643173200,-2389
18141,1643173200,1643176800,-899
18142,1643176800,1643180400,2221
18143,1643180400,1643184000,4368
18144,1643184000,1643187600,3721
18145,1643187600,1643191200,2804
18146,1643191200,1643194800,1348
18147,1643194800,1643198400,1229
18148,1643198400,1643202000,1362
18149,1643202000,1643205600,703
18150,1643205600,1643209200,392
18151,1643209200,1643212800,915
18152,1643212800,1643216400,1365
18153,1643216400,1643220000,2973
18154,1643220000,1643223600,2778
18155,1643223600,1643227200,1139
18156,1643227200,1643230800,540
18157,1643230800,1643234400,728
18158,1643234400,1643238000,441
18159,1643238000,1643241600,-135
18160,1643241600,1643245200,-1087
18161,1643245200,1643248800,-1551
18162,1643248800,1643252400,-2479
18163,1643252400,1643256000,-2563
18164,1643256000,1643259600,-1909
18165,1643259600,1643263200,-139
18166,1643263200,1643266800,2081
18167,1643266800,1643270400,3935
18168,1643270400,1643274000,3467
18169,1643274000,1643277600,1885
18170,1643277600,1643281200,1190
18171,1643281200,1643284800,839
18172,1643284800,1643288400,494
18173,1643288400,1643292000,164
18174,1643292000,1643295600,23
18175,1643295600,1643299200,389
18176,1643299200,1643302800,1128
18177,1643302800,1643306400,2612
18178,1643306400,1643310000,2502
18179,1643310000,1643313600,1873
18180,1643313600,1643317200,376
18181,1643317200,1643320800,448
18182,1643320800,1643324400,197
18183,1643324400,1643328000,-231
18184,1643328000,1643331600,-885
18185,1643331600,1643335200,-1426
18186,1643335200,1643338800,-1868
18187,1643338800,1643342400,-1701
18188,1643342400,1643346000,-924
18189,1643346000,1643349600,100
18190,1643349600,1643353200,1922
18191,1643353200,1643356800,2664
18192,1643356800,1643360400,2742
18193,1643360400,1643364000,1536
18194,1643364000,1643367600,310
18195,1643367600,1643371200,556
18196,1643371200,1643374800,975
18197,1643374800,1643378400,359
18198,1643378400,1643382000,-117
18199,1643382000,1643385600,159
18200,1643385600,1643389200,685
18201,1643389200,1643392800,1323
18202,1643392800,1643396400,1539
18203,1643396400,1643400000,427
18204,1643400000,1643403600,272
18205,1643403600,1643407200,297
18206,1643407200,1643410800,244
18207,1643410800,1643414400,492
18208,1643414400,1643418000,198
18209,1643418000,1643421600,-705
18210,1643421600,1643425200,-2177
18211,1643425200,1643428800,-3023
18212,1643428800,1643432400,-3356
18213,1643432400,1643436000,-3031
18214,1643436000,1643439600,-1418
18215,1643439600,1643443200,-414
18216,1643443200,1643446800,-61
18217,1643446800,1643450400,-34
18218,1643450400,1643454000,-168
18219,1643454000,1643457600,795
18220,1643457600,1643461200,166
18221,1643461200,1643464800,-1776
18222,1643464800,1643468400,-3022
18223,1643468400,1643472000,-3391
18224,1643472000,1643475600,-2394
18225,1643475600,1643479200,-396
18226,1643479200,1643482800,1106
18227,1643482800,1643486400,918
18228,1643486400,1643490000,30
18229,1643490000,1643493600,130
18230,1643493600,1643497200,255
18231,1643497200,1643500800,215
18232,1643500800,1643504400,127
18233,1643504400,1643508000,-975
18234,1643508000,1643511600,-2803
18235,1643511600,1643515200,-3519
18236,1643515200,1643518800,-3420
18237,1643518800,1643522400,-2619
18238,1643522400,1643526000,-1432
18239,1643526000,1643529600,-603
18240,1643529600,1643533200,-477
18241,1643533200,1643536800,-567
18242,1643536800,1643540400,-362
18243,1643540400,1643544000,338
18244,1643544000,1643547600,-155
18245,1643547600,1643551200,-1279
18246,1643551200,1643554800,-1816
18247,1643554800,1643558400,-1027
18248,1643558400,1643562000,-268
18249,1643562000,1643565600,989
18250,1643565600,1643569200,1681
18251,1643569200,1643572800,1112
18252,1643572800,1643576400,116
18253,1643576400,1643580000,-420
18254,1643580000,1643583600,-1778
18255,1643583600,1643587200,-2552
18256,1643587200,1643590800,-3044
18257,1643590800,1643594400,-2912
18258,1643594400,1643598000,-3466
18259,1643598000,1643601600,-3926
18260,1643601600,1643605200,-3320
18261,1643605200,1643608800,-1785
18262,1643608800,1643612400,454
18263,1643612400,1643616000,698
18264,1643616000,1643619600,520
18265,1643619600,1643623200,493
18266,1643623200,1643626800,343
18267,1643626800,1643630400,354
18268,1643630400,1643634000,186
18269,1643634000,1643637600,-395
18270,1643637600,1643641200,-1000
18271,1643641200,1643644800,-1017
18272,1643644800,1643648400,-337
18273,1643648400,1643652000,890
18274,1643652000,1643655600,2297
18275,1643655600,1643659200,1795
18276,1643659200,1643662800,414
18277,1643662800,1643666400,-449
18278,1643666400,1643670000,-598
18279,1643670000,1643673600,-1307
18280,1643673600,1643677200,-2294
18281,1643677200,1643680800,-2606
18282,1643680800,1643684400,-3299
18283,1643684400,1643688000,-3125
18284,1643688000,1643691600,-2888
18285,1643691600,1643695200,-850
18286,1643695200,1643698800,929
18287,1643698800,1643702400,1078
18288,1643702400,1643706000,845
18289,1643706000,1643709600,478
18290,1643709600,1643713200,457
18291,1643713200,1643716800,94
18292,1643716800,1643720400,-179
18293,1643720400,1643724000,-1183
18294,1643724000,1643727600,-1181
18295,1643727600,1643731200,-1177
18296,1643731200,1643734800,246
18297,1643734800,1643738400,1037
18298,1643738400,1643742000,1395
18299,1643742000,1643745600,1251
18300,1643745600,1643749200,211
18301,1643749200,1643752800,-340
18302,1643752800,1643756400,-895
18303,1643756400,1643760000,-2233
18304,1643760000,1643763600,-3175
18305,1643763600,1643767200,-3138
18306,1643767200,1643770800,-3271
18307,1643770800,1643774400,-3302
18308,1643774400,1643778000,-2550
18309,1643778000,1643781600,-1052
18310,1643781600,1643785200,-119
18311,1643785200,1643788800,461
18312,1643788800,1643792400,1472
18313,1643792400,1643796000,963
18314,1643796000,1643799600,582
18315,1643799600,1643803200,555
18316,1643803200,1643806800,808
18317,1643806800,1643810400,313
18318,1643810400,1643814000,-626
18319,1643814000,1643817600,-1
18320,1643817600,1643821200,1148
18321,1643821200,1643824800,2897
18322,1643824800,1643828400,3017
18323,1643828400,1643832000,2114
18324,1643832000,1643835600,547
18325,1643835600,1643839200,-410
18326,1643839200,1643842800,-327
18327,1643842800,1643846400,-522
18328,1643846400,1643850000,-950
18329,1643850000,1643853600,-1760
18330,1643853600,1643857200,-3537
18331,1643857200,1643860800,-3804
18332,1643860800,1643864400,-3306
18333,1643864400,1643868000,-731
18334,1643868000,1643871600,1014
18335,1643871600,1643875200,1656
18336,1643875200,1643878800,1455
18337,1643878800,1643882400,906
18338,1643882400,1643886000,677
18339,1643886000,1643889600,661
18340,1643889600,1643893200,600
18341,1643893200,1643896800,724
18342,1643896800,1643900400,1068
18343,1643900400,1643904000,921
18344,1643904000,1643907600,1091
18345,1643907600,1643911200,2058
18346,1643911200,1643914800,2128
18347,1643914800,1643918400,1868
18348,1643918400,1643922000,589
18349,1643922000,1643925600,278
18350,1643925600,1643929200,177
18351,1643929200,1643932800,-369
18352,1643932800,1643936400,-600
18353,1643936400,1643940000,-901
18354,1643940000,1643943600,-2704
18355,1643943600,1643947200,-3517
18356,1643947200,1643950800,-2657
18357,1643950800,1643954400,-803
18358,1643954400,1643958000,1006
18359,1643958000,1643961600,1666
18360,1643961600,1643965200,1800
18361,1643965200,1643968800,1042
18362,1643968800,1643972400,529
18363,1643972400,1643976000,326
18364,1643976000,1643979600,-880
18365,1643979600,1643983200,-2270
18366,1643983200,1643986800,-3235
18367,1643986800,1643990400,-2521
18368,1643990400,1643994000,130
18369,1643994000,1643997600,1545
18370,1643997600,1644001200,1834
18371,1644001200,1644004800,1608
18372,1644004800,1644008400,687
18373,1644008400,1644012000,1269
18374,1644012000,1644015600,1131
18375,1644015600,1644019200,1549
18376,1644019200,1644022800,1018
18377,1644022800,1644026400,640
18378,1644026400,1644030000,-574
18379,1644030000,1644033600,-1671
18380,1644033600,1644037200,-1630
18381,1644037200,1644040800,-640
18382,1644040800,1644044400,365
18383,1644044400,1644048000,669
18384,1644048000,1644051600,872
18385,1644051600,1644055200,716
18386,1644055200,1644058800,463
18387,1644058800,1644062400,796
18388,1644062400,1644066000,-284
18389,1644066000,1644069600,-2238
18390,1644069600,1644073200,-3446
18391,1644073200,1644076800,-3489
18392,1644076800,1644080400,-438
18393,1644080400,1644084000,1305
18394,1644084000,1644087600,1919
18395,1644087600,1644091200,981
18396,1644091200,1644094800,185
18397,1644094800,1644098400,648
18398,1644098400,1644102000,-34
18399,1644102000,1644105600,-1058
18400,1644105600,1644109200,-2016
18401,1644109200,1644112800,-2893
18402,1644112800,1644116400,-3492
18403,1644116400,1644120000,-3727
18404,1644120000,1644123600,-3934
18405,1644123600,1644127200,-3639
18406,1644127200,1644130800,-3095
18407,1644130800,1644134400,-3233
18408,1644134400,1644138000,-2666
18409,1644138000,1644141600,-1497
18410,1644141600,1644145200,-1329
18411,1644145200,1644148800,-378
18412,1644148800,1644152400,-1253
18413,1644152400,1644156000,-2897
18414,1644156000,1644159600,-3752
18415,1644159600,1644163200,-3846
18416,1644163200,1644166800,-3074
18417,1644166800,1644170400,-317
18418,1644170400,1644174000,569
18419,1644174000,1644177600,-453
18420,1644177600,1644181200,-2267
18421,1644181200,1644184800,-2118
18422,1644184800,1644188400,-2036
18423,1644188400,1644192000,-2655
18424,1644192000,1644195600,-2806
18425,1644195600,1644199200,-2731
18426,1644199200,1644202800,-3409
18427,1644202800,1644206400,-1873
18428,1644206400,1644210000,-611
18429,1644210000,1644213600,473
18430,1644213600,1644217200,1663
18431,1644217200,1644220800,2244
18432,1644220800,1644224400,2008
18433,1644224400,1644228000,1047
18434,1644228000,1644231600,356
18435,1644231600,1644235200,455
18436,1644235200,1644238800,229
18437,1644238800,1644242400,-738
18438,1644242400,1644246000,-1662
18439,1644246000,1644249600,-1133
18440,1644249600,1644253200,450
18441,1644253200,1644256800,2287
18442,1644256800,1644260400,2599
18443,1644260400,1644264000,1695
18444,1644264000,1644267600,646
18445,1644267600,1644271200,404
18446,1644271200,1644274800,170
18447,1644274800,1644278400,-1183
18448,1644278400,1644282000,-1517
18449,1644282000,1644285600,-1791
18450,1644285600,1644289200,-2578
18451,1644289200,1644292800,-2823
18452,1644292800,1644296400,-2100
18453,1644296400,1644300000,-633
18454,1644300000,1644303600,1176
18455,1644303600,1644307200,2020
18456,1644307200,1644310800,2090
18457,1644310800,1644314400,1176
18458,1644314400,1644318000,295
18459,1644318000,1644321600,208
18460,1644321600,1644325200,96
18461,1644325200,1644328800,-933
18462,1644328800,1644332400,-1393
18463,1644332400,1644336000,-1380
18464,1644336000,1644339600,-41
18465,1644339600,1644343200,1649
18466,1644343200,1644346800,2056
18467,1644346800,1644350400,1517
18468,1644350400,1644354000,850
18469,1644354000,1644357600,762
18470,1644357600,1644361200,719
18471,1644361200,1644364800,713
18472,1644364800,1644368400,587
18473,1644368400,1644372000,-238
18474,1644372000,1644375600,-1182
18475,1644375600,1644379200,-1470
18476,1644379200,1644382800,-1716
18477,1644382800,1644386400,-75
18478,1644386400,1644390000,2014
18479,1644390000,1644393600,3003
18480,1644393600,1644397200,2562
18481,1644397200,1644400800,1520
18482,1644400800,1644404400,419
18483,1644404400,1644408000,247
18484,1644408000,1644411600,240
18485,1644411600,1644415200,-480
18486,1644415200,1644418800,-450
18487,1644418800,1644422400,306
18488,1644422400,1644426000,940
18489,1644426000,1644429600,3090
18490,1644429600,1644433200,3218
18491,1644433200,1644436800,2392
18492,1644436800,1644440400,1258
18493,1644440400,1644444000,765
18494,1644444000,1644447600,634
18495,1644447600,1644451200,195
18496,1644451200,1644454800,-274
18497,1644454800,1644458400,-339
18498,1644458400,1644462000,-633
18499,1644462000,1644465600,-1114
18500,1644465600,1644469200,-1671
18501,1644469200,1644472800,3
18502,1644472800,1644476400,1602
18503,1644476400,1644480000,2095
18504,1644480000,1644483600,1669
18505,1644483600,1644487200,626
18506,1644487200,1644490800,303
18507,1644490800,1644494400,381
18508,1644494400,1644498000,-122
18509,1644498000,1644501600,-1218
18510,1644501600,1644505200,-914
18511,1644505200,1644508800,214
18512,1644508800,1644512400,808
18513,1644512400,1644516000,1770
18514,1644516000,1644519600,2253
18515,1644519600,1644523200,1690
18516,1644523200,1644526800,558
18517,1644526800,1644530400,514
18518,1644530400,1644534000,307
18519,1644534000,1644537600,38
18520,1644537600,1644541200,-134
18521,1644541200,1644544800,-390
18522,1644544800,1644548400,-1326
18523,1644548400,1644552000,-1570
18524,1644552000,1644555600,-1120
18525,1644555600,1644559200,199
18526,1644559200,1644562800,1472
18527,1644562800,1644566400,2278
18528,1644566400,1644570000,2280
18529,1644570000,1644573600,1760
18530,1644573600,1644577200,1076
18531,1644577200,1644580800,582
18532,1644580800,1644584400,735
18533,1644584400,1644588000,36
18534,1644588000,1644591600,-610
18535,1644591600,1644595200,-35
18536,1644595200,1644598800,1105
18537,1644598800,1644602400,2094
18538,1644602400,1644606000,2144
18539,1644606000,1644609600,1524
18540,1644609600,1644613200,805
18541,1644613200,1644616800,806
18542,1644616800,1644620400,675
18543,1644620400,1644624000,579
18544,1644624000,1644627600,645
18545,1644627600,1644631200,404
18546,1644631200,1644634800,-341
18547,1644634800,1644638400,-1234
18548,1644638400,1644642000,-1038
18549,1644642000,1644645600,-462
18550,1644645600,1644649200,139
18551,1644649200,1644652800,220
18552,1644652800,1644656400,481
18553,1644656400,1644660000,405
18554,1644660000,1644663600,147
18555,1644663600,1644667200,249
18556,1644667200,1644670800,-175
18557,1644670800,1644674400,-1129
18558,1644674400,1644678000,-1659
18559,1644678000,1644681600,-1288
18560,1644681600,1644685200,489
18561,1644685200,1644688800,1365
18562,1644688800,1644692400,1223
18563,1644692400,1644696000,896
18564,1644696000,1644699600,217
18565,1644699600,1644703200,348
18566,1644703200,1644706800,351
18567,1644706800,1644710400,370
18568,1644710400,1644714000,419
18569,1644714000,1644717600,170
18570,1644717600,1644721200,-843
18571,1644721200,1644724800,-1694
18572,1644724800,1644728400,-2163
18573,1644728400,1644732000,-1982
18574,1644732000,1644735600,-1130
18575,1644735600,1644739200,-206
18576,1644739200,1644742800,124
18577,1644742800,1644746400,-857
18578,1644746400,1644750000,-2213
18579,1644750000,1644753600,-2732
18580,1644753600,1644757200,-3237
18581,1644757200,1644760800,-3670
18582,1644760800,1644764400,-3753
18583,1644764400,1644768000,-3490
18584,1644768000,1644771600,-3173
18585,1644771600,1644775200,-1890
18586,1644775200,1644778800,2
18587,1644778800,1644782400,-126
18588,1644782400,1644786000,-1544
18589,1644786000,1644789600,-1067
18590,1644789600,1644793200,-780
18591,1644793200,1644796800,-1506
18592,1644796800,1644800400,-2546
18593,1644800400,1644804000,-2914
18594,1644804000,1644807600,-3006
18595,1644807600,1644811200,-3336
18596,1644811200,1644814800,-2996
18597,1644814800,1644818400,-753
18598,1644818400,1644822000,615
18599,1644822000,1644825600,754
18600,1644825600,1644829200,371
18601,1644829200,1644832800,398
18602,1644832800,1644836400,208
18603,1644836400,1644840000,790
18604,1644840000,1644843600,477
18605,1644843600,1644847200,-161
18606,1644847200,1644850800,-704
18607,1644850800,1644854400,-51
18608,1644854400,1644858000,677
18609,1644858000,1644861600,1911
18610,1644861600,1644865200,2363
18611,1644865200,1644868800,2120
18612,1644868800,1644872400,1327
18613,1644872400,1644876000,691
18614,1644876000,1644879600,619
18615,1644879600,1644883200,732
18616,1644883200,1644886800,484
18617,1644886800,1644890400,15
18618,1644890400,1644894000,-913
18619,1644894000,1644897600,-1510
18620,1644897600,1644901200,-749
18621,1644901200,1644904800,783
18622,1644904800,1644908400,1887
18623,1644908400,1644912000,2897
18624,1644912000,1644915600,2891
18625,1644915600,1644919200,1620
18626,1644919200,1644922800,734
18627,1644922800,1644926400,470
18628,1644926400,1644930000,730
18629,1644930000,1644933600,-504
18630,1644933600,1644937200,-1123
18631,1644937200,1644940800,-430
18632,1644940800,1644944400,685
18633,1644944400,1644948000,1692
18634,1644948000,1644951600,2293
18635,1644951600,1644955200,1365
18636,1644955200,1644958800,612
18637,1644958800,1644962400,883
18638,1644962400,1644966000,585
18639,1644966000,1644969600,586
18640,1644969600,1644973200,-437
18641,1644973200,1644976800,-1721
18642,1644976800,1644980400,-3158
18643,1644980400,1644984000,-3841
18644,1644984000,1644987600,-3697
18645,1644987600,1644991200,-2113
18646,1644991200,1644994800,1086
18647,1644994800,1644998400,1339
18648,1644998400,1645002000,2194
18649,1645002000,1645005600,1552
18650,1645005600,1645009200,478
18651,1645009200,1645012800,165
18652,1645012800,1645016400,-26
18653,1645016400,1645020000,-1262
18654,1645020000,1645023600,-1465
18655,1645023600,1645027200,-1119
18656,1645027200,1645030800,227
18657,1645030800,1645034400,1719
18658,1645034400,1645038000,1940
18659,1645038000,1645041600,1022
18660,1645041600,1645045200,-299
18661,1645045200,1645048800,-1182
18662,1645048800,1645052400,-1911
18663,1645052400,1645056000,-2536
18664,1645056000,1645059600,-3133
18665,1645059600,1645063200,-3606
18666,1645063200,1645066800,-3807
18667,1645066800,1645070400,-3761
18668,1645070400,1645074000,-3564
18669,1645074000,1645077600,-2732
18670,1645077600,1645081200,-284
18671,1645081200,1645084800,755
18672,1645084800,1645088400,950
18673,1645088400,1645092000,-270
18674,1645092000,1645095600,-599
18675,1645095600,1645099200,224
18676,1645099200,1645102800,34
18677,1645102800,1645106400,-475
18678,1645106400,1645110000,-578
18679,1645110000,1645113600,860
18680,1645113600,1645117200,1333
18681,1645117200,1645120800,2945
18682,1645120800,1645124400,3063
18683,1645124400,1645128000,2129
18684,1645128000,1645131600,1491
18685,1645131600,1645135200,1497
18686,1645135200,1645138800,1339
18687,1645138800,1645142400,872
18688,1645142400,1645146000,818
18689,1645146000,1645149600,390
18690,1645149600,1645153200,-1492
18691,1645153200,1645156800,-3097
18692,1645156800,1645160400,-2650
18693,1645160400,1645164000,-178
18694,1645164000,1645167600,1630
18695,1645167600,1645171200,1854
18696,1645171200,1645174800,1412
18697,1645174800,1645178400,732
18698,1645178400,1645182000,-19
18699,1645182000,1645185600,-827
18700,1645185600,1645189200,-1077
18701,1645189200,1645192800,-2095
18702,1645192800,1645196400,-2363
18703,1645196400,1645200000,-1729
18704,1645200000,1645203600,-379
18705,1645203600,1645207200,2321
18706,1645207200,1645210800,3272
18707,1645210800,1645214400,2297
18708,1645214400,1645218000,1102
18709,1645218000,1645221600,916
18710,1645221600,1645225200,429
18711,1645225200,1645228800,-892
18712,1645228800,1645232400,-2298
18713,1645232400,1645236000,-3369
18714,1645236000,1645239600,-3900
18715,1645239600,1645243200,-4017
18716,1645243200,1645246800,-3776
18717,1645246800,1645250400,-1820
18718,1645250400,1645254000,94
18719,1645254000,1645257600,1538
18720,1645257600,1645261200,2041
18721,1645261200,1645264800,1746
18722,1645264800,1645268400,775
18723,1645268400,1645272000,603
18724,1645272000,1645275600,-407
18725,1645275600,1645279200,-2689
18726,1645279200,1645282800,-3110
18727,1645282800,1645286400,-2422
18728,1645286400,1645290000,136
18729,1645290000,1645293600,1704
