,start,end,values
1855,1748498400,1748502000,1411
1856,1748502000,1748505600,868
1857,1748505600,1748509200,716
1858,1748509200,1748512800,684
1859,1748512800,1748516400,631
1860,1748516400,1748520000,578
1861,1748520000,1748523600,561
1862,1748523600,1748527200,568
1863,1748527200,1748530800,710
1864,1748530800,1748534400,780
1865,1748534400,1748538000,940
1866,1748538000,1748541600,1533
1867,1748541600,1748545200,2138
1868,1748545200,1748548800,2425
1869,1748548800,1748552400,2504
1870,1748552400,1748556000,2363
1871,1748556000,1748559600,1886
1872,1748559600,1748563200,1159
1873,1748563200,1748566800,1005
1874,1748566800,1748570400,1002
1875,1748570400,1748574000,947
1876,1748574000,1748577600,1218
1877,1748577600,1748581200,1523
1878,1748581200,1748584800,1274
1879,1748584800,1748588400,1189
1880,1748588400,1748592000,938
1881,1748592000,1748595600,738
1882,1748595600,1748599200,729
1883,1748599200,1748602800,596
1884,1748602800,1748606400,519
1885,1748606400,1748610000,487
1886,1748610000,1748613600,482
1887,1748613600,1748617200,529
1888,1748617200,1748620800,818
1889,1748620800,1748624400,1360
1890,1748624400,1748628000,1986
1891,1748628000,1748631600,2627
1892,1748631600,1748635200,2951
1893,1748635200,1748638800,2876
1894,1748638800,1748642400,2910
1895,1748642400,1748646000,2513
1896,1748646000,1748649600,2121
1897,1748649600,1748653200,1602
1898,1748653200,1748656800,1143
1899,1748656800,1748660400,967
1900,1748660400,1748664000,967
1901,1748664000,1748667600,1033
1902,1748667600,1748671200,1009
1903,1748671200,1748674800,1226
1904,1748674800,1748678400,1000
1905,1748678400,1748682000,852
1906,1748682000,1748685600,748
1907,1748685600,1748689200,475
1908,1748689200,1748692800,384
1909,1748692800,1748696400,409
1910,1748696400,1748700000,483
1911,1748700000,1748703600,1041
1912,1748703600,1748707200,1409
1913,1748707200,1748710800,1210
1914,1748710800,1748714400,1265
1915,1748714400,1748718000,1665
1916,1748718000,1748721600,1526
1917,1748721600,1748725200,2054
1918,1748725200,1748728800,1884
1919,1748728800,1748732400,1443
1920,1748732400,1748736000,1195
1921,1748736000,1748739600,1136
1922,1748739600,1748743200,1044
1923,1748743200,1748746800,992
1924,1748746800,1748750400,928
1925,1748750400,1748754000,821
1926,1748754000,1748757600,819
1927,1748757600,1748761200,805
1928,1748761200,1748764800,709
1929,1748764800,1748768400,611
1930,1748768400,1748772000,548
1931,1748772000,1748775600,637
1932,1748775600,1748779200,512
1933,1748779200,1748782800,379
1934,1748782800,1748786400,376
1935,1748786400,1748790000,671
1936,1748790000,1748793600,1184
1937,1748793600,1748797200,1367
1938,1748797200,1748800800,1483
1939,1748800800,1748804400,1373
1940,1748804400,1748808000,1382
1941,1748808000,1748811600,1575
1942,1748811600,1748815200,1344
1943,1748815200,1748818800,1118
1944,1748818800,1748822400,988
1945,1748822400,1748826000,965
1946,1748826000,1748829600,946
1947,1748829600,1748833200,950
1948,1748833200,1748836800,1114
1949,1748836800,1748840400,1522
1950,1748840400,1748844000,1455
1951,1748844000,1748847600,1363
1952,1748847600,1748851200,1371
1953,1748851200,1748854800,1840
1954,1748854800,1748858400,1625
1955,1748858400,1748862000,1599
1956,1748862000,1748865600,1511
1957,1748865600,1748869200,1416
1958,1748869200,1748872800,1502
1959,1748872800,1748876400,1831
1960,1748876400,1748880000,1527
1961,1748880000,1748883600,1748
1962,1748883600,1748887200,2278
1963,1748887200,1748890800,2378
1964,1748890800,1748894400,2225
1965,1748894400,1748898000,2299
1966,1748898000,1748901600,2052
1967,1748901600,1748905200,1597
1968,1748905200,1748908800,1409
1969,1748908800,1748912400,1328
1970,1748912400,1748916000,1104
1971,1748916000,1748919600,1028
1972,1748919600,1748923200,1078
1973,1748923200,1748926800,1275
1974,1748926800,1748930400,1478
1975,1748930400,1748934000,1457
1976,1748934000,1748937600,1279
1977,1748937600,1748941200,1060
1978,1748941200,1748944800,1258
1979,1748944800,1748948400,1145
1980,1748948400,1748952000,1133
1981,1748952000,1748955600,1166
1982,1748955600,1748959200,1150
1983,1748959200,1748962800,1212
1984,1748962800,1748966400,1226
1985,1748966400,1748970000,1541
1986,1748970000,1748973600,1733
1987,1748973600,1748977200,2039
1988,1748977200,1748980800,1963
1989,1748980800,1748984400,1696
1990,1748984400,1748988000,1759
1991,1748988000,1748991600,1610
1992,1748991600,1748995200,1636
1993,1748995200,1748998800,1573
1994,1748998800,1749002400,1494
1995,1749002400,1749006000,1520
1996,1749006000,1749009600,1748
1997,1749009600,1749013200,1896
1998,1749013200,1749016800,2007
1999,1749016800,1749020400,2096
2000,1749020400,1749024000,1987
2001,1749024000,1749027600,1701
2002,1749027600,1749031200,1837
2003,1749031200,1749034800,1640
2004,1749034800,1749038400,1436
2005,1749038400,1749042000,1338
2006,1749042000,1749045600,1522
2007,1749045600,1749049200,1586
2008,1749049200,1749052800,1395
2009,1749052800,1749056400,1415
2010,1749056400,1749060000,2151
2011,1749060000,1749063600,2130
2012,1749063600,1749067200,1789
2013,1749067200,1749070800,2016
2014,1749070800,1749074400,1777
2015,1749074400,1749078000,1483
2016,1749078000,1749081600,1311
2017,1749081600,1749085200,1189
2018,1749085200,1749088800,1335
2019,1749088800,1749092400,1167
2020,1749092400,1749096000,1252
2021,1749096000,1749099600,1390
2022,1749099600,1749103200,1385
2023,1749103200,1749106800,1346
2024,1749106800,1749110400,1546
2025,1749110400,1749114000,1470
2026,1749114000,1749117600,1426
2027,1749117600,1749121200,1388
2028,1749121200,1749124800,1438
2029,1749124800,1749128400,1455
2030,1749128400,1749132000,1512
2031,1749132000,1749135600,1611
2032,1749135600,1749139200,1946
2033,1749139200,1749142800,2141
2034,1749142800,1749146400,2327
2035,1749146400,1749150000,1848
2036,1749150000,1749153600,1989
2037,1749153600,1749157200,2157
2038,1749157200,1749160800,2120
2039,1749160800,1749164400,1805
2040,1749164400,1749168000,1492
2041,1749168000,1749171600,1432
2042,1749171600,1749175200,1402
2043,1749175200,1749178800,1387
2044,1749178800,1749182400,1489
2045,1749182400,1749186000,1723
2046,1749186000,1749189600,1835
2047,1749189600,1749193200,1728
2048,1749193200,1749196800,1558
2049,1749196800,1749200400,1370
2050,1749200400,1749204000,1451
2051,1749204000,1749207600,1208
2052,1749207600,1749211200,1157
2053,1749211200,1749214800,1180
2054,1749214800,1749218400,1258
2055,1749218400,1749222000,1204
2056,1749222000,1749225600,1207
2057,1749225600,1749229200,1478
2058,1749229200,1749232800,1707
2059,1749232800,1749236400,1842
2060,1749236400,1749240000,2122
2061,1749240000,1749243600,2740
2062,1749243600,1749247200,2758
2063,1749247200,1749250800,1910
2064,1749250800,1749254400,1568
2065,1749254400,1749258000,1415
2066,1749258000,1749261600,1384
2067,1749261600,1749265200,1541
2068,1749265200,1749268800,1431
2069,1749268800,1749272400,1420
2070,1749272400,1749276000,1334
2071,1749276000,1749279600,1492
2072,1749279600,1749283200,1508
2073,1749283200,1749286800,1299
2074,1749286800,1749290400,1201
2075,1749290400,1749294000,1548
2076,1749294000,1749297600,2062
2077,1749297600,1749301200,1302
2078,1749301200,1749304800,1395
2079,1749304800,1749308400,1459
2080,1749308400,1749312000,1622
2081,1749312000,1749315600,1498
2082,1749315600,1749319200,1474
2083,1749319200,1749322800,1547
2084,1749322800,1749326400,1533
2085,1749326400,1749330000,2049
2086,1749330000,1749333600,1998
2087,1749333600,1749337200,1594
2088,1749337200,1749340800,1315
2089,1749340800,1749344400,1313
2090,1749344400,1749348000,1317
2091,1749348000,1749351600,1322
2092,1749351600,1749355200,1374
2093,1749355200,1749358800,1312
2094,1749358800,1749362400,1255
2095,1749362400,1749366000,1326
2096,1749366000,1749369600,1265
2097,1749369600,1749373200,1197
2098,1749373200,1749376800,1161
2099,1749376800,1749380400,1071
2100,1749380400,1749384000,1068
2101,1749384000,1749387600,1040
2102,1749387600,1749391200,1108
2103,1749391200,1749394800,1222
2104,1749394800,1749398400,1269
2105,1749398400,1749402000,1305
2106,1749402000,1749405600,1516
2107,1749405600,1749409200,2027
2108,1749409200,1749412800,2525
2109,1749412800,1749416400,2689
2110,1749416400,1749420000,2574
2111,1749420000,1749423600,1906
2112,1749423600,1749427200,1538
2113,1749427200,1749430800,1442
2114,1749430800,1749434400,1393
2115,1749434400,1749438000,1402
2116,1749438000,1749441600,1399
2117,1749441600,1749445200,1445
2118,1749445200,1749448800,1331
2119,1749448800,1749452400,1303
2120,1749452400,1749456000,1343
2121,1749456000,1749459600,1181
2122,1749459600,1749463200,968
2123,1749463200,1749466800,845
2124,1749466800,1749470400,835
2125,1749470400,1749474000,832
2126,1749474000,1749477600,968
2127,1749477600,1749481200,1330
2128,1749481200,1749484800,1436
2129,1749484800,1749488400,1391
2130,1749488400,1749492000,1487
2131,1749492000,1749495600,1690
2132,1749495600,1749499200,2088
2133,1749499200,1749502800,2481
2134,1749502800,1749506400,2368
2135,1749506400,1749510000,1843
2136,1749510000,1749513600,1517
2137,1749513600,1749517200,1387
2138,1749517200,1749520800,1344
2139,1749520800,1749524400,1358
2140,1749524400,1749528000,1404
2141,1749528000,1749531600,1444
2142,1749531600,1749535200,1611
2143,1749535200,1749538800,1696
2144,1749538800,1749542400,1422
2145,1749542400,1749546000,1274
2146,1749546000,1749549600,990
2147,1749549600,1749553200,1396
2148,1749553200,1749556800,1415
2149,1749556800,1749560400,1465
2150,1749560400,1749564000,1529
2151,1749564000,1749567600,1875
2152,1749567600,1749571200,1516
2153,1749571200,1749574800,1568
2154,1749574800,1749578400,2132
2155,1749578400,1749582000,2284
2156,1749582000,1749585600,2383
2157,1749585600,1749589200,2488
2158,1749589200,1749592800,2287
2159,1749592800,1749596400,1828
2160,1749596400,1749600000,1625
2161,1749600000,1749603600,1358
2162,1749603600,1749607200,1243
2163,1749607200,1749610800,1260
2164,1749610800,1749614400,1304
2165,1749614400,1749618000,1348
2166,1749618000,1749621600,1367
2167,1749621600,1749625200,1410
2168,1749625200,1749628800,1345
2169,1749628800,1749632400,1416
2170,1749632400,1749636000,1496
2171,1749636000,1749639600,1597
2172,1749639600,1749643200,1314
2173,1749643200,1749646800,1188
2174,1749646800,1749650400,1413
2175,1749650400,1749654000,1383
2176,1749654000,1749657600,1365
2177,1749657600,1749661200,1817
2178,1749661200,1749664800,2222
2179,1749664800,1749668400,2224
2180,1749668400,1749672000,1967
2181,1749672000,1749675600,1966
2182,1749675600,1749679200,1786
2183,1749679200,1749682800,1495
2184,1749682800,1749686400,1354
2185,1749686400,1749690000,1274
2186,1749690000,1749693600,1233
2187,1749693600,1749697200,1559
2188,1749697200,1749700800,1276
2189,1749700800,1749704400,1258
2190,1749704400,1749708000,1715
2191,1749708000,1749711600,2089
2192,1749711600,1749715200,1301
2193,1749715200,1749718800,1343
2194,1749718800,1749722400,1459
2195,1749722400,1749726000,1360
2196,1749726000,1749729600,1452
2197,1749729600,1749733200,1436
2198,1749733200,1749736800,1238
2199,1749736800,1749740400,1277
2200,1749740400,1749744000,1491
2201,1749744000,1749747600,1866
2202,1749747600,1749751200,2211
2203,1749751200,1749754800,2476
2204,1749754800,1749758400,2673
2205,1749758400,1749762000,2579
2206,1749762000,1749765600,2490
2207,1749765600,1749769200,2214
2208,1749769200,1749772800,1978
2209,1749772800,1749776400,1730
2210,1749776400,1749780000,1332
2211,1749780000,1749783600,1357
2212,1749783600,1749787200,1375
2213,1749787200,1749790800,1554
2214,1749790800,1749794400,1777
2215,1749794400,1749798000,1629
2216,1749798000,1749801600,1392
2217,1749801600,1749805200,1329
2218,1749805200,1749808800,1288
2219,1749808800,1749812400,1460
2220,1749812400,1749816000,1158
2221,1749816000,1749819600,1054
2222,1749819600,1749823200,1219
2223,1749823200,1749826800,1250
2224,1749826800,1749830400,1547
2225,1749830400,1749834000,1647
2226,1749834000,1749837600,1769
2227,1749837600,1749841200,2069
2228,1749841200,1749844800,1924
2229,1749844800,1749848400,2071
2230,1749848400,1749852000,1916
2231,1749852000,1749855600,1355
2232,1749855600,1749859200,1108
2233,1749859200,1749862800,964
2234,1749862800,1749866400,962
2235,1749866400,1749870000,997
2236,1749870000,1749873600,1132
2237,1749873600,1749877200,1205
2238,1749877200,1749880800,1242
2239,1749880800,1749884400,1318
2240,1749884400,1749888000,876
2241,1749888000,1749891600,766
2242,1749891600,1749895200,762
2243,1749895200,1749898800,697
2244,1749898800,1749902400,742
2245,1749902400,1749906000,734
2246,1749906000,1749909600,920
2247,1749909600,1749913200,1267
2248,1749913200,1749916800,1553
2249,1749916800,1749920400,1328
2250,1749920400,1749924000,1484
2251,1749924000,1749927600,1556
2252,1749927600,1749931200,1642
2253,1749931200,1749934800,2197
2254,1749934800,1749938400,1797
2255,1749938400,1749942000,1620
2256,1749942000,1749945600,1122
2257,1749945600,1749949200,1068
2258,1749949200,1749952800,1023
2259,1749952800,1749956400,976
2260,1749956400,1749960000,941
2261,1749960000,1749963600,927
2262,1749963600,1749967200,893
2263,1749967200,1749970800,915
2264,1749970800,1749974400,988
2265,1749974400,1749978000,793
2266,1749978000,1749981600,694
2267,1749981600,1749985200,720
2268,1749985200,1749988800,840
2269,1749988800,1749992400,746
2270,1749992400,1749996000,758
2271,1749996000,1749999600,931
2272,1749999600,1750003200,1126
2273,1750003200,1750006800,1138
2274,1750006800,1750010400,1082
2275,1750010400,1750014000,1185
2276,1750014000,1750017600,1306
2277,1750017600,1750021200,1588
2278,1750021200,1750024800,1362
2279,1750024800,1750028400,1173
2280,1750028400,1750032000,952
2281,1750032000,1750035600,834
2282,1750035600,1750039200,879
2283,1750039200,1750042800,880
2284,1750042800,1750046400,961
2285,1750046400,1750050000,1305
2286,1750050000,1750053600,1338
2287,1750053600,1750057200,1274
2288,1750057200,1750060800,1069
2289,1750060800,1750064400,1037
2290,1750064400,1750068000,840
2291,1750068000,1750071600,864
2292,1750071600,1750075200,958
2293,1750075200,1750078800,847
2294,1750078800,1750082400,705
2295,1750082400,1750086000,762
2296,1750086000,1750089600,877
2297,1750089600,1750093200,1069
2298,1750093200,1750096800,1748
2299,1750096800,1750100400,1779
2300,1750100400,1750104000,1576
2301,1750104000,1750107600,1584
2302,1750107600,1750111200,1507
2303,1750111200,1750114800,1688
2304,1750114800,1750118400,1389
2305,1750118400,1750122000,887
2306,1750122000,1750125600,758
2307,1750125600,1750129200,675
2308,1750129200,1750132800,849
2309,1750132800,1750136400,1370
2310,1750136400,1750140000,1542
2311,1750140000,1750143600,1513
2312,1750143600,1750147200,1173
2313,1750147200,1750150800,770
2314,1750150800,1750154400,797
2315,1750154400,1750158000,743
2316,1750158000,1750161600,840
2317,1750161600,1750165200,800
2318,1750165200,1750168800,768
2319,1750168800,1750172400,938
2320,1750172400,1750176000,1264
2321,1750176000,1750179600,1593
2322,1750179600,1750183200,2292
2323,1750183200,1750186800,2555
2324,1750186800,1750190400,2448
2325,1750190400,1750194000,2495
2326,1750194000,1750197600,2253
2327,1750197600,1750201200,1749
2328,1750201200,1750204800,1640
2329,1750204800,1750208400,1127
2330,1750208400,1750212000,952
2331,1750212000,1750215600,916
2332,1750215600,1750219200,939
2333,1750219200,1750222800,1491
2334,1750222800,1750226400,1708
2335,1750226400,1750230000,1632
2336,1750230000,1750233600,1270
2337,1750233600,1750237200,809
2338,1750237200,1750240800,1005
2339,1750240800,1750244400,981
2340,1750244400,1750248000,1040
2341,1750248000,1750251600,727
2342,1750251600,1750255200,593
2343,1750255200,1750258800,1133
2344,1750258800,1750262400,1598
2345,1750262400,1750266000,1821
2346,1750266000,1750269600,2439
2347,1750269600,1750273200,2688
2348,1750273200,1750276800,2479
2349,1750276800,1750280400,2205
2350,1750280400,1750284000,1816
2351,1750284000,1750287600,1491
2352,1750287600,1750291200,1303
2353,1750291200,1750294800,1049
2354,1750294800,1750298400,1043
2355,1750298400,1750302000,1236
2356,1750302000,1750305600,1440
2357,1750305600,1750309200,1564
2358,1750309200,1750312800,1769
2359,1750312800,1750316400,1560
2360,1750316400,1750320000,1397
2361,1750320000,1750323600,1075
2362,1750323600,1750327200,829
2363,1750327200,1750330800,729
2364,1750330800,1750334400,597
2365,1750334400,1750338000,721
2366,1750338000,1750341600,913
2367,1750341600,1750345200,740
2368,1750345200,1750348800,911
2369,1750348800,1750352400,1768
2370,1750352400,1750356000,2199
2371,1750356000,1750359600,2471
2372,1750359600,1750363200,2426
2373,1750363200,1750366800,2245
2374,1750366800,1750370400,1895
