,start,end,values
22853,1660568400,1660572000,109
22854,1660572000,1660575600,111
22855,1660575600,1660579200,111
22856,1660579200,1660582800,111
22857,1660582800,1660586400,112
22858,1660586400,1660590000,114
22859,1660590000,1660593600,118
22860,1660593600,1660597200,115
22861,1660597200,1660600800,116
22862,1660600800,1660604400,119
22863,1660604400,1660608000,121
22864,1660608000,1660611600,109
22865,1660611600,1660615200,103
22866,1660615200,1660618800,101
22867,1660618800,1660622400,94
22868,1660622400,1660626000,108
22869,1660626000,1660629600,117
22870,1660629600,1660633200,117
22871,1660633200,1660636800,123
22872,1660636800,1660640400,123
22873,1660640400,1660644000,122
22874,1660644000,1660647600,124
22875,1660647600,1660651200,123
22876,1660651200,1660654800,123
22877,1660654800,1660658400,123
22878,1660658400,1660662000,124
22879,1660662000,1660665600,124
22880,1660665600,1660669200,123
22881,1660669200,1660672800,126
22882,1660672800,1660676400,128
22883,1660676400,1660680000,131
22884,1660680000,1660683600,133
22885,1660683600,1660687200,131
22886,1660687200,1660690800,133
22887,1660690800,1660694400,133
22888,1660694400,1660698000,134
22889,1660698000,1660701600,136
22890,1660701600,1660705200,138
22891,1660705200,1660708800,138
22892,1660708800,1660712400,136
22893,1660712400,1660716000,136
22894,1660716000,1660719600,135
22895,1660719600,1660723200,130
22896,1660723200,1660726800,125
22897,1660726800,1660730400,125
22898,1660730400,1660734000,127
22899,1660734000,1660737600,129
22900,1660737600,1660741200,128
22901,1660741200,1660744800,126
22902,1660744800,1660748400,133
22903,1660748400,1660752000,132
22904,1660752000,1660755600,125
22905,1660755600,1660759200,129
22906,1660759200,1660762800,132
22907,1660762800,1660766400,130
22908,1660766400,1660770000,132
22909,1660770000,1660773600,133
22910,1660860000,1660863600,149
22911,1660863600,1660867200,149
22912,1660867200,1660870800,148
22913,1660870800,1660874400,149
22914,1660874400,1660878000,150
22915,1660878000,1660881600,142
22916,1660881600,1660885200,139
22917,1660885200,1660888800,141
22918,1660888800,1660892400,126
22919,1660892400,1660896000,125
22920,1660896000,1660899600,128
22921,1660899600,1660903200,130
22922,1660903200,1660906800,134
22923,1660906800,1660910400,133
22924,1660910400,1660914000,135
22925,1660914000,1660917600,139
22926,1660917600,1660921200,139
22927,1660921200,1660924800,142
22928,1660924800,1660928400,145
22929,1660928400,1660932000,146
22930,1660932000,1660935600,145
22931,1660935600,1660939200,145
22932,1660939200,1660942800,145
22933,1660942800,1660946400,145
22934,1660946400,1660950000,146
22935,1660950000,1660953600,146
22936,1660953600,1660957200,138
22937,1660957200,1660960800,136
22938,1660960800,1660964400,137
22939,1660964400,1660968000,139
22940,1660968000,1660971600,148
22941,1660971600,1660975200,154
22942,1660975200,1660978800,153
22943,1660978800,1660982400,155
22944,1660982400,1660986000,157
22945,1660986000,1660989600,157
22946,1660989600,1660993200,144
22947,1660993200,1660996800,143
22948,1660996800,1661000400,146
22949,1661000400,1661004000,149
22950,1661004000,1661007600,151
22951,1661007600,1661011200,150
22952,1661011200,1661014800,151
22953,1661014800,1661018400,154
22954,1661018400,1661022000,155
22955,1661022000,1661025600,153
22956,1661025600,1661029200,153
22957,1661029200,1661032800,154
22958,1661032800,1661036400,151
22959,1661036400,1661040000,153
22960,1661040000,1661043600,152
22961,1661043600,1661047200,144
22962,1661047200,1661050800,145
22963,1661050800,1661054400,144
22964,1661054400,1661058000,146
22965,1661058000,1661061600,152
22966,1661061600,1661065200,150
22967,1661065200,1661068800,152
22968,1661068800,1661072400,149
22969,1661072400,1661076000,148
22970,1661076000,1661079600,146
22971,1661079600,1661083200,146
22972,1661083200,1661086800,145
22973,1661086800,1661090400,144
22974,1661090400,1661094000,145
22975,1661094000,1661097600,146
22976,1661097600,1661101200,150
22977,1661101200,1661104800,151
22978,1661104800,1661108400,152
22979,1661108400,1661112000,153
22980,1661112000,1661115600,155
22981,1661115600,1661119200,155
22982,1661119200,1661122800,156
22983,1661122800,1661126400,157
22984,1661126400,1661130000,158
22985,1661130000,1661133600,159
22986,1661133600,1661137200,158
22987,1661137200,1661140800,149
22988,1661140800,1661144400,148
22989,1661144400,1661148000,148
22990,1661148000,1661151600,149
22991,1661151600,1661155200,148
22992,1661155200,1661158800,147
22993,1661158800,1661162400,148
22994,1661162400,1661166000,150
22995,1661166000,1661169600,150
22996,1661169600,1661173200,148
22997,1661173200,1661176800,149
22998,1661176800,1661180400,152
22999,1661180400,1661184000,154
23000,1661184000,1661187600,154
23001,1661187600,1661191200,153
23002,1661191200,1661194800,157
23003,1661194800,1661198400,157
23004,1661198400,1661202000,158
23005,1661202000,1661205600,158
23006,1661205600,1661209200,160
23007,1661209200,1661212800,159
23008,1661212800,1661216400,161
23009,1661216400,1661220000,160
23010,1661220000,1661223600,159
23011,1661223600,1661227200,161
23012,1661227200,1661230800,152
23013,1661230800,1661234400,150
23014,1661234400,1661238000,149
23015,1661238000,1661241600,150
23016,1661241600,1661245200,146
23017,1661245200,1661248800,142
23018,1661248800,1661252400,141
23019,1661252400,1661256000,140
23020,1661256000,1661259600,141
23021,1661259600,1661263200,147
23022,1661263200,1661266800,146
23023,1661266800,1661270400,147
23024,1661270400,1661274000,148
23025,1661274000,1661277600,148
23026,1661277600,1661281200,151
23027,1661281200,1661284800,151
23028,1661284800,1661288400,151
23029,1661288400,1661292000,151
23030,1661292000,1661295600,152
23031,1661295600,1661299200,154
23032,1661299200,1661302800,154
23033,1661302800,1661306400,154
23034,1661306400,1661310000,156
23035,1661310000,1661313600,153
23036,1661313600,1661317200,153
23037,1661317200,1661320800,153
23038,1661320800,1661324400,138
23039,1661324400,1661328000,132
23040,1661328000,1661331600,135
23041,1661331600,1661335200,132
23042,1661335200,1661338800,136
23043,1661338800,1661342400,138
23044,1661342400,1661346000,138
23045,1661346000,1661349600,140
23046,1661349600,1661353200,137
23047,1661353200,1661356800,133
23048,1661356800,1661360400,135
23049,1661360400,1661364000,138
23050,1661364000,1661367600,134
23051,1661367600,1661371200,135
23052,1661371200,1661374800,135
23053,1661374800,1661378400,135
23054,1661378400,1661382000,137
23055,1661382000,1661385600,138
23056,1661385600,1661389200,139
23057,1661389200,1661392800,141
23058,1661392800,1661396400,136
23059,1661396400,1661400000,134
23060,1661400000,1661403600,132
23061,1661403600,1661407200,139
23062,1661407200,1661410800,140
23063,1661410800,1661414400,140
23064,1661414400,1661418000,137
23065,1661418000,1661421600,135
23066,1661421600,1661425200,138
23067,1661425200,1661428800,137
23068,1661428800,1661432400,133
23069,1661432400,1661436000,135
23070,1661436000,1661439600,138
23071,1661439600,1661443200,131
23072,1661443200,1661446800,133
23073,1661446800,1661450400,132
23074,1661450400,1661454000,134
23075,1661454000,1661457600,135
23076,1661457600,1661461200,119
23077,1661461200,1661464800,120
23078,1661464800,1661468400,124
23079,1661468400,1661472000,130
23080,1661472000,1661475600,133
23081,1661475600,1661479200,128
23082,1661479200,1661482800,113
23083,1661482800,1661486400,110
23084,1661486400,1661490000,117
23085,1661490000,1661493600,110
23086,1661493600,1661497200,103
23087,1661497200,1661500800,107
23088,1661500800,1661504400,101
23089,1661504400,1661508000,98
23090,1661508000,1661511600,100
23091,1661511600,1661515200,102
23092,1661515200,1661518800,100
23093,1661518800,1661522400,106
23094,1661522400,1661526000,115
23095,1661526000,1661529600,116
23096,1661529600,1661533200,124
23097,1661533200,1661536800,124
23098,1661536800,1661540400,133
23099,1661540400,1661544000,141
23100,1661544000,1661547600,150
23101,1661547600,1661551200,142
23102,1661551200,1661554800,135
23103,1661554800,1661558400,137
23104,1661558400,1661562000,145
23105,1661562000,1661565600,149
23106,1661565600,1661569200,144
23107,1661569200,1661572800,140
23108,1661572800,1661576400,139
23109,1661576400,1661580000,135
23110,1661580000,1661583600,135
23111,1661583600,1661587200,135
23112,1661587200,1661590800,134
23113,1661590800,1661594400,135
23114,1661594400,1661598000,133
23115,1661598000,1661601600,134
23116,1661601600,1661605200,142
23117,1661605200,1661608800,143
23118,1661608800,1661612400,143
23119,1661612400,1661616000,146
23120,1661616000,1661619600,142
23121,1661619600,1661623200,145
23122,1661623200,1661626800,144
23123,1661626800,1661630400,149
23124,1661630400,1661634000,152
23125,1661634000,1661637600,152
23126,1661637600,1661641200,149
23127,1661641200,1661644800,150
23128,1661644800,1661648400,152
23129,1661648400,1661652000,146
23130,1661652000,1661655600,145
23131,1661655600,1661659200,141
23132,1661659200,1661662800,142
23133,1661662800,1661666400,144
23134,1661666400,1661670000,143
23135,1661670000,1661673600,143
23136,1661673600,1661677200,139
23137,1661677200,1661680800,143
23138,1661680800,1661684400,145
23139,1661684400,1661688000,144
23140,1661688000,1661691600,145
23141,1661691600,1661695200,142
23142,1661695200,1661698800,142
23143,1661698800,1661702400,143
23144,1661702400,1661706000,143
23145,1661706000,1661709600,140
23146,1661709600,1661713200,142
23147,1661713200,1661716800,149
23148,1661716800,1661720400,148
23149,1661720400,1661724000,148
23150,1661724000,1661727600,153
23151,1661727600,1661731200,149
23152,1661731200,1661734800,139
23153,1661734800,1661738400,138
23154,1661738400,1661742000,134
23155,1661742000,1661745600,137
23156,1661745600,1661749200,139
23157,1661749200,1661752800,141
23158,1661752800,1661756400,140
23159,1661756400,1661760000,140
23160,1661760000,1661763600,134
23161,1661763600,1661767200,133
23162,1661767200,1661770800,137
23163,1661770800,1661774400,142
23164,1661774400,1661778000,141
23165,1661778000,1661781600,141
23166,1661781600,1661785200,143
23167,1661785200,1661788800,143
23168,1661788800,1661792400,144
23169,1661792400,1661796000,146
23170,1661796000,1661799600,148
23171,1661799600,1661803200,149
23172,1661803200,1661806800,152
23173,1661806800,1661810400,151
23174,1661810400,1661814000,152
23175,1661814000,1661817600,137
23176,1661817600,1661821200,135
23177,1661821200,1661824800,137
23178,1661824800,1661828400,137
23179,1661828400,1661832000,135
23180,1661832000,1661835600,133
23181,1661835600,1661839200,135
23182,1661839200,1661842800,137
23183,1661842800,1661846400,140
23184,1661846400,1661850000,143
23185,1661850000,1661853600,153
23186,1661853600,1661857200,158
23187,1661857200,1661860800,165
23188,1661860800,1661864400,155
23189,1661864400,1661868000,144
23190,1661868000,1661871600,143
23191,1661871600,1661875200,146
23192,1661875200,1661878800,145
23193,1661878800,1661882400,149
23194,1661882400,1661886000,153
23195,1661886000,1661889600,151
23196,1661889600,1661893200,152
23197,1661893200,1661896800,153
23198,1661896800,1661900400,154
23199,1661900400,1661904000,156
23200,1661904000,1661907600,140
23201,1661907600,1661911200,138
23202,1661911200,1661914800,136
23203,1661914800,1661918400,136
23204,1661918400,1661922000,133
23205,1661922000,1661925600,138
23206,1661925600,1661929200,137
23207,1661929200,1661932800,136
23208,1661932800,1661936400,139
23209,1661936400,1661940000,129
23210,1661940000,1661943600,133
23211,1661943600,1661947200,132
23212,1661947200,1661950800,128
23213,1661950800,1661954400,127
23214,1661954400,1661958000,122
23215,1661958000,1661961600,123
23216,1661961600,1661965200,129
23217,1661965200,1661968800,130
23218,1661968800,1661972400,129
23219,1661972400,1661976000,133
23220,1661976000,1661979600,133
23221,1661979600,1661983200,134
23222,1661983200,1661986800,128
23223,1661986800,1661990400,129
23224,1661990400,1661994000,129
23225,1661994000,1661997600,129
23226,1661997600,1662001200,132
23227,1662001200,1662004800,123
23228,1662004800,1662008400,118
23229,1662008400,1662012000,114
23230,1662012000,1662015600,114
23231,1662015600,1662019200,111
23232,1662019200,1662022800,115
23233,1662022800,1662026400,118
23234,1662026400,1662030000,117
23235,1662030000,1662033600,118
23236,1662033600,1662037200,118
23237,1662037200,1662040800,124
23238,1662040800,1662044400,147
23239,1662044400,1662048000,151
23240,1662048000,1662051600,152
23241,1662051600,1662055200,149
23242,1662055200,1662058800,147
23243,1662058800,1662062400,149
23244,1662062400,1662066000,154
23245,1662066000,1662069600,154
23246,1662069600,1662073200,154
23247,1662073200,1662076800,156
23248,1662076800,1662080400,166
23249,1662080400,1662084000,166
23250,1662084000,1662087600,168
23251,1662087600,1662091200,158
23252,1662091200,1662094800,151
23253,1662094800,1662098400,151
23254,1662098400,1662102000,142
23255,1662102000,1662105600,142
23256,1662105600,1662109200,143
23257,1662109200,1662112800,144
23258,1662112800,1662116400,144
23259,1662116400,1662120000,144
23260,1662120000,1662123600,147
23261,1662123600,1662127200,150
23262,1662127200,1662130800,150
23263,1662130800,1662134400,151
23264,1662134400,1662138000,152
23265,1662138000,1662141600,155
23266,1662141600,1662145200,158
23267,1662145200,1662148800,157
23268,1662148800,1662152400,158
23269,1662152400,1662156000,159
23270,1662156000,1662159600,159
23271,1662159600,1662163200,160
23272,1662163200,1662166800,161
23273,1662166800,1662170400,180
23274,1662170400,1662174000,187
23275,1662174000,1662177600,193
23276,1662177600,1662181200,191
23277,1662181200,1662184800,183
23278,1662184800,1662188400,184
23279,1662188400,1662192000,182
23280,1662192000,1662195600,176
23281,1662195600,1662199200,178
23282,1662199200,1662202800,180
23283,1662202800,1662206400,175
23284,1662206400,1662210000,180
23285,1662210000,1662213600,183
23286,1662213600,1662217200,185
23287,1662217200,1662220800,189
23288,1662220800,1662224400,187
23289,1662224400,1662228000,185
23290,1662228000,1662231600,183
23291,1662231600,1662235200,181
23292,1662235200,1662238800,172
23293,1662238800,1662242400,170
23294,1662242400,1662246000,167
23295,1662246000,1662249600,172
23296,1662249600,1662253200,174
23297,1662253200,1662256800,164
23298,1662256800,1662260400,164
23299,1662260400,1662264000,163
23300,1662264000,1662267600,166
23301,1662267600,1662271200,168
23302,1662271200,1662274800,168
23303,1662274800,1662278400,166
23304,1662278400,1662282000,162
23305,1662282000,1662285600,162
23306,1662285600,1662289200,160
23307,1662289200,1662292800,163
23308,1662292800,1662296400,161
23309,1662296400,1662300000,165
23310,1662300000,1662303600,168
23311,1662303600,1662307200,171
23312,1662307200,1662310800,172
23313,1662310800,1662314400,184
23314,1662314400,1662318000,184
23315,1662318000,1662321600,186
23316,1662321600,1662325200,188
23317,1662325200,1662328800,189
23318,1662328800,1662332400,191
23319,1662332400,1662336000,193
23320,1662336000,1662339600,194
23321,1662339600,1662343200,192
23322,1662343200,1662346800,196
23323,1662346800,1662350400,192
23324,1662350400,1662354000,180
23325,1662354000,1662357600,178
23326,1662357600,1662361200,168
23327,1662361200,1662364800,168
23328,1662364800,1662368400,170
23329,1662368400,1662372000,165
23330,1662372000,1662375600,165
23331,1662375600,1662379200,164
23332,1662379200,1662382800,167
23333,1662382800,1662386400,167
23334,1662386400,1662390000,170
23335,1662390000,1662393600,176
23336,1662393600,1662397200,174
23337,1662397200,1662400800,176
23338,1662400800,1662404400,175
23339,1662404400,1662408000,165
23340,1662408000,1662411600,161
23341,1662411600,1662415200,165
23342,1662415200,1662418800,159
23343,1662418800,1662422400,161
23344,1662422400,1662426000,159
23345,1662426000,1662429600,157
23346,1662429600,1662433200,163
23347,1662433200,1662436800,161
23348,1662436800,1662440400,158
23349,1662440400,1662444000,158
23350,1662444000,1662447600,150
23351,1662447600,1662451200,154
23352,1662451200,1662454800,152
23353,1662454800,1662458400,155
23354,1662458400,1662462000,155
23355,1662462000,1662465600,157
23356,1662465600,1662469200,153
23357,1662469200,1662472800,153
23358,1662472800,1662476400,160
23359,1662476400,1662480000,162
23360,1662480000,1662483600,163
23361,1662483600,1662487200,163
23362,1662487200,1662490800,165
23363,1662490800,1662494400,165
23364,1662494400,1662498000,166
23365,1662498000,1662501600,166
23366,1662501600,1662505200,168
23367,1662505200,1662508800,171
23368,1662508800,1662512400,168
23369,1662512400,1662516000,163
23370,1662516000,1662519600,161
23371,1662519600,1662523200,161
23372,1662523200,1662526800,161
23373,1662526800,1662530400,161
23374,1662530400,1662534000,148
23375,1662534000,1662537600,145
23376,1662537600,1662541200,153
23377,1662541200,1662544800,147
23378,1662544800,1662548400,147
23379,1662548400,1662552000,148
23380,1662552000,1662555600,147
23381,1662555600,1662559200,144
23382,1662559200,1662562800,139
23383,1662562800,1662566400,141
23384,1662566400,1662570000,143
23385,1662570000,1662573600,148
23386,1662573600,1662577200,146
23387,1662577200,1662580800,146
23388,1662580800,1662584400,145
23389,1662584400,1662588000,152
23390,1662588000,1662591600,155
23391,1662591600,1662595200,155
23392,1662595200,1662598800,154
23393,1662598800,1662602400,152
23394,1662602400,1662606000,159
23395,1662606000,1662609600,157
23396,1662609600,1662613200,152
23397,1662613200,1662616800,146
23398,1662616800,1662620400,141
23399,1662620400,1662624000,140
23400,1662624000,1662627600,134
23401,1662627600,1662631200,138
23402,1662631200,1662634800,141
23403,1662634800,1662638400,141
23404,1662638400,1662642000,142
23405,1662642000,1662645600,142
23406,1662645600,1662649200,142
23407,1662649200,1662652800,146
23408,1662652800,1662656400,147
23409,1662656400,1662660000,148
23410,1662660000,1662663600,144
23411,1662663600,1662667200,146
23412,1662667200,1662670800,148
23413,1662670800,1662674400,148
23414,1662674400,1662678000,155
23415,1662678000,1662681600,157
23416,1662681600,1662685200,149
23417,1662685200,1662688800,146
23418,1662688800,1662692400,148
23419,1662692400,1662696000,128
23420,1662696000,1662699600,113
23421,1662699600,1662703200,124
23422,1662703200,1662706800,122
23423,1662706800,1662710400,124
23424,1662710400,1662714000,121
23425,1662714000,1662717600,128
23426,1662717600,1662721200,131
23427,1662721200,1662724800,144
23428,1662724800,1662728400,145
23429,1662728400,1662732000,151
23430,1662732000,1662735600,154
23431,1662735600,1662739200,154
23432,1662739200,1662742800,148
23433,1662742800,1662746400,151
23434,1662746400,1662750000,153
23435,1662750000,1662753600,154
23436,1662753600,1662757200,143
23437,1662757200,1662760800,153
23438,1662760800,1662764400,164
23439,1662764400,1662768000,166
23440,1662768000,1662771600,169
23441,1662771600,1662775200,167
23442,1662775200,1662778800,164
23443,1662778800,1662782400,154
23444,1662782400,1662786000,157
23445,1662786000,1662789600,161
23446,1662789600,1662793200,160
23447,1662793200,1662796800,156
23448,1662796800,1662800400,153
23449,1662800400,1662804000,139
23450,1662804000,1662807600,136
23451,1662807600,1662811200,135
23452,1662811200,1662814800,142
23453,1662814800,1662818400,141
23454,1662818400,1662822000,141
23455,1662822000,1662825600,141
23456,1662825600,1662829200,135
23457,1662829200,1662832800,140
23458,1662832800,1662836400,140
23459,1662836400,1662840000,142
23460,1662840000,1662843600,144
23461,1662843600,1662847200,148
23462,1662847200,1662850800,148
23463,1662850800,1662854400,147
23464,1662854400,1662858000,145
23465,1662858000,1662861600,147
23466,1662861600,1662865200,147
23467,1662865200,1662868800,148
23468,1662868800,1662872400,153
23469,1662872400,1662876000,157
23470,1662876000,1662879600,156
23471,1662879600,1662883200,156
23472,1662883200,1662886800,153
23473,1662886800,1662890400,153
23474,1662890400,1662894000,151
23475,1662894000,1662897600,152
23476,1662897600,1662901200,157
23477,1662901200,1662904800,155
23478,1662904800,1662908400,152
23479,1662908400,1662912000,153
23480,1662912000,1662915600,151
23481,1662915600,1662919200,154
23482,1662919200,1662922800,152
23483,1662922800,1662926400,160
23484,1662926400,1662930000,170
23485,1662930000,1662933600,167
23486,1662933600,1662937200,168
23487,1662937200,1662940800,169
23488,1662940800,1662944400,168
23489,1662944400,1662948000,172
23490,1662948000,1662951600,171
23491,1662951600,1662955200,171
23492,1662955200,1662958800,163
23493,1662958800,1662962400,153
23494,1662962400,1662966000,148
23495,1662966000,1662969600,145
23496,1662969600,1662973200,147
23497,1662973200,1662976800,144
23498,1662976800,1662980400,143
23499,1662980400,1662984000,147
23500,1662984000,1662987600,146
23501,1662987600,1662991200,141
23502,1662991200,1662994800,144
23503,1662994800,1662998400,153
23504,1662998400,1663002000,159
23505,1663002000,1663005600,161
23506,1663005600,1663009200,159
23507,1663009200,1663012800,163
23508,1663012800,1663016400,164
23509,1663016400,1663020000,163
23510,1663020000,1663023600,164
23511,1663023600,1663027200,167
23512,1663027200,1663030800,167
23513,1663030800,1663034400,163
23514,1663034400,1663038000,162
23515,1663038000,1663041600,160
23516,1663041600,1663045200,156
23517,1663045200,1663048800,154
23518,1663048800,1663052400,149
23519,1663052400,1663056000,149
23520,1663056000,1663059600,148
23521,1663059600,1663063200,153
23522,1663063200,1663066800,152
23523,1663066800,1663070400,149
23524,1663070400,1663074000,154
23525,1663074000,1663077600,158
23526,1663077600,1663081200,159
23527,1663081200,1663084800,161
23528,1663084800,1663088400,167
23529,1663088400,1663092000,169
23530,1663092000,1663095600,170
23531,1663095600,1663099200,173
23532,1663099200,1663102800,173
23533,1663102800,1663106400,170
23534,1663106400,1663110000,169
23535,1663110000,1663113600,172
23536,1663113600,1663117200,174
23537,1663117200,1663120800,169
23538,1663120800,1663124400,169
23539,1663124400,1663128000,176
23540,1663128000,1663131600,174
23541,1663131600,1663135200,170
23542,1663135200,1663138800,162
23543,1663138800,1663142400,160
23544,1663142400,1663146000,161
23545,1663146000,1663149600,136
23546,1663149600,1663153200,118
23547,1663153200,1663156800,122
23548,1663156800,1663160400,122
23549,1663160400,1663164000,123
23550,1663164000,1663167600,140
23551,1663167600,1663171200,149
23552,1663171200,1663174800,151
23553,1663174800,1663178400,153
23554,1663178400,1663182000,154
23555,1663182000,1663185600,154
23556,1663185600,1663189200,154
23557,1663189200,1663192800,158
23558,1663192800,1663196400,165
23559,1663196400,1663200000,164
23560,1663200000,1663203600,162
23561,1663203600,1663207200,165
23562,1663207200,1663210800,169
23563,1663210800,1663214400,167
23564,1663214400,1663218000,168
23565,1663218000,1663221600,157
23566,1663221600,1663225200,137
23567,1663225200,1663228800,136
23568,1663228800,1663232400,125
23569,1663232400,1663236000,129
23570,1663236000,1663239600,126
23571,1663239600,1663243200,128
23572,1663243200,1663246800,129
23573,1663246800,1663250400,130
23574,1663250400,1663254000,132
23575,1663254000,1663257600,139
23576,1663257600,1663261200,140
23577,1663261200,1663264800,143
23578,1663264800,1663268400,144
23579,1663268400,1663272000,144
23580,1663272000,1663275600,144
23581,1663275600,1663279200,148
23582,1663279200,1663282800,161
23583,1663282800,1663286400,164
23584,1663286400,1663290000,165
23585,1663290000,1663293600,169
23586,1663293600,1663297200,168
23587,1663297200,1663300800,168
23588,1663300800,1663304400,167
23589,1663304400,1663308000,152
23590,1663308000,1663311600,150
23591,1663311600,1663315200,137
23592,1663315200,1663318800,123
23593,1663318800,1663322400,116
23594,1663322400,1663326000,138
23595,1663326000,1663329600,143
23596,1663329600,1663333200,142
23597,1663333200,1663336800,138
23598,1663336800,1663340400,140
23599,1663340400,1663344000,138
23600,1663344000,1663347600,142
23601,1663347600,1663351200,140
23602,1663351200,1663354800,136
23603,1663354800,1663358400,140
23604,1663358400,1663362000,144
23605,1663362000,1663365600,143
23606,1663365600,1663369200,145
23607,1663369200,1663372800,148
23608,1663372800,1663376400,148
23609,1663376400,1663380000,150
23610,1663380000,1663383600,137
23611,1663383600,1663387200,138
23612,1663387200,1663390800,136
23613,1663390800,1663394400,133
23614,1663394400,1663398000,122
23615,1663398000,1663401600,125
23616,1663401600,1663405200,119
23617,1663405200,1663408800,116
23618,1663408800,1663412400,118
23619,1663412400,1663416000,119
23620,1663416000,1663419600,124
23621,1663419600,1663423200,134
23622,1663423200,1663426800,132
23623,1663426800,1663430400,135
23624,1663430400,1663434000,133
23625,1663434000,1663437600,132
23626,1663437600,1663441200,126
23627,1663441200,1663444800,130
23628,1663444800,1663448400,110
23629,1663448400,1663452000,128
23630,1663452000,1663455600,129
23631,1663455600,1663459200,135
23632,1663459200,1663462800,136
23633,1663462800,1663466400,136
23634,1663466400,1663470000,139
23635,1663470000,1663473600,132
23636,1663473600,1663477200,129
23637,1663477200,1663480800,131
23638,1663480800,1663484400,127
23639,1663484400,1663488000,124
23640,1663488000,1663491600,114
23641,1663491600,1663495200,119
23642,1663495200,1663498800,119
23643,1663498800,1663502400,120
23644,1663502400,1663506000,125
23645,1663506000,1663509600,126
23646,1663509600,1663513200,127
23647,1663513200,1663516800,127
23648,1663516800,1663520400,126
23649,1663520400,1663524000,128
23650,1663524000,1663527600,126
23651,1663527600,1663531200,122
23652,1663531200,1663534800,123
23653,1663534800,1663538400,123
23654,1663538400,1663542000,129
23655,1663542000,1663545600,133
23656,1663545600,1663549200,133
23657,1663549200,1663552800,136
23658,1663552800,1663556400,134
23659,1663556400,1663560000,130
23660,1663560000,1663563600,122
23661,1663563600,1663567200,119
23662,1663567200,1663570800,115
23663,1663570800,1663574400,112
23664,1663574400,1663578000,111
23665,1663578000,1663581600,113
23666,1663581600,1663585200,114
23667,1663585200,1663588800,117
23668,1663588800,1663592400,116
23669,1663592400,1663596000,120
23670,1663596000,1663599600,128
23671,1663599600,1663603200,130
23672,1663603200,1663606800,137
23673,1663606800,1663610400,138
23674,1663610400,1663614000,140
23675,1663614000,1663617600,136
23676,1663617600,1663621200,135
23677,1663621200,1663624800,140
23678,1663624800,1663628400,141
23679,1663628400,1663632000,146
23680,1663632000,1663635600,147
23681,1663635600,1663639200,144
23682,1663639200,1663642800,144
23683,1663642800,1663646400,143
23684,1663646400,1663650000,139
23685,1663650000,1663653600,141
23686,1663653600,1663657200,133
23687,1663657200,1663660800,135
23688,1663660800,1663664400,139
23689,1663664400,1663668000,144
23690,1663668000,1663671600,144
23691,1663671600,1663675200,141
23692,1663675200,1663678800,137
23693,1663678800,1663682400,139
23694,1663682400,1663686000,135
23695,1663686000,1663689600,126
23696,1663689600,1663693200,121
23697,1663693200,1663696800,119
23698,1663696800,1663700400,115
23699,1663700400,1663704000,112
23700,1663704000,1663707600,111
23701,1663707600,1663711200,119
23702,1663711200,1663714800,121
23703,1663714800,1663718400,128
23704,1663718400,1663722000,127
23705,1663722000,1663725600,121
23706,1663725600,1663729200,118
23707,1663729200,1663732800,115
23708,1663732800,1663736400,111
23709,1663736400,1663740000,114
23710,1663740000,1663743600,108
23711,1663743600,1663747200,112
23712,1663747200,1663750800,125
23713,1663750800,1663754400,126
23714,1663754400,1663758000,125
23715,1663758000,1663761600,123
23716,1663761600,1663765200,124
23717,1663765200,1663768800,121
23718,1663768800,1663772400,119
23719,1663772400,1663776000,121
23720,1663776000,1663779600,119
23721,1663779600,1663783200,118
23722,1663783200,1663786800,108
23723,1663786800,1663790400,109
23724,1663790400,1663794000,109
23725,1663794000,1663797600,113
23726,1663797600,1663801200,117
23727,1663801200,1663804800,115
23728,1663804800,1663808400,111
23729,1663808400,1663812000,103
23730,1663812000,1663815600,109
23731,1663815600,1663819200,111
23732,1663819200,1663822800,112
23733,1663822800,1663826400,102
23734,1663826400,1663830000,96
23735,1663830000,1663833600,95
23736,1663833600,1663837200,99
23737,1663837200,1663840800,95
23738,1663840800,1663844400,90
23739,1663844400,1663848000,75
23740,1663848000,1663851600,76
23741,1663851600,1663855200,75
23742,1663855200,1663858800,74
23743,1663858800,1663862400,87
23744,1663862400,1663866000,105
23745,1663866000,1663869600,108
23746,1663869600,1663873200,82
23747,1663873200,1663876800,94
23748,1663876800,1663880400,103
23749,1663880400,1663884000,109
23750,1663884000,1663887600,108
23751,1663887600,1663891200,116
23752,1663891200,1663894800,121
23753,1663894800,1663898400,123
23754,1663898400,1663902000,128
23755,1663902000,1663905600,127
23756,1663905600,1663909200,119
23757,1663909200,1663912800,122
23758,1663912800,1663916400,122
23759,1663916400,1663920000,126
23760,1663920000,1663923600,134
23761,1663923600,1663927200,132
23762,1663927200,1663930800,135
23763,1663930800,1663934400,136
23764,1663934400,1663938000,140
23765,1663938000,1663941600,143
23766,1663941600,1663945200,145
23767,1663945200,1663948800,150
23768,1663948800,1663952400,149
23769,1663952400,1663956000,149
23770,1663956000,1663959600,146
23771,1663959600,1663963200,140
23772,1663963200,1663966800,138
23773,1663966800,1663970400,138
23774,1663970400,1663974000,138
23775,1663974000,1663977600,137
23776,1663977600,1663981200,137
23777,1663981200,1663984800,137
23778,1663984800,1663988400,146
23779,1663988400,1663992000,146
23780,1663992000,1663995600,144
23781,1663995600,1663999200,144
23782,1663999200,1664002800,143
23783,1664002800,1664006400,137
23784,1664006400,1664010000,138
