,start,end,values
1810,1748336400,1748340000,31437
1811,1748340000,1748343600,30822
1812,1748343600,1748347200,29371
1813,1748347200,1748350800,27719
1814,1748350800,1748354400,27407
1815,1748354400,1748358000,27920
1816,1748358000,1748361600,28767
1817,1748361600,1748365200,30249
1818,1748365200,1748368800,31721
1819,1748368800,1748372400,32665
1820,1748372400,1748376000,34156
1821,1748376000,1748379600,34270
1822,1748379600,1748383200,34263
1823,1748383200,1748386800,33990
1824,1748386800,1748390400,34060
1825,1748390400,1748394000,34118
1826,1748394000,1748397600,34026
1827,1748397600,1748401200,34117
1828,1748401200,1748404800,34191
1829,1748404800,1748408400,34290
1830,1748408400,1748412000,34120
1831,1748412000,1748415600,34234
1832,1748415600,1748419200,33516
1833,1748419200,1748422800,31773
1834,1748422800,1748426400,31732
1835,1748426400,1748430000,31914
1836,1748430000,1748433600,31539
1837,1748433600,1748437200,30517
1838,1748437200,1748440800,29766
1839,1748440800,1748444400,28679
1840,1748444400,1748448000,29241
1841,1748448000,1748451600,31000
1842,1748451600,1748455200,33733
1843,1748455200,1748458800,35144
1844,1748458800,1748462400,35787
1845,1748462400,1748466000,36347
1846,1748466000,1748469600,36598
1847,1748469600,1748473200,36769
1848,1748473200,1748476800,37037
1849,1748476800,1748480400,37179
1850,1748480400,1748484000,37261
1851,1748484000,1748487600,37184
1852,1748487600,1748491200,37059
1853,1748491200,1748494800,37338
1854,1748494800,1748498400,37453
1855,1748498400,1748502000,36828
1856,1748502000,1748505600,34525
1857,1748505600,1748509200,31916
1858,1748509200,1748512800,30685
1859,1748512800,1748516400,30568
1860,1748516400,1748520000,29301
1861,1748520000,1748523600,28128
1862,1748523600,1748527200,28517
1863,1748527200,1748530800,29452
1864,1748530800,1748534400,30139
1865,1748534400,1748538000,32890
1866,1748538000,1748541600,36214
1867,1748541600,1748545200,38397
1868,1748545200,1748548800,38827
1869,1748548800,1748552400,38889
1870,1748552400,1748556000,38935
1871,1748556000,1748559600,38815
1872,1748559600,1748563200,38493
1873,1748563200,1748566800,38538
1874,1748566800,1748570400,38379
1875,1748570400,1748574000,38638
1876,1748574000,1748577600,38728
1877,1748577600,1748581200,38756
1878,1748581200,1748584800,38757
1879,1748584800,1748588400,38271
1880,1748588400,1748592000,36706
1881,1748592000,1748595600,34951
1882,1748595600,1748599200,33920
1883,1748599200,1748602800,33279
1884,1748602800,1748606400,29983
1885,1748606400,1748610000,28535
1886,1748610000,1748613600,28693
1887,1748613600,1748617200,30429
1888,1748617200,1748620800,31815
1889,1748620800,1748624400,35635
1890,1748624400,1748628000,37810
1891,1748628000,1748631600,38412
1892,1748631600,1748635200,38698
1893,1748635200,1748638800,38625
1894,1748638800,1748642400,38731
1895,1748642400,1748646000,38571
1896,1748646000,1748649600,38545
1897,1748649600,1748653200,38611
1898,1748653200,1748656800,38343
1899,1748656800,1748660400,38355
1900,1748660400,1748664000,38368
1901,1748664000,1748667600,38086
1902,1748667600,1748671200,37195
1903,1748671200,1748674800,36382
1904,1748674800,1748678400,32851
1905,1748678400,1748682000,30759
1906,1748682000,1748685600,30088
1907,1748685600,1748689200,28514
1908,1748689200,1748692800,27459
1909,1748692800,1748696400,27221
1910,1748696400,1748700000,27368
1911,1748700000,1748703600,28091
1912,1748703600,1748707200,29582
1913,1748707200,1748710800,33789
1914,1748710800,1748714400,36580
1915,1748714400,1748718000,37781
1916,1748718000,1748721600,37644
1917,1748721600,1748725200,38474
1918,1748725200,1748728800,38757
1919,1748728800,1748732400,38447
1920,1748732400,1748736000,38172
1921,1748736000,1748739600,37182
1922,1748739600,1748743200,36414
1923,1748743200,1748746800,36841
1924,1748746800,1748750400,36737
1925,1748750400,1748754000,36300
1926,1748754000,1748757600,33441
1927,1748757600,1748761200,32709
1928,1748761200,1748764800,32055
1929,1748764800,1748768400,29487
1930,1748768400,1748772000,27803
1931,1748772000,1748775600,26893
1932,1748775600,1748779200,25528
1933,1748779200,1748782800,25322
1934,1748782800,1748786400,25371
1935,1748786400,1748790000,25902
1936,1748790000,1748793600,27557
1937,1748793600,1748797200,31161
1938,1748797200,1748800800,35587
1939,1748800800,1748804400,38674
1940,1748804400,1748808000,39593
1941,1748808000,1748811600,40364
1942,1748811600,1748815200,39876
1943,1748815200,1748818800,39304
1944,1748818800,1748822400,38522
1945,1748822400,1748826000,38035
1946,1748826000,1748829600,37992
1947,1748829600,1748833200,37851
1948,1748833200,1748836800,37961
1949,1748836800,1748840400,39033
1950,1748840400,1748844000,40407
1951,1748844000,1748847600,40688
1952,1748847600,1748851200,40588
1953,1748851200,1748854800,38773
1954,1748854800,1748858400,38385
1955,1748858400,1748862000,37868
1956,1748862000,1748865600,36325
1957,1748865600,1748869200,35663
1958,1748869200,1748872800,35494
1959,1748872800,1748876400,35364
1960,1748876400,1748880000,36715
1961,1748880000,1748883600,38182
1962,1748883600,1748887200,39003
1963,1748887200,1748890800,39911
1964,1748890800,1748894400,40570
1965,1748894400,1748898000,40463
1966,1748898000,1748901600,40343
1967,1748901600,1748905200,38624
1968,1748905200,1748908800,37068
1969,1748908800,1748912400,37065
1970,1748912400,1748916000,37239
1971,1748916000,1748919600,36949
1972,1748919600,1748923200,37295
1973,1748923200,1748926800,37889
1974,1748926800,1748930400,38608
1975,1748930400,1748934000,38737
1976,1748934000,1748937600,38672
1977,1748937600,1748941200,37077
1978,1748941200,1748944800,36201
1979,1748944800,1748948400,35184
1980,1748948400,1748952000,34905
1981,1748952000,1748955600,34829
1982,1748955600,1748959200,34576
1983,1748959200,1748962800,34417
1984,1748962800,1748966400,34547
1985,1748966400,1748970000,36231
1986,1748970000,1748973600,37971
1987,1748973600,1748977200,39314
1988,1748977200,1748980800,39922
1989,1748980800,1748984400,40973
1990,1748984400,1748988000,40900
1991,1748988000,1748991600,39996
1992,1748991600,1748995200,38090
1993,1748995200,1748998800,37967
1994,1748998800,1749002400,37547
1995,1749002400,1749006000,37604
1996,1749006000,1749009600,37975
1997,1749009600,1749013200,39113
1998,1749013200,1749016800,39921
1999,1749016800,1749020400,40701
2000,1749020400,1749024000,40733
2001,1749024000,1749027600,39591
2002,1749027600,1749031200,38997
2003,1749031200,1749034800,37747
2004,1749034800,1749038400,37106
2005,1749038400,1749042000,37031
2006,1749042000,1749045600,36178
2007,1749045600,1749049200,36993
2008,1749049200,1749052800,38214
2009,1749052800,1749056400,40066
2010,1749056400,1749060000,40725
2011,1749060000,1749063600,40863
2012,1749063600,1749067200,40835
2013,1749067200,1749070800,40872
2014,1749070800,1749074400,40892
2015,1749074400,1749078000,40499
2016,1749078000,1749081600,39633
2017,1749081600,1749085200,38916
2018,1749085200,1749088800,37741
2019,1749088800,1749092400,37658
2020,1749092400,1749096000,38123
2021,1749096000,1749099600,38650
2022,1749099600,1749103200,38868
2023,1749103200,1749106800,38771
2024,1749106800,1749110400,39390
2025,1749110400,1749114000,39026
2026,1749114000,1749117600,38692
2027,1749117600,1749121200,37670
2028,1749121200,1749124800,36455
2029,1749124800,1749128400,35456
2030,1749128400,1749132000,34227
2031,1749132000,1749135600,33963
2032,1749135600,1749139200,34547
2033,1749139200,1749142800,34835
2034,1749142800,1749146400,35517
2035,1749146400,1749150000,35568
2036,1749150000,1749153600,35237
2037,1749153600,1749157200,35635
2038,1749157200,1749160800,35818
2039,1749160800,1749164400,35140
2040,1749164400,1749168000,34204
2041,1749168000,1749171600,33996
2042,1749171600,1749175200,32783
2043,1749175200,1749178800,32898
2044,1749178800,1749182400,34163
2045,1749182400,1749186000,35502
2046,1749186000,1749189600,36285
2047,1749189600,1749193200,36539
2048,1749193200,1749196800,36344
2049,1749196800,1749200400,33500
2050,1749200400,1749204000,32436
2051,1749204000,1749207600,31733
2052,1749207600,1749211200,30551
2053,1749211200,1749214800,30576
2054,1749214800,1749218400,31160
2055,1749218400,1749222000,31969
2056,1749222000,1749225600,32452
2057,1749225600,1749229200,34313
2058,1749229200,1749232800,36986
2059,1749232800,1749236400,38297
2060,1749236400,1749240000,38989
2061,1749240000,1749243600,39329
2062,1749243600,1749247200,39510
2063,1749247200,1749250800,38714
2064,1749250800,1749254400,37611
2065,1749254400,1749258000,35859
2066,1749258000,1749261600,34136
2067,1749261600,1749265200,32497
2068,1749265200,1749268800,32067
2069,1749268800,1749272400,32497
2070,1749272400,1749276000,33266
2071,1749276000,1749279600,33024
2072,1749279600,1749283200,32827
2073,1749283200,1749286800,31829
2074,1749286800,1749290400,29671
2075,1749290400,1749294000,27907
2076,1749294000,1749297600,27772
2077,1749297600,1749301200,26352
2078,1749301200,1749304800,26410
2079,1749304800,1749308400,26596
2080,1749308400,1749312000,27739
2081,1749312000,1749315600,29646
2082,1749315600,1749319200,31394
2083,1749319200,1749322800,32520
2084,1749322800,1749326400,31911
2085,1749326400,1749330000,31992
2086,1749330000,1749333600,32240
2087,1749333600,1749337200,31458
2088,1749337200,1749340800,30493
2089,1749340800,1749344400,29591
2090,1749344400,1749348000,28203
2091,1749348000,1749351600,27030
2092,1749351600,1749355200,27073
2093,1749355200,1749358800,26955
2094,1749358800,1749362400,26909
2095,1749362400,1749366000,27293
2096,1749366000,1749369600,27369
2097,1749369600,1749373200,25842
2098,1749373200,1749376800,23263
2099,1749376800,1749380400,22807
2100,1749380400,1749384000,22197
2101,1749384000,1749387600,21883
2102,1749387600,1749391200,21887
2103,1749391200,1749394800,22885
2104,1749394800,1749398400,25326
2105,1749398400,1749402000,27232
2106,1749402000,1749405600,30985
2107,1749405600,1749409200,35187
2108,1749409200,1749412800,36942
2109,1749412800,1749416400,37859
2110,1749416400,1749420000,37827
2111,1749420000,1749423600,37485
2112,1749423600,1749427200,36911
2113,1749427200,1749430800,36279
2114,1749430800,1749434400,35463
2115,1749434400,1749438000,35285
2116,1749438000,1749441600,35164
2117,1749441600,1749445200,35167
2118,1749445200,1749448800,35084
2119,1749448800,1749452400,33306
2120,1749452400,1749456000,30821
2121,1749456000,1749459600,29513
2122,1749459600,1749463200,28647
2123,1749463200,1749466800,28931
2124,1749466800,1749470400,27957
2125,1749470400,1749474000,26939
2126,1749474000,1749477600,27029
2127,1749477600,1749481200,28481
2128,1749481200,1749484800,31541
2129,1749484800,1749488400,36443
2130,1749488400,1749492000,39062
2131,1749492000,1749495600,40327
2132,1749495600,1749499200,40617
2133,1749499200,1749502800,40688
2134,1749502800,1749506400,40791
2135,1749506400,1749510000,40799
2136,1749510000,1749513600,39425
2137,1749513600,1749517200,38741
2138,1749517200,1749520800,38055
2139,1749520800,1749524400,37301
2140,1749524400,1749528000,37586
2141,1749528000,1749531600,38270
2142,1749531600,1749535200,39891
2143,1749535200,1749538800,39670
2144,1749538800,1749542400,38735
2145,1749542400,1749546000,37509
2146,1749546000,1749549600,36527
2147,1749549600,1749553200,36369
2148,1749553200,1749556800,36270
2149,1749556800,1749560400,36294
2150,1749560400,1749564000,36247
2151,1749564000,1749567600,36919
2152,1749567600,1749571200,37109
2153,1749571200,1749574800,39082
2154,1749574800,1749578400,40433
2155,1749578400,1749582000,40497
2156,1749582000,1749585600,40574
2157,1749585600,1749589200,40718
2158,1749589200,1749592800,40712
2159,1749592800,1749596400,40080
2160,1749596400,1749600000,39829
2161,1749600000,1749603600,39752
2162,1749603600,1749607200,39441
2163,1749607200,1749610800,39209
2164,1749610800,1749614400,39182
2165,1749614400,1749618000,39424
2166,1749618000,1749621600,40369
2167,1749621600,1749625200,40433
2168,1749625200,1749628800,39800
2169,1749628800,1749632400,38642
2170,1749632400,1749636000,38341
2171,1749636000,1749639600,38355
2172,1749639600,1749643200,37557
2173,1749643200,1749646800,37203
2174,1749646800,1749650400,36895
2175,1749650400,1749654000,36414
2176,1749654000,1749657600,37394
2177,1749657600,1749661200,39765
2178,1749661200,1749664800,40589
2179,1749664800,1749668400,40651
2180,1749668400,1749672000,40655
2181,1749672000,1749675600,40618
2182,1749675600,1749679200,40506
2183,1749679200,1749682800,38128
2184,1749682800,1749686400,37404
2185,1749686400,1749690000,36853
2186,1749690000,1749693600,36784
2187,1749693600,1749697200,37003
2188,1749697200,1749700800,36993
2189,1749700800,1749704400,38155
2190,1749704400,1749708000,38835
2191,1749708000,1749711600,38767
2192,1749711600,1749715200,38294
2193,1749715200,1749718800,36675
2194,1749718800,1749722400,36774
2195,1749722400,1749726000,36307
2196,1749726000,1749729600,36295
2197,1749729600,1749733200,36440
2198,1749733200,1749736800,35543
2199,1749736800,1749740400,34857
2200,1749740400,1749744000,36170
2201,1749744000,1749747600,38586
2202,1749747600,1749751200,39141
2203,1749751200,1749754800,39220
2204,1749754800,1749758400,39243
2205,1749758400,1749762000,39629
2206,1749762000,1749765600,40379
2207,1749765600,1749769200,40814
2208,1749769200,1749772800,40663
2209,1749772800,1749776400,40523
2210,1749776400,1749780000,40606
2211,1749780000,1749783600,40681
2212,1749783600,1749787200,40752
2213,1749787200,1749790800,40759
2214,1749790800,1749794400,40727
2215,1749794400,1749798000,40615
2216,1749798000,1749801600,39596
2217,1749801600,1749805200,37228
2218,1749805200,1749808800,35266
2219,1749808800,1749812400,34993
2220,1749812400,1749816000,34767
2221,1749816000,1749819600,34682
2222,1749819600,1749823200,34956
2223,1749823200,1749826800,35422
2224,1749826800,1749830400,36841
2225,1749830400,1749834000,38680
2226,1749834000,1749837600,39493
2227,1749837600,1749841200,39977
2228,1749841200,1749844800,40158
2229,1749844800,1749848400,39738
2230,1749848400,1749852000,39801
2231,1749852000,1749855600,39652
2232,1749855600,1749859200,39414
2233,1749859200,1749862800,38753
2234,1749862800,1749866400,37760
2235,1749866400,1749870000,37122
2236,1749870000,1749873600,36872
2237,1749873600,1749877200,36841
2238,1749877200,1749880800,36718
2239,1749880800,1749884400,35373
2240,1749884400,1749888000,33477
2241,1749888000,1749891600,32713
2242,1749891600,1749895200,31940
2243,1749895200,1749898800,31241
2244,1749898800,1749902400,30959
2245,1749902400,1749906000,30225
2246,1749906000,1749909600,30216
2247,1749909600,1749913200,31463
2248,1749913200,1749916800,33616
2249,1749916800,1749920400,36632
2250,1749920400,1749924000,38727
2251,1749924000,1749927600,39798
2252,1749927600,1749931200,40002
2253,1749931200,1749934800,40029
2254,1749934800,1749938400,39885
2255,1749938400,1749942000,39132
2256,1749942000,1749945600,38329
2257,1749945600,1749949200,37652
2258,1749949200,1749952800,35967
2259,1749952800,1749956400,35759
2260,1749956400,1749960000,36016
2261,1749960000,1749963600,36586
2262,1749963600,1749967200,36319
2263,1749967200,1749970800,35349
2264,1749970800,1749974400,35139
2265,1749974400,1749978000,33409
2266,1749978000,1749981600,32556
2267,1749981600,1749985200,32623
2268,1749985200,1749988800,32195
2269,1749988800,1749992400,31148
2270,1749992400,1749996000,31051
2271,1749996000,1749999600,31251
2272,1749999600,1750003200,33138
2273,1750003200,1750006800,34833
2274,1750006800,1750010400,36472
2275,1750010400,1750014000,39166
2276,1750014000,1750017600,40366
2277,1750017600,1750021200,40946
2278,1750021200,1750024800,40807
2279,1750024800,1750028400,39708
2280,1750028400,1750032000,38982
2281,1750032000,1750035600,38475
2282,1750035600,1750039200,37505
2283,1750039200,1750042800,37883
2284,1750042800,1750046400,38866
2285,1750046400,1750050000,39670
2286,1750050000,1750053600,40622
2287,1750053600,1750057200,40236
2288,1750057200,1750060800,39337
2289,1750060800,1750064400,38209
2290,1750064400,1750068000,37866
2291,1750068000,1750071600,37594
2292,1750071600,1750075200,36495
2293,1750075200,1750078800,35502
2294,1750078800,1750082400,35512
2295,1750082400,1750086000,36315
2296,1750086000,1750089600,37834
2297,1750089600,1750093200,39108
2298,1750093200,1750096800,39919
2299,1750096800,1750100400,40720
2300,1750100400,1750104000,40730
2301,1750104000,1750107600,40678
2302,1750107600,1750111200,40625
2303,1750111200,1750114800,40770
2304,1750114800,1750118400,40877
2305,1750118400,1750122000,40875
2306,1750122000,1750125600,40518
2307,1750125600,1750129200,40459
2308,1750129200,1750132800,40501
2309,1750132800,1750136400,40553
2310,1750136400,1750140000,40890
2311,1750140000,1750143600,40960
2312,1750143600,1750147200,40598
2313,1750147200,1750150800,38781
2314,1750150800,1750154400,38171
2315,1750154400,1750158000,37543
2316,1750158000,1750161600,37530
2317,1750161600,1750165200,37763
2318,1750165200,1750168800,37693
2319,1750168800,1750172400,37269
2320,1750172400,1750176000,38548
2321,1750176000,1750179600,39098
2322,1750179600,1750183200,40372
2323,1750183200,1750186800,41048
2324,1750186800,1750190400,41151
2325,1750190400,1750194000,41225
2326,1750194000,1750197600,41281
2327,1750197600,1750201200,41252
2328,1750201200,1750204800,40965
2329,1750204800,1750208400,41162
2330,1750208400,1750212000,41206
2331,1750212000,1750215600,41103
2332,1750215600,1750219200,41421
2333,1750219200,1750222800,41617
2334,1750222800,1750226400,41693
2335,1750226400,1750230000,41610
2336,1750230000,1750233600,41267
2337,1750233600,1750237200,39794
2338,1750237200,1750240800,37698
2339,1750240800,1750244400,37585
2340,1750244400,1750248000,37602
2341,1750248000,1750251600,37383
2342,1750251600,1750255200,36930
2343,1750255200,1750258800,37306
2344,1750258800,1750262400,40200
2345,1750262400,1750266000,41083
2346,1750266000,1750269600,41639
2347,1750269600,1750273200,41687
2348,1750273200,1750276800,41602
2349,1750276800,1750280400,41309
2350,1750280400,1750284000,41352
2351,1750284000,1750287600,41276
2352,1750287600,1750291200,40417
2353,1750291200,1750294800,39559
2354,1750294800,1750298400,39436
2355,1750298400,1750302000,39273
2356,1750302000,1750305600,39394
2357,1750305600,1750309200,39709
2358,1750309200,1750312800,39852
2359,1750312800,1750316400,39715
2360,1750316400,1750320000,39770
2361,1750320000,1750323600,39623
2362,1750323600,1750327200,38688
2363,1750327200,1750330800,37213
2364,1750330800,1750334400,36355
2365,1750334400,1750338000,36223
2366,1750338000,1750341600,35784
2367,1750341600,1750345200,35503
2368,1750345200,1750348800,36223
2369,1750348800,1750352400,38225
2370,1750352400,1750356000,37964
2371,1750356000,1750359600,37999
2372,1750359600,1750363200,38039
2373,1750363200,1750366800,37880
2374,1750366800,1750370400,37871
