,start,end,values
20065,1650099600,1650103200,27994
20066,1650103200,1650106800,27725
20067,1650106800,1650110400,26334
20068,1650110400,1650114000,25738
20069,1650114000,1650117600,25085
20070,1650117600,1650121200,25426
20071,1650121200,1650124800,26968
20072,1650124800,1650128400,27678
20073,1650128400,1650132000,27811
20074,1650132000,1650135600,28961
20075,1650135600,1650139200,28999
20076,1650139200,1650142800,28476
20077,1650142800,1650146400,27931
20078,1650146400,1650150000,27836
20079,1650150000,1650153600,87245
20080,1650153600,1650157200,27149
20081,1650157200,1650160800,27067
20082,1650160800,1650164400,27138
20083,1650164400,1650168000,27496
20084,1650168000,1650171600,27310
20085,1650171600,1650175200,27340
20086,1650175200,1650178800,27371
20087,1650178800,1650182400,27275
20088,1650182400,1650186000,26870
20089,1650186000,1650189600,25146
20090,1650189600,1650193200,24342
20091,1650193200,1650196800,23981
20092,1650196800,1650200400,23271
20093,1650200400,1650204000,22870
20094,1650204000,1650207600,23122
20095,1650207600,1650211200,25043
20096,1650211200,1650214800,27507
20097,1650214800,1650218400,28550
20098,1650218400,1650222000,28565
20099,1650222000,1650225600,28083
20100,1650225600,1650229200,27348
20101,1650229200,1650232800,27394
20102,1650232800,1650236400,26913
20103,1650236400,1650240000,27108
20104,1650240000,1650243600,27343
20105,1650243600,1650247200,27376
20106,1650247200,1650250800,27790
20107,1650250800,1650254400,28468
20108,1650254400,1650258000,28591
20109,1650258000,1650261600,28696
20110,1650261600,1650265200,28723
20111,1650265200,1650268800,28775
20112,1650268800,1650272400,28689
20113,1650272400,1650276000,28118
20114,1650276000,1650279600,27804
20115,1650279600,1650283200,27264
20116,1650283200,1650286800,25862
20117,1650286800,1650290400,25607
20118,1650290400,1650294000,26482
20119,1650294000,1650297600,28361
20120,1650297600,1650301200,29586
20121,1650301200,1650304800,29980
20122,1650304800,1650308400,30406
20123,1650308400,1650312000,30513
20124,1650312000,1650315600,30389
20125,1650315600,1650319200,30500
20126,1650319200,1650322800,30345
20127,1650322800,1650326400,30108
20128,1650326400,1650330000,30077
20129,1650330000,1650333600,30185
20130,1650333600,1650337200,30465
20131,1650337200,1650340800,30986
20132,1650340800,1650344400,31513
20133,1650344400,1650348000,31655
20134,1650348000,1650351600,31957
20135,1650351600,1650355200,31912
20136,1650355200,1650358800,31503
20137,1650358800,1650362400,31336
20138,1650362400,1650366000,31336
20139,1650366000,1650369600,31257
20140,1650369600,1650373200,31255
20141,1650373200,1650376800,31374
20142,1650376800,1650380400,31411
20143,1650380400,1650384000,31326
20144,1650384000,1650387600,31351
20145,1650387600,1650391200,31714
20146,1650391200,1650394800,31720
20147,1650394800,1650398400,31730
20148,1650398400,1650402000,31648
20149,1650402000,1650405600,31511
20150,1650405600,1650409200,31601
20151,1650409200,1650412800,31454
20152,1650412800,1650416400,31522
20153,1650416400,1650420000,31344
20154,1650420000,1650423600,31595
20155,1650423600,1650427200,31681
20156,1650427200,1650430800,31909
20157,1650430800,1650434400,31885
20158,1650434400,1650438000,32026
20159,1650438000,1650441600,31950
20160,1650441600,1650445200,31947
20161,1650445200,1650448800,31906
20162,1650448800,1650452400,31171
20163,1650452400,1650456000,30272
20164,1650456000,1650459600,29977
20165,1650459600,1650463200,29926
20166,1650463200,1650466800,29967
20167,1650466800,1650470400,30197
20168,1650470400,1650474000,30507
20169,1650474000,1650477600,30644
20170,1650477600,1650481200,30681
20171,1650481200,1650484800,30690
20172,1650484800,1650488400,30695
20173,1650488400,1650492000,30605
20174,1650492000,1650495600,30603
20175,1650495600,1650499200,30667
20176,1650499200,1650502800,30733
20177,1650502800,1650506400,30780
20178,1650506400,1650510000,30925
20179,1650510000,1650513600,30986
20180,1650513600,1650517200,30972
20181,1650517200,1650520800,31005
20182,1650520800,1650524400,31025
20183,1650524400,1650528000,31057
20184,1650528000,1650531600,31041
20185,1650531600,1650535200,30578
20186,1650535200,1650538800,30340
20187,1650538800,1650542400,30235
20188,1650542400,1650546000,30311
20189,1650546000,1650549600,30326
20190,1650549600,1650553200,30445
20191,1650553200,1650556800,30811
20192,1650556800,1650560400,30841
20193,1650560400,1650564000,30938
20194,1650564000,1650567600,30946
20195,1650567600,1650571200,30973
20196,1650571200,1650574800,30886
20197,1650574800,1650578400,30715
20198,1650578400,1650582000,30369
20199,1650582000,1650585600,30541
20200,1650585600,1650589200,30371
20201,1650589200,1650592800,30480
20202,1650592800,1650596400,30767
20203,1650596400,1650600000,30735
20204,1650600000,1650603600,30721
20205,1650603600,1650607200,31029
20206,1650607200,1650610800,31033
20207,1650610800,1650614400,31074
20208,1650614400,1650618000,31011
20209,1650618000,1650621600,30890
20210,1650621600,1650625200,30693
20211,1650625200,1650628800,30460
20212,1650628800,1650632400,30519
20213,1650632400,1650636000,30159
20214,1650636000,1650639600,29927
20215,1650639600,1650643200,29980
20216,1650643200,1650646800,30226
20217,1650646800,1650650400,30827
20218,1650650400,1650654000,31069
20219,1650654000,1650657600,31022
20220,1650657600,1650661200,30840
20221,1650661200,1650664800,30497
20222,1650664800,1650668400,29930
20223,1650668400,1650672000,28804
20224,1650672000,1650675600,28811
20225,1650675600,1650679200,28421
20226,1650679200,1650682800,27537
20227,1650682800,1650686400,27066
20228,1650686400,1650690000,26964
20229,1650690000,1650693600,26874
20230,1650693600,1650697200,26890
20231,1650697200,1650700800,26909
20232,1650700800,1650704400,26963
20233,1650704400,1650708000,26915
20234,1650708000,1650711600,27059
20235,1650711600,1650715200,26778
20236,1650715200,1650718800,27217
20237,1650718800,1650722400,28121
20238,1650722400,1650726000,28054
20239,1650726000,1650729600,28046
20240,1650729600,1650733200,28180
20241,1650733200,1650736800,28410
20242,1650736800,1650740400,28558
20243,1650740400,1650744000,28651
20244,1650744000,1650747600,28551
20245,1650747600,1650751200,28547
20246,1650751200,1650754800,28019
20247,1650754800,1650758400,27903
20248,1650758400,1650762000,27693
20249,1650762000,1650765600,27466
20250,1650765600,1650769200,27625
20251,1650769200,1650772800,27631
20252,1650772800,1650776400,27567
20253,1650776400,1650780000,27566
20254,1650780000,1650783600,27703
20255,1650783600,1650787200,27643
20256,1650787200,1650790800,27596
20257,1650790800,1650794400,27705
20258,1650794400,1650798000,27434
20259,1650798000,1650801600,27288
20260,1650801600,1650805200,27470
20261,1650805200,1650808800,27567
20262,1650808800,1650812400,27199
20263,1650812400,1650816000,27504
20264,1650816000,1650819600,27752
20265,1650819600,1650823200,28418
20266,1650823200,1650826800,28852
20267,1650826800,1650830400,28844
20268,1650830400,1650834000,28841
20269,1650834000,1650837600,28821
20270,1650837600,1650841200,28392
20271,1650841200,1650844800,28213
20272,1650844800,1650848400,28369
20273,1650848400,1650852000,28240
20274,1650852000,1650855600,28673
20275,1650855600,1650859200,29464
20276,1650859200,1650862800,29492
20277,1650862800,1650866400,29382
20278,1650866400,1650870000,29616
20279,1650870000,1650873600,29689
20280,1650873600,1650877200,29708
20281,1650877200,1650880800,29735
20282,1650880800,1650884400,29613
20283,1650884400,1650888000,29537
20284,1650888000,1650891600,29474
20285,1650891600,1650895200,29557
20286,1650895200,1650898800,29675
20287,1650898800,1650902400,29684
20288,1650902400,1650906000,29690
20289,1650906000,1650909600,29625
20290,1650909600,1650913200,29655
20291,1650913200,1650916800,29622
20292,1650916800,1650920400,29541
20293,1650920400,1650924000,29640
20294,1650924000,1650927600,29665
20295,1650927600,1650931200,29671
20296,1650931200,1650934800,29537
20297,1650934800,1650938400,29535
20298,1650938400,1650942000,29515
20299,1650942000,1650945600,29850
20300,1650945600,1650949200,29776
20301,1650949200,1650952800,29696
20302,1650952800,1650956400,29684
20303,1650956400,1650960000,29926
20304,1650960000,1650963600,29932
20305,1650963600,1650967200,29879
20306,1650967200,1650970800,29841
20307,1650970800,1650974400,29722
20308,1650974400,1650978000,29676
20309,1650978000,1650981600,29653
20310,1650981600,1650985200,29624
20311,1650985200,1650988800,29724
20312,1650988800,1650992400,29733
20313,1650992400,1650996000,29743
20314,1650996000,1650999600,29770
20315,1650999600,1651003200,29784
20316,1651003200,1651006800,29805
20317,1651006800,1651010400,29819
20318,1651010400,1651014000,29549
20319,1651014000,1651017600,29524
20320,1651017600,1651021200,29394
20321,1651021200,1651024800,29445
20322,1651024800,1651028400,29646
20323,1651028400,1651032000,29646
20324,1651032000,1651035600,29769
20325,1651035600,1651039200,29867
20326,1651039200,1651042800,29879
20327,1651042800,1651046400,29827
20328,1651046400,1651050000,29702
20329,1651050000,1651053600,29639
20330,1651053600,1651057200,29459
20331,1651057200,1651060800,29324
20332,1651060800,1651064400,28933
20333,1651064400,1651068000,28450
20334,1651068000,1651071600,28007
20335,1651071600,1651075200,27967
20336,1651075200,1651078800,28392
20337,1651078800,1651082400,28535
20338,1651082400,1651086000,28631
20339,1651086000,1651089600,28668
20340,1651089600,1651093200,28678
20341,1651093200,1651096800,28566
20342,1651096800,1651100400,28367
20343,1651100400,1651104000,28389
20344,1651104000,1651107600,28373
20345,1651107600,1651111200,28065
20346,1651111200,1651114800,28626
20347,1651114800,1651118400,28630
20348,1651118400,1651122000,28430
20349,1651122000,1651125600,28365
20350,1651125600,1651129200,28636
20351,1651129200,1651132800,28714
20352,1651132800,1651136400,28650
20353,1651136400,1651140000,28540
20354,1651140000,1651143600,28461
20355,1651143600,1651147200,28417
20356,1651147200,1651150800,28392
20357,1651150800,1651154400,28376
20358,1651154400,1651158000,28400
20359,1651158000,1651161600,28282
20360,1651161600,1651165200,28264
20361,1651165200,1651168800,28308
20362,1651168800,1651172400,28302
20363,1651172400,1651176000,28400
20364,1651176000,1651179600,28472
20365,1651179600,1651183200,28609
20366,1651183200,1651186800,27885
20367,1651186800,1651190400,27083
20368,1651190400,1651194000,26980
20369,1651194000,1651197600,27181
20370,1651197600,1651201200,27676
20371,1651201200,1651204800,27763
20372,1651204800,1651208400,27995
20373,1651208400,1651212000,28131
20374,1651212000,1651215600,28136
20375,1651215600,1651219200,28123
20376,1651219200,1651222800,28083
20377,1651222800,1651226400,28031
20378,1651226400,1651230000,27796
20379,1651230000,1651233600,27862
20380,1651233600,1651237200,27923
20381,1651237200,1651240800,27943
20382,1651240800,1651244400,27875
20383,1651244400,1651248000,27535
20384,1651248000,1651251600,27187
20385,1651251600,1651255200,26717
20386,1651255200,1651258800,26613
20387,1651258800,1651262400,26396
20388,1651262400,1651266000,26557
20389,1651266000,1651269600,26783
20390,1651269600,1651273200,26341
20391,1651273200,1651276800,26479
20392,1651276800,1651280400,27038
20393,1651280400,1651284000,27479
20394,1651284000,1651287600,27473
20395,1651287600,1651291200,27352
20396,1651291200,1651294800,27386
20397,1651294800,1651298400,27551
20398,1651298400,1651302000,27552
20399,1651302000,1651305600,27404
20400,1651305600,1651309200,26834
20401,1651309200,1651312800,26655
20402,1651312800,1651316400,27014
20403,1651316400,1651320000,27035
20404,1651320000,1651323600,27093
20405,1651323600,1651327200,27167
20406,1651327200,1651330800,27081
20407,1651330800,1651334400,26794
20408,1651334400,1651338000,27241
20409,1651338000,1651341600,27354
20410,1651341600,1651345200,27529
20411,1651345200,1651348800,27548
20412,1651348800,1651352400,27568
20413,1651352400,1651356000,27598
20414,1651356000,1651359600,27446
20415,1651359600,1651363200,27438
20416,1651363200,1651366800,27486
20417,1651366800,1651370400,27478
20418,1651370400,1651374000,27528
20419,1651374000,1651377600,27698
20420,1651377600,1651381200,28331
20421,1651381200,1651384800,28670
20422,1651384800,1651388400,28633
20423,1651388400,1651392000,28452
20424,1651392000,1651395600,28024
20425,1651395600,1651399200,27526
20426,1651399200,1651402800,27354
20427,1651402800,1651406400,27181
20428,1651406400,1651410000,27322
20429,1651410000,1651413600,27272
20430,1651413600,1651417200,27043
20431,1651417200,1651420800,27304
20432,1651420800,1651424400,27629
20433,1651424400,1651428000,28102
20434,1651428000,1651431600,28423
20435,1651431600,1651435200,28698
20436,1651435200,1651438800,28745
20437,1651438800,1651442400,28596
20438,1651442400,1651446000,28398
20439,1651446000,1651449600,28514
20440,1651449600,1651453200,28563
20441,1651453200,1651456800,28508
20442,1651456800,1651460400,28746
20443,1651460400,1651464000,29248
20444,1651464000,1651467600,29430
20445,1651467600,1651471200,29393
20446,1651471200,1651474800,29524
20447,1651474800,1651478400,28835
20448,1651478400,1651482000,28620
20449,1651482000,1651485600,28519
20450,1651485600,1651489200,28371
20451,1651489200,1651492800,27703
20452,1651492800,1651496400,27401
20453,1651496400,1651500000,27460
20454,1651500000,1651503600,27421
20455,1651503600,1651507200,27423
20456,1651507200,1651510800,28218
20457,1651510800,1651514400,28236
20458,1651514400,1651518000,28269
20459,1651518000,1651521600,28330
20460,1651521600,1651525200,28351
20461,1651525200,1651528800,28309
20462,1651528800,1651532400,28001
20463,1651532400,1651536000,27671
20464,1651536000,1651539600,27442
20465,1651539600,1651543200,27580
20466,1651543200,1651546800,27770
20467,1651546800,1651550400,28355
20468,1651550400,1651554000,28575
20469,1651554000,1651557600,27960
20470,1651557600,1651561200,27864
20471,1651561200,1651564800,27888
20472,1651564800,1651568400,27924
20473,1651568400,1651572000,27961
20474,1651572000,1651575600,28056
20475,1651575600,1651579200,28070
20476,1651579200,1651582800,28051
20477,1651582800,1651586400,28036
20478,1651586400,1651590000,28041
20479,1651590000,1651593600,28677
20480,1651593600,1651597200,28759
20481,1651597200,1651600800,28656
20482,1651600800,1651604400,28756
20483,1651604400,1651608000,28896
20484,1651608000,1651611600,28913
20485,1651611600,1651615200,28921
20486,1651615200,1651618800,28840
20487,1651618800,1651622400,28901
20488,1651622400,1651626000,28865
20489,1651626000,1651629600,28928
20490,1651629600,1651633200,28936
20491,1651633200,1651636800,29081
20492,1651636800,1651640400,29022
20493,1651640400,1651644000,28992
20494,1651644000,1651647600,29083
20495,1651647600,1651651200,29097
20496,1651651200,1651654800,29159
20497,1651654800,1651658400,29188
20498,1651658400,1651662000,29157
20499,1651662000,1651665600,29194
20500,1651665600,1651669200,29221
20501,1651669200,1651672800,29142
20502,1651672800,1651676400,29188
20503,1651676400,1651680000,29231
20504,1651680000,1651683600,29264
20505,1651683600,1651687200,29244
20506,1651687200,1651690800,29315
20507,1651690800,1651694400,29361
20508,1651694400,1651698000,29366
20509,1651698000,1651701600,29377
20510,1651701600,1651705200,29382
20511,1651705200,1651708800,29367
20512,1651708800,1651712400,29169
20513,1651712400,1651716000,29334
20514,1651716000,1651719600,29397
20515,1651719600,1651723200,29429
20516,1651723200,1651726800,29424
20517,1651726800,1651730400,29354
20518,1651730400,1651734000,29319
20519,1651734000,1651737600,29375
20520,1651737600,1651741200,29340
20521,1651741200,1651744800,29354
20522,1651744800,1651748400,29313
20523,1651748400,1651752000,29323
20524,1651752000,1651755600,29324
20525,1651755600,1651759200,29265
20526,1651759200,1651762800,29197
20527,1651762800,1651766400,29245
20528,1651766400,1651770000,29281
20529,1651770000,1651773600,29273
20530,1651773600,1651777200,29270
20531,1651777200,1651780800,29265
20532,1651780800,1651784400,29255
20533,1651784400,1651788000,28712
20534,1651788000,1651791600,28429
20535,1651791600,1651795200,28411
20536,1651795200,1651798800,28074
20537,1651798800,1651802400,28652
20538,1651802400,1651806000,29192
20539,1651806000,1651809600,29314
20540,1651809600,1651813200,29114
20541,1651813200,1651816800,29066
20542,1651816800,1651820400,28997
20543,1651820400,1651824000,29278
20544,1651824000,1651827600,29232
20545,1651827600,1651831200,29176
20546,1651831200,1651834800,29128
20547,1651834800,1651838400,29226
20548,1651838400,1651842000,29268
20549,1651842000,1651845600,29186
20550,1651845600,1651849200,29222
20551,1651849200,1651852800,29232
20552,1651852800,1651856400,29281
20553,1651856400,1651860000,29303
20554,1651860000,1651863600,29285
20555,1651863600,1651867200,29251
20556,1651867200,1651870800,28802
20557,1651870800,1651874400,27636
20558,1651874400,1651878000,27633
20559,1651878000,1651881600,27350
20560,1651881600,1651885200,27559
20561,1651885200,1651888800,27359
20562,1651888800,1651892400,27629
20563,1651892400,1651896000,27768
20564,1651896000,1651899600,27682
20565,1651899600,1651903200,27814
20566,1651903200,1651906800,27741
20567,1651906800,1651910400,27649
20568,1651910400,1651914000,27329
20569,1651914000,1651917600,26965
20570,1651917600,1651921200,27332
20571,1651921200,1651924800,27473
20572,1651924800,1651928400,27248
20573,1651928400,1651932000,26940
20574,1651932000,1651935600,26913
20575,1651935600,1651939200,26719
20576,1651939200,1651942800,27149
20577,1651942800,1651946400,27289
20578,1651946400,1651950000,27550
20579,1651950000,1651953600,27671
20580,1651953600,1651957200,27643
20581,1651957200,1651960800,27463
20582,1651960800,1651964400,27228
20583,1651964400,1651968000,27225
20584,1651968000,1651971600,27249
20585,1651971600,1651975200,26796
20586,1651975200,1651978800,26839
20587,1651978800,1651982400,26886
20588,1651982400,1651986000,26794
20589,1651986000,1651989600,26788
20590,1651989600,1651993200,26770
20591,1651993200,1651996800,26849
20592,1651996800,1652000400,26458
20593,1652000400,1652004000,26322
20594,1652004000,1652007600,26189
20595,1652007600,1652011200,25373
20596,1652011200,1652014800,25138
20597,1652014800,1652018400,24970
20598,1652018400,1652022000,25465
20599,1652022000,1652025600,26386
20600,1652025600,1652029200,26981
20601,1652029200,1652032800,27284
20602,1652032800,1652036400,27130
20603,1652036400,1652040000,27192
20604,1652040000,1652043600,27324
20605,1652043600,1652047200,27283
20606,1652047200,1652050800,27178
20607,1652050800,1652054400,26780
20608,1652054400,1652058000,26816
20609,1652058000,1652061600,26879
20610,1652061600,1652065200,27117
20611,1652065200,1652068800,27195
20612,1652068800,1652072400,27308
20613,1652072400,1652076000,27363
20614,1652076000,1652079600,27357
20615,1652079600,1652083200,27614
20616,1652083200,1652086800,27569
20617,1652086800,1652090400,27443
20618,1652090400,1652094000,27410
20619,1652094000,1652097600,27290
20620,1652097600,1652101200,27214
20621,1652101200,1652104800,27172
20622,1652104800,1652108400,27202
20623,1652108400,1652112000,27013
20624,1652112000,1652115600,26925
20625,1652115600,1652119200,27100
20626,1652119200,1652122800,27324
20627,1652122800,1652126400,27479
20628,1652126400,1652130000,27771
20629,1652130000,1652133600,27741
20630,1652133600,1652137200,27619
20631,1652137200,1652140800,27676
20632,1652140800,1652144400,27823
20633,1652144400,1652148000,27846
20634,1652148000,1652151600,27875
20635,1652151600,1652155200,27891
20636,1652155200,1652158800,27883
20637,1652158800,1652162400,27952
20638,1652162400,1652166000,28102
20639,1652166000,1652169600,28112
20640,1652169600,1652173200,28079
20641,1652173200,1652176800,28031
20642,1652176800,1652180400,27898
20643,1652180400,1652184000,27851
20644,1652184000,1652187600,27952
20645,1652187600,1652191200,27962
20646,1652191200,1652194800,27952
20647,1652194800,1652198400,27912
20648,1652198400,1652202000,27671
20649,1652202000,1652205600,27773
20650,1652205600,1652209200,27835
20651,1652209200,1652212800,27894
20652,1652212800,1652216400,27937
20653,1652216400,1652220000,27923
20654,1652220000,1652223600,27915
20655,1652223600,1652227200,27843
20656,1652227200,1652230800,28013
20657,1652230800,1652234400,28069
20658,1652234400,1652238000,28206
20659,1652238000,1652241600,28226
20660,1652241600,1652245200,28139
20661,1652245200,1652248800,27970
20662,1652248800,1652252400,28292
20663,1652252400,1652256000,28229
20664,1652256000,1652259600,28016
20665,1652259600,1652263200,27680
20666,1652263200,1652266800,27741
20667,1652266800,1652270400,27560
20668,1652270400,1652274000,26964
20669,1652274000,1652277600,26480
20670,1652277600,1652281200,26545
20671,1652281200,1652284800,26663
20672,1652284800,1652288400,27832
20673,1652288400,1652292000,27851
20674,1652292000,1652295600,27780
20675,1652295600,1652299200,27762
20676,1652299200,1652302800,27915
20677,1652302800,1652306400,27933
20678,1652306400,1652310000,27511
20679,1652310000,1652313600,27440
20680,1652313600,1652317200,27362
20681,1652317200,1652320800,27450
20682,1652320800,1652324400,27572
20683,1652324400,1652328000,28049
20684,1652328000,1652331600,28234
20685,1652331600,1652335200,28572
20686,1652335200,1652338800,28719
20687,1652338800,1652342400,28697
20688,1652342400,1652346000,28605
20689,1652346000,1652349600,28521
20690,1652349600,1652353200,28361
20691,1652353200,1652356800,28334
20692,1652356800,1652360400,28216
20693,1652360400,1652364000,28128
20694,1652364000,1652367600,28152
20695,1652367600,1652371200,28199
20696,1652371200,1652374800,28113
20697,1652374800,1652378400,28101
20698,1652378400,1652382000,28116
20699,1652382000,1652385600,28105
20700,1652385600,1652389200,28197
20701,1652389200,1652392800,28194
20702,1652392800,1652396400,27665
20703,1652396400,1652400000,27368
20704,1652400000,1652403600,27427
20705,1652403600,1652407200,27375
20706,1652407200,1652410800,27760
20707,1652410800,1652414400,28343
20708,1652414400,1652418000,28153
20709,1652418000,1652421600,27895
20710,1652421600,1652425200,27859
20711,1652425200,1652428800,27916
20712,1652428800,1652432400,27922
20713,1652432400,1652436000,28296
20714,1652436000,1652439600,28283
20715,1652439600,1652443200,28287
20716,1652443200,1652446800,28140
20717,1652446800,1652450400,28037
20718,1652450400,1652454000,28072
20719,1652454000,1652457600,28098
20720,1652457600,1652461200,27953
20721,1652461200,1652464800,27958
20722,1652464800,1652468400,28014
20723,1652468400,1652472000,27997
20724,1652472000,1652475600,27520
20725,1652475600,1652479200,27279
20726,1652479200,1652482800,27262
20727,1652482800,1652486400,27152
20728,1652486400,1652490000,27062
20729,1652490000,1652493600,26739
20730,1652493600,1652497200,26513
20731,1652497200,1652500800,26767
20732,1652500800,1652504400,26836
20733,1652504400,1652508000,26792
20734,1652508000,1652511600,26658
20735,1652511600,1652515200,26516
20736,1652515200,1652518800,26207
20737,1652518800,1652522400,26255
20738,1652522400,1652526000,25903
20739,1652526000,1652529600,25427
20740,1652529600,1652533200,24854
20741,1652533200,1652536800,24426
20742,1652536800,1652540400,24135
20743,1652540400,1652544000,24608
20744,1652544000,1652547600,25597
20745,1652547600,1652551200,25974
20746,1652551200,1652554800,26094
20747,1652554800,1652558400,26132
20748,1652558400,1652562000,26156
20749,1652562000,1652565600,26247
20750,1652565600,1652569200,25855
20751,1652569200,1652572800,25227
20752,1652572800,1652576400,25160
20753,1652576400,1652580000,25089
20754,1652580000,1652583600,25743
20755,1652583600,1652587200,26077
20756,1652587200,1652590800,25760
20757,1652590800,1652594400,25700
20758,1652594400,1652598000,25660
20759,1652598000,1652601600,25524
20760,1652601600,1652605200,24792
20761,1652605200,1652608800,23580
20762,1652608800,1652612400,23316
20763,1652612400,1652616000,21516
20764,1652616000,1652619600,20433
20765,1652619600,1652623200,20506
20766,1652623200,1652626800,21339
20767,1652626800,1652630400,23383
20768,1652630400,1652634000,25076
20769,1652634000,1652637600,25824
20770,1652637600,1652641200,25961
20771,1652641200,1652644800,26082
20772,1652644800,1652648400,25971
20773,1652648400,1652652000,26065
20774,1652652000,1652655600,26145
20775,1652655600,1652659200,26110
20776,1652659200,1652662800,26022
20777,1652662800,1652666400,25793
20778,1652666400,1652670000,26069
20779,1652670000,1652673600,25955
20780,1652673600,1652677200,26333
20781,1652677200,1652680800,26651
20782,1652680800,1652684400,26736
20783,1652684400,1652688000,26728
20784,1652688000,1652691600,26780
20785,1652691600,1652695200,26843
20786,1652695200,1652698800,26783
20787,1652698800,1652702400,25964
20788,1652702400,1652706000,25880
20789,1652706000,1652709600,25887
20790,1652709600,1652713200,26008
20791,1652713200,1652716800,26033
20792,1652716800,1652720400,26070
20793,1652720400,1652724000,25929
20794,1652724000,1652727600,25952
20795,1652727600,1652731200,26009
20796,1652731200,1652734800,26051
20797,1652734800,1652738400,26099
20798,1652738400,1652742000,26119
20799,1652742000,1652745600,25887
20800,1652745600,1652749200,25852
20801,1652749200,1652752800,25832
20802,1652752800,1652756400,25838
20803,1652756400,1652760000,25978
20804,1652760000,1652763600,26026
20805,1652763600,1652767200,26005
20806,1652767200,1652770800,26157
20807,1652770800,1652774400,26094
20808,1652774400,1652778000,26056
20809,1652778000,1652781600,26016
20810,1652781600,1652785200,25982
20811,1652785200,1652788800,26115
20812,1652788800,1652792400,26437
20813,1652792400,1652796000,26905
20814,1652796000,1652799600,26896
20815,1652799600,1652803200,26862
20816,1652803200,1652806800,27027
20817,1652806800,1652810400,27263
20818,1652810400,1652814000,27466
20819,1652814000,1652817600,27523
20820,1652817600,1652821200,27380
20821,1652821200,1652824800,27393
20822,1652824800,1652828400,27072
20823,1652828400,1652832000,26805
20824,1652832000,1652835600,26841
20825,1652835600,1652839200,26562
20826,1652839200,1652842800,26527
20827,1652842800,1652846400,26865
20828,1652846400,1652850000,27398
20829,1652850000,1652853600,27648
20830,1652853600,1652857200,27587
20831,1652857200,1652860800,27552
20832,1652860800,1652864400,27451
20833,1652864400,1652868000,27409
20834,1652868000,1652871600,27308
20835,1652871600,1652875200,27382
20836,1652875200,1652878800,27398
20837,1652878800,1652882400,27309
20838,1652882400,1652886000,27359
20839,1652886000,1652889600,27369
20840,1652889600,1652893200,27281
20841,1652893200,1652896800,27342
20842,1652896800,1652900400,27404
20843,1652900400,1652904000,27331
20844,1652904000,1652907600,27343
20845,1652907600,1652911200,27283
20846,1652911200,1652914800,27088
20847,1652914800,1652918400,27194
20848,1652918400,1652922000,27345
20849,1652922000,1652925600,27080
20850,1652925600,1652929200,27268
20851,1652929200,1652932800,27220
20852,1652932800,1652936400,27272
20853,1652936400,1652940000,27648
20854,1652940000,1652943600,27719
20855,1652943600,1652947200,27828
20856,1652947200,1652950800,28301
20857,1652950800,1652954400,28481
20858,1652954400,1652958000,28418
20859,1652958000,1652961600,28460
20860,1652961600,1652965200,28347
20861,1652965200,1652968800,28300
20862,1652968800,1652972400,28287
20863,1652972400,1652976000,28303
20864,1652976000,1652979600,28436
20865,1652979600,1652983200,28369
20866,1652983200,1652986800,28299
20867,1652986800,1652990400,28214
20868,1652990400,1652994000,28239
20869,1652994000,1652997600,28180
20870,1652997600,1653001200,27975
20871,1653001200,1653004800,28021
20872,1653004800,1653008400,28198
20873,1653008400,1653012000,28250
20874,1653012000,1653015600,28337
20875,1653015600,1653019200,28478
20876,1653019200,1653022800,28662
20877,1653022800,1653026400,28622
20878,1653026400,1653030000,28729
20879,1653030000,1653033600,28859
20880,1653033600,1653037200,28769
20881,1653037200,1653040800,28569
20882,1653040800,1653044400,28399
20883,1653044400,1653048000,28360
20884,1653048000,1653051600,28343
20885,1653051600,1653055200,28266
20886,1653055200,1653058800,28162
20887,1653058800,1653062400,28298
20888,1653062400,1653066000,28326
20889,1653066000,1653069600,28394
20890,1653069600,1653073200,28496
20891,1653073200,1653076800,27978
20892,1653076800,1653080400,27479
20893,1653080400,1653084000,27307
20894,1653084000,1653087600,26915
20895,1653087600,1653091200,25850
20896,1653091200,1653094800,25607
20897,1653094800,1653098400,25477
20898,1653098400,1653102000,25348
20899,1653102000,1653105600,26162
20900,1653105600,1653109200,26886
20901,1653109200,1653112800,26964
20902,1653112800,1653116400,27228
20903,1653116400,1653120000,27238
20904,1653120000,1653123600,26807
20905,1653123600,1653127200,26885
20906,1653127200,1653130800,26864
20907,1653130800,1653134400,26571
20908,1653134400,1653138000,26398
20909,1653138000,1653141600,26609
20910,1653141600,1653145200,26555
20911,1653145200,1653148800,26711
20912,1653148800,1653152400,26935
20913,1653152400,1653156000,27461
20914,1653156000,1653159600,27752
20915,1653159600,1653163200,27850
20916,1653163200,1653166800,27849
20917,1653166800,1653170400,27661
20918,1653170400,1653174000,27753
20919,1653174000,1653177600,27664
20920,1653177600,1653181200,27732
20921,1653181200,1653184800,27465
20922,1653184800,1653188400,27368
20923,1653188400,1653192000,27685
20924,1653192000,1653195600,27618
20925,1653195600,1653199200,27374
20926,1653199200,1653202800,27230
20927,1653202800,1653206400,27340
20928,1653206400,1653210000,27066
20929,1653210000,1653213600,26971
20930,1653213600,1653217200,26987
20931,1653217200,1653220800,26375
20932,1653220800,1653224400,26211
20933,1653224400,1653228000,26327
20934,1653228000,1653231600,26393
20935,1653231600,1653235200,27220
20936,1653235200,1653238800,27971
20937,1653238800,1653242400,28472
20938,1653242400,1653246000,28555
