,start,end,values
25718,1670972400,1670976000,0
25719,1670976000,1670979600,0
25720,1670979600,1670983200,0
25721,1670983200,1670986800,0
25722,1670986800,1670990400,0
25723,1670990400,1670994000,0
25724,1670994000,1670997600,0
25725,1670997600,1671001200,0
25726,1671001200,1671004800,246
25727,1671004800,1671008400,662
25728,1671008400,1671012000,1581
25729,1671012000,1671015600,2357
25730,1671015600,1671019200,2817
25731,1671019200,1671022800,2971
25732,1671022800,1671026400,2362
25733,1671026400,1671030000,1546
25734,1671030000,1671033600,559
25735,1671033600,1671037200,204
25736,1671037200,1671040800,0
25737,1671040800,1671044400,0
25738,1671044400,1671048000,0
25739,1671048000,1671051600,0
25740,1671051600,1671055200,0
25741,1671055200,1671058800,0
25742,1671058800,1671062400,0
25743,1671062400,1671066000,0
25744,1671066000,1671069600,0
25745,1671069600,1671073200,0
25746,1671073200,1671076800,0
25747,1671076800,1671080400,0
25748,1671080400,1671084000,0
25749,1671084000,1671087600,0
25750,1671087600,1671091200,234
25751,1671091200,1671094800,517
25752,1671094800,1671098400,1185
25753,1671098400,1671102000,1815
25754,1671102000,1671105600,2189
25755,1671105600,1671109200,2226
25756,1671109200,1671112800,1967
25757,1671112800,1671116400,1203
25758,1671116400,1671120000,441
25759,1671120000,1671123600,206
25760,1671123600,1671127200,0
25761,1671127200,1671130800,0
25762,1671130800,1671134400,0
25763,1671134400,1671138000,0
25764,1671138000,1671141600,0
25765,1671141600,1671145200,0
25766,1671145200,1671148800,0
25767,1671148800,1671152400,0
25768,1671152400,1671156000,0
25769,1671156000,1671159600,0
25770,1671159600,1671163200,0
25771,1671163200,1671166800,0
25772,1671166800,1671170400,0
25773,1671170400,1671174000,0
25774,1671174000,1671177600,272
25775,1671177600,1671181200,962
25776,1671181200,1671184800,2498
25777,1671184800,1671188400,3928
25778,1671188400,1671192000,4825
25779,1671192000,1671195600,4889
25780,1671195600,1671199200,3952
25781,1671199200,1671202800,2282
25782,1671202800,1671206400,703
25783,1671206400,1671210000,205
25784,1671210000,1671213600,0
25785,1671213600,1671217200,0
25786,1671217200,1671220800,0
25787,1671220800,1671224400,0
25788,1671224400,1671228000,0
25789,1671228000,1671231600,0
25790,1671231600,1671235200,0
25791,1671235200,1671238800,0
25792,1671238800,1671242400,0
25793,1671242400,1671246000,0
25794,1671246000,1671249600,0
25795,1671249600,1671253200,0
25796,1671253200,1671256800,0
25797,1671256800,1671260400,0
25798,1671260400,1671264000,304
25799,1671264000,1671267600,1352
25800,1671267600,1671271200,3340
25801,1671271200,1671274800,5006
25802,1671274800,1671278400,5610
25803,1671278400,1671282000,5391
25804,1671282000,1671285600,4421
25805,1671285600,1671289200,2608
25806,1671289200,1671292800,826
25807,1671292800,1671296400,201
25808,1671296400,1671300000,0
25809,1671300000,1671303600,0
25810,1671303600,1671307200,0
25811,1671307200,1671310800,0
25812,1671310800,1671314400,0
25813,1671314400,1671318000,0
25814,1671318000,1671321600,0
25815,1671321600,1671325200,0
25816,1671325200,1671328800,0
25817,1671328800,1671332400,0
25818,1671332400,1671336000,0
25819,1671336000,1671339600,0
25820,1671339600,1671343200,0
25821,1671343200,1671346800,0
25822,1671346800,1671350400,298
25823,1671350400,1671354000,1163
25824,1671354000,1671357600,2860
25825,1671357600,1671361200,4142
25826,1671361200,1671364800,4623
25827,1671364800,1671368400,4465
25828,1671368400,1671372000,3464
25829,1671372000,1671375600,1881
25830,1671375600,1671379200,625
25831,1671379200,1671382800,201
25832,1671382800,1671386400,0
25833,1671386400,1671390000,0
25834,1671390000,1671393600,0
25835,1671393600,1671397200,0
25836,1671397200,1671400800,0
25837,1671400800,1671404400,0
25838,1671404400,1671408000,0
25839,1671408000,1671411600,0
25840,1671411600,1671415200,0
25841,1671415200,1671418800,0
25842,1671418800,1671422400,0
25843,1671422400,1671426000,0
25844,1671426000,1671429600,0
25845,1671429600,1671433200,0
25846,1671433200,1671436800,259
25847,1671436800,1671440400,812
25848,1671440400,1671444000,1829
25849,1671444000,1671447600,2635
25850,1671447600,1671451200,3145
25851,1671451200,1671454800,3200
25852,1671454800,1671458400,2389
25853,1671458400,1671462000,1287
25854,1671462000,1671465600,476
25855,1671465600,1671469200,205
25856,1671469200,1671472800,0
25857,1671472800,1671476400,0
25858,1671476400,1671480000,0
25859,1671480000,1671483600,0
25860,1671483600,1671487200,0
25861,1671487200,1671490800,0
25862,1671490800,1671494400,0
25863,1671494400,1671498000,0
25864,1671498000,1671501600,0
25865,1671501600,1671505200,0
25866,1671505200,1671508800,0
25867,1671508800,1671512400,0
25868,1671512400,1671516000,0
25869,1671516000,1671519600,0
25870,1671519600,1671523200,249
25871,1671523200,1671526800,550
25872,1671526800,1671530400,1233
25873,1671530400,1671534000,1627
25874,1671534000,1671537600,1994
25875,1671537600,1671541200,1888
25876,1671541200,1671544800,1481
25877,1671544800,1671548400,872
25878,1671548400,1671552000,354
25879,1671552000,1671555600,191
25880,1671555600,1671559200,0
25881,1671559200,1671562800,0
25882,1671562800,1671566400,0
25883,1671566400,1671570000,0
25884,1671570000,1671573600,0
25885,1671573600,1671577200,0
25886,1671577200,1671580800,0
25887,1671580800,1671584400,0
25888,1671584400,1671588000,0
25889,1671588000,1671591600,0
25890,1671591600,1671595200,0
25891,1671595200,1671598800,0
25892,1671598800,1671602400,0
25893,1671602400,1671606000,0
25894,1671606000,1671609600,246
25895,1671609600,1671613200,738
25896,1671613200,1671616800,1760
25897,1671616800,1671620400,2899
25898,1671620400,1671624000,3556
25899,1671624000,1671627600,3698
25900,1671627600,1671631200,3176
25901,1671631200,1671634800,1909
25902,1671634800,1671638400,599
25903,1671638400,1671642000,205
25904,1671642000,1671645600,0
25905,1671645600,1671649200,0
25906,1671649200,1671652800,0
25907,1671652800,1671656400,0
25908,1671656400,1671660000,0
25909,1671660000,1671663600,0
25910,1671663600,1671667200,0
25911,1671667200,1671670800,0
25912,1671670800,1671674400,0
25913,1671674400,1671678000,0
25914,1671678000,1671681600,0
25915,1671681600,1671685200,0
25916,1671685200,1671688800,0
25917,1671688800,1671692400,0
25918,1671692400,1671696000,279
25919,1671696000,1671699600,846
25920,1671699600,1671703200,1952
25921,1671703200,1671706800,2489
25922,1671706800,1671710400,3012
25923,1671710400,1671714000,2735
25924,1671714000,1671717600,2072
25925,1671717600,1671721200,1081
25926,1671721200,1671724800,378
25927,1671724800,1671728400,191
25928,1671728400,1671732000,0
25929,1671732000,1671735600,0
25930,1671735600,1671739200,0
25931,1671739200,1671742800,0
25932,1671742800,1671746400,0
25933,1671746400,1671750000,0
25934,1671750000,1671753600,0
25935,1671753600,1671757200,0
25936,1671757200,1671760800,0
25937,1671760800,1671764400,0
25938,1671764400,1671768000,0
25939,1671768000,1671771600,0
25940,1671771600,1671775200,0
25941,1671775200,1671778800,0
25942,1671778800,1671782400,259
25943,1671782400,1671786000,788
25944,1671786000,1671789600,1766
25945,1671789600,1671793200,2434
25946,1671793200,1671796800,3079
25947,1671796800,1671800400,3068
25948,1671800400,1671804000,2422
25949,1671804000,1671807600,1373
25950,1671807600,1671811200,483
25951,1671811200,1671814800,200
25952,1671814800,1671818400,0
25953,1671818400,1671822000,0
25954,1671822000,1671825600,0
25955,1671825600,1671829200,0
25956,1671829200,1671832800,0
25957,1671832800,1671836400,0
25958,1671836400,1671840000,0
25959,1671840000,1671843600,0
25960,1671843600,1671847200,0
25961,1671847200,1671850800,0
25962,1671850800,1671854400,0
25963,1671854400,1671858000,0
25964,1671858000,1671861600,0
25965,1671861600,1671865200,0
25966,1671865200,1671868800,265
25967,1671868800,1671872400,863
25968,1671872400,1671876000,2091
25969,1671876000,1671879600,3295
25970,1671879600,1671883200,4081
25971,1671883200,1671886800,4270
25972,1671886800,1671890400,3664
25973,1671890400,1671894000,2363
25974,1671894000,1671897600,784
25975,1671897600,1671901200,206
25976,1671901200,1671904800,0
25977,1671904800,1671908400,0
25978,1671908400,1671912000,0
25979,1671912000,1671915600,0
25980,1671915600,1671919200,0
25981,1671919200,1671922800,0
25982,1671922800,1671926400,0
25983,1671926400,1671930000,0
25984,1671930000,1671933600,0
25985,1671933600,1671937200,0
25986,1671937200,1671940800,0
25987,1671940800,1671944400,0
25988,1671944400,1671948000,0
25989,1671948000,1671951600,0
25990,1671951600,1671955200,278
25991,1671955200,1671958800,995
25992,1671958800,1671962400,2485
25993,1671962400,1671966000,3552
25994,1671966000,1671969600,4094
25995,1671969600,1671973200,3767
25996,1671973200,1671976800,3228
25997,1671976800,1671980400,1980
25998,1671980400,1671984000,682
25999,1671984000,1671987600,207
26000,1671987600,1671991200,0
26001,1671991200,1671994800,0
26002,1671994800,1671998400,0
26003,1671998400,1672002000,0
26004,1672002000,1672005600,0
26005,1672005600,1672009200,0
26006,1672009200,1672012800,0
26007,1672012800,1672016400,0
26008,1672016400,1672020000,0
26009,1672020000,1672023600,0
26010,1672023600,1672027200,0
26011,1672027200,1672030800,0
26012,1672030800,1672034400,0
26013,1672034400,1672038000,0
26014,1672038000,1672041600,274
26015,1672041600,1672045200,786
26016,1672045200,1672048800,1814
26017,1672048800,1672052400,2825
26018,1672052400,1672056000,3335
26019,1672056000,1672059600,3288
26020,1672059600,1672063200,2880
26021,1672063200,1672066800,1745
26022,1672066800,1672070400,620
26023,1672070400,1672074000,201
26024,1672074000,1672077600,0
26025,1672077600,1672081200,0
26026,1672081200,1672084800,0
26027,1672084800,1672088400,0
26028,1672088400,1672092000,0
26029,1672092000,1672095600,0
26030,1672095600,1672099200,0
26031,1672099200,1672102800,0
26032,1672102800,1672106400,0
26033,1672106400,1672110000,0
26034,1672110000,1672113600,0
26035,1672113600,1672117200,0
26036,1672117200,1672120800,0
26037,1672120800,1672124400,0
26038,1672124400,1672128000,295
26039,1672128000,1672131600,1071
26040,1672131600,1672135200,2631
26041,1672135200,1672138800,4030
26042,1672138800,1672142400,4647
26043,1672142400,1672146000,4854
26044,1672146000,1672149600,3933
26045,1672149600,1672153200,2348
26046,1672153200,1672156800,748
26047,1672156800,1672160400,209
26048,1672160400,1672164000,0
26049,1672164000,1672167600,0
26050,1672167600,1672171200,0
26051,1672171200,1672174800,0
26052,1672174800,1672178400,0
26053,1672178400,1672182000,0
26054,1672182000,1672185600,0
26055,1672185600,1672189200,0
26056,1672189200,1672192800,0
26057,1672192800,1672196400,0
26058,1672196400,1672200000,0
26059,1672200000,1672203600,0
26060,1672203600,1672207200,0
26061,1672207200,1672210800,0
26062,1672210800,1672214400,298
26063,1672214400,1672218000,1103
26064,1672218000,1672221600,2763
26065,1672221600,1672225200,4212
26066,1672225200,1672228800,4767
26067,1672228800,1672232400,4548
26068,1672232400,1672236000,3523
26069,1672236000,1672239600,2079
26070,1672239600,1672243200,685
26071,1672243200,1672246800,197
26072,1672246800,1672250400,0
26073,1672250400,1672254000,0
26074,1672254000,1672257600,0
26075,1672257600,1672261200,0
26076,1672261200,1672264800,0
26077,1672264800,1672268400,0
26078,1672268400,1672272000,0
26079,1672272000,1672275600,0
26080,1672275600,1672279200,0
26081,1672279200,1672282800,0
26082,1672282800,1672286400,0
26083,1672286400,1672290000,0
26084,1672290000,1672293600,0
26085,1672293600,1672297200,0
26086,1672297200,1672300800,248
26087,1672300800,1672304400,680
26088,1672304400,1672308000,1554
26089,1672308000,1672311600,2198
26090,1672311600,1672315200,2708
26091,1672315200,1672318800,2649
26092,1672318800,1672322400,1924
26093,1672322400,1672326000,1060
26094,1672326000,1672329600,448
26095,1672329600,1672333200,197
26096,1672333200,1672336800,0
26097,1672336800,1672340400,0
26098,1672340400,1672344000,0
26099,1672344000,1672347600,0
26100,1672347600,1672351200,0
26101,1672351200,1672354800,0
26102,1672354800,1672358400,0
26103,1672358400,1672362000,0
26104,1672362000,1672365600,0
26105,1672365600,1672369200,0
26106,1672369200,1672372800,0
26107,1672372800,1672376400,0
26108,1672376400,1672380000,0
26109,1672380000,1672383600,0
26110,1672383600,1672387200,265
26111,1672387200,1672390800,664
26112,1672390800,1672394400,1422
26113,1672394400,1672398000,2051
26114,1672398000,1672401600,2365
26115,1672401600,1672405200,2377
26116,1672405200,1672408800,2043
26117,1672408800,1672412400,1217
26118,1672412400,1672416000,492
26119,1672416000,1672419600,211
26120,1672419600,1672423200,0
26121,1672423200,1672426800,0
26122,1672426800,1672430400,0
26123,1672430400,1672434000,0
26124,1672434000,1672437600,0
26125,1672437600,1672441200,0
26126,1672441200,1672444800,0
26127,1672444800,1672448400,0
26128,1672448400,1672452000,0
26129,1672452000,1672455600,0
26130,1672455600,1672459200,0
26131,1672459200,1672462800,0
26132,1672462800,1672466400,0
26133,1672466400,1672470000,0
26134,1672470000,1672473600,275
26135,1672473600,1672477200,867
26136,1672477200,1672480800,2124
26137,1672480800,1672484400,3025
26138,1672484400,1672488000,3334
26139,1672488000,1672491600,3308
26140,1672491600,1672495200,3093
26141,1672495200,1672498800,1958
26142,1672498800,1672502400,757
26143,1672502400,1672506000,218
26144,1672506000,1672509600,0
26145,1672509600,1672513200,0
26146,1672513200,1672516800,0
26147,1672516800,1672520400,0
26148,1672520400,1672524000,0
26149,1672524000,1672527600,0
26150,1672527600,1672531200,0
26151,1672531200,1672534800,0
26152,1672534800,1672538400,0
26153,1672538400,1672542000,0
26154,1672542000,1672545600,0
26155,1672545600,1672549200,0
26156,1672549200,1672552800,0
26157,1672552800,1672556400,0
26158,1672556400,1672560000,271
26159,1672560000,1672563600,867
26160,1672563600,1672567200,1962
26161,1672567200,1672570800,2858
26162,1672570800,1672574400,3349
26163,1672574400,1672578000,3131
26164,1672578000,1672581600,2394
26165,1672581600,1672585200,1460
26166,1672585200,1672588800,548
26167,1672588800,1672592400,206
26168,1672592400,1672596000,189
26169,1672596000,1672599600,0
26170,1672599600,1672603200,0
26171,1672603200,1672606800,0
26172,1672606800,1672610400,0
26173,1672610400,1672614000,0
26174,1672614000,1672617600,0
26175,1672617600,1672621200,0
26176,1672621200,1672624800,0
26177,1672624800,1672628400,0
26178,1672628400,1672632000,0
26179,1672632000,1672635600,0
26180,1672635600,1672639200,0
26181,1672639200,1672642800,0
26182,1672642800,1672646400,246
26183,1672646400,1672650000,555
26184,1672650000,1672653600,1302
26185,1672653600,1672657200,2033
26186,1672657200,1672660800,2589
26187,1672660800,1672664400,2735
26188,1672664400,1672668000,2199
26189,1672668000,1672671600,1341
26190,1672671600,1672675200,535
26191,1672675200,1672678800,204
26192,1672678800,1672682400,182
26193,1672682400,1672686000,0
26194,1672686000,1672689600,0
26195,1672689600,1672693200,0
26196,1672693200,1672696800,0
26197,1672696800,1672700400,0
26198,1672700400,1672704000,0
26199,1672704000,1672707600,0
26200,1672707600,1672711200,0
26201,1672711200,1672714800,0
26202,1672714800,1672718400,0
26203,1672718400,1672722000,0
26204,1672722000,1672725600,0
26205,1672725600,1672729200,0
26206,1672729200,1672732800,257
26207,1672732800,1672736400,785
26208,1672736400,1672740000,2089
26209,1672740000,1672743600,3502
26210,1672743600,1672747200,4158
26211,1672747200,1672750800,4096
26212,1672750800,1672754400,3356
26213,1672754400,1672758000,2199
26214,1672758000,1672761600,858
26215,1672761600,1672765200,224
26216,1672765200,1672768800,194
26217,1672768800,1672772400,0
26218,1672772400,1672776000,0
26219,1672776000,1672779600,0
26220,1672779600,1672783200,0
26221,1672783200,1672786800,0
26222,1672786800,1672790400,0
26223,1672790400,1672794000,0
26224,1672794000,1672797600,0
26225,1672797600,1672801200,0
26226,1672801200,1672804800,0
26227,1672804800,1672808400,0
26228,1672808400,1672812000,0
26229,1672812000,1672815600,0
26230,1672815600,1672819200,312
26231,1672819200,1672822800,1075
26232,1672822800,1672826400,2606
26233,1672826400,1672830000,3781
26234,1672830000,1672833600,4104
26235,1672833600,1672837200,4055
26236,1672837200,1672840800,3339
26237,1672840800,1672844400,2066
26238,1672844400,1672848000,790
26239,1672848000,1672851600,230
26240,1672851600,1672855200,196
26241,1672855200,1672858800,0
26242,1672858800,1672862400,0
26243,1672862400,1672866000,0
26244,1672866000,1672869600,0
26245,1672869600,1672873200,0
26246,1672873200,1672876800,0
26247,1672876800,1672880400,0
26248,1672880400,1672884000,0
26249,1672884000,1672887600,0
26250,1672887600,1672891200,0
26251,1672891200,1672894800,0
26252,1672894800,1672898400,0
26253,1672898400,1672902000,0
26254,1672902000,1672905600,298
26255,1672905600,1672909200,1033
26256,1672909200,1672912800,2403
26257,1672912800,1672916400,3456
26258,1672916400,1672920000,3917
26259,1672920000,1672923600,3850
26260,1672923600,1672927200,3303
26261,1672927200,1672930800,2112
26262,1672930800,1672934400,781
26263,1672934400,1672938000,220
26264,1672938000,1672941600,187
26265,1672941600,1672945200,0
26266,1672945200,1672948800,0
26267,1672948800,1672952400,0
26268,1672952400,1672956000,0
26269,1672956000,1672959600,0
26270,1672959600,1672963200,0
26271,1672963200,1672966800,0
26272,1672966800,1672970400,0
26273,1672970400,1672974000,0
26274,1672974000,1672977600,0
26275,1672977600,1672981200,0
26276,1672981200,1672984800,0
26277,1672984800,1672988400,0
26278,1672988400,1672992000,304
26279,1672992000,1672995600,974
26280,1672995600,1672999200,2280
26281,1672999200,1673002800,3418
26282,1673002800,1673006400,3962
26283,1673006400,1673010000,3876
26284,1673010000,1673013600,3094
26285,1673013600,1673017200,2048
26286,1673017200,1673020800,839
26287,1673020800,1673024400,227
26288,1673024400,1673028000,190
26289,1673028000,1673031600,0
26290,1673031600,1673035200,0
26291,1673035200,1673038800,0
26292,1673038800,1673042400,0
26293,1673042400,1673046000,0
26294,1673046000,1673049600,0
26295,1673049600,1673053200,0
26296,1673053200,1673056800,0
26297,1673056800,1673060400,0
26298,1673060400,1673064000,0
26299,1673064000,1673067600,0
26300,1673067600,1673071200,0
26301,1673071200,1673074800,0
26302,1673074800,1673078400,294
26303,1673078400,1673082000,1060
26304,1673082000,1673085600,2489
26305,1673085600,1673089200,3492
26306,1673089200,1673092800,3755
26307,1673092800,1673096400,3513
26308,1673096400,1673100000,2759
26309,1673100000,1673103600,1609
26310,1673103600,1673107200,612
26311,1673107200,1673110800,214
26312,1673110800,1673114400,190
26313,1673114400,1673118000,0
26314,1673118000,1673121600,0
26315,1673121600,1673125200,0
26316,1673125200,1673128800,0
26317,1673128800,1673132400,0
26318,1673132400,1673136000,0
26319,1673136000,1673139600,0
26320,1673139600,1673143200,0
26321,1673143200,1673146800,0
26322,1673146800,1673150400,0
26323,1673150400,1673154000,0
26324,1673154000,1673157600,0
26325,1673157600,1673161200,0
26326,1673161200,1673164800,249
26327,1673164800,1673168400,671
26328,1673168400,1673172000,1540
26329,1673172000,1673175600,2086
26330,1673175600,1673179200,2378
26331,1673179200,1673182800,2156
26332,1673182800,1673186400,1798
26333,1673186400,1673190000,1002
26334,1673190000,1673193600,473
26335,1673193600,1673197200,210
26336,1673197200,1673200800,187
26337,1673200800,1673204400,0
26338,1673204400,1673208000,0
26339,1673208000,1673211600,0
26340,1673211600,1673215200,0
26341,1673215200,1673218800,0
26342,1673218800,1673222400,0
26343,1673222400,1673226000,0
26344,1673226000,1673229600,0
26345,1673229600,1673233200,0
26346,1673233200,1673236800,0
26347,1673236800,1673240400,0
26348,1673240400,1673244000,0
26349,1673244000,1673247600,0
26350,1673247600,1673251200,322
26351,1673251200,1673254800,1134
26352,1673254800,1673258400,2542
26353,1673258400,1673262000,3595
26354,1673262000,1673265600,4249
26355,1673265600,1673269200,4342
26356,1673269200,1673272800,3424
26357,1673272800,1673276400,2172
26358,1673276400,1673280000,866
26359,1673280000,1673283600,242
26360,1673283600,1673287200,195
26361,1673287200,1673290800,0
26362,1673290800,1673294400,0
26363,1673294400,1673298000,0
26364,1673298000,1673301600,0
26365,1673301600,1673305200,0
26366,1673305200,1673308800,0
26367,1673308800,1673312400,0
26368,1673312400,1673316000,0
26369,1673316000,1673319600,0
26370,1673319600,1673323200,0
26371,1673323200,1673326800,0
26372,1673326800,1673330400,0
26373,1673330400,1673334000,0
26374,1673334000,1673337600,316
26375,1673337600,1673341200,1150
26376,1673341200,1673344800,2704
26377,1673344800,1673348400,3980
26378,1673348400,1673352000,4565
26379,1673352000,1673355600,4578
26380,1673355600,1673359200,3990
26381,1673359200,1673362800,2579
26382,1673362800,1673366400,1007
26383,1673366400,1673370000,252
26384,1673370000,1673373600,200
26385,1673373600,1673377200,0
26386,1673377200,1673380800,0
26387,1673380800,1673384400,0
26388,1673384400,1673388000,0
26389,1673388000,1673391600,0
26390,1673391600,1673395200,0
26391,1673395200,1673398800,0
26392,1673398800,1673402400,0
26393,1673402400,1673406000,0
26394,1673406000,1673409600,0
26395,1673409600,1673413200,0
26396,1673413200,1673416800,0
26397,1673416800,1673420400,0
26398,1673420400,1673424000,297
26399,1673424000,1673427600,913
26400,1673427600,1673431200,2028
26401,1673431200,1673434800,2815
26402,1673434800,1673438400,3377
26403,1673438400,1673442000,3494
26404,1673442000,1673445600,2895
26405,1673445600,1673449200,2013
26406,1673449200,1673452800,837
26407,1673452800,1673456400,246
26408,1673456400,1673460000,197
26409,1673460000,1673463600,0
26410,1673463600,1673467200,0
26411,1673467200,1673470800,0
26412,1673470800,1673474400,0
26413,1673474400,1673478000,0
26414,1673478000,1673481600,0
26415,1673481600,1673485200,0
26416,1673485200,1673488800,0
26417,1673488800,1673492400,0
26418,1673492400,1673496000,0
26419,1673496000,1673499600,0
26420,1673499600,1673503200,0
26421,1673503200,1673506800,0
26422,1673506800,1673510400,310
26423,1673510400,1673514000,1126
26424,1673517600,1673521200,3890
26425,1673521200,1673524800,4126
26426,1673524800,1673528400,3960
26427,1673528400,1673532000,3073
26428,1673532000,1673535600,1836
26429,1673535600,1673539200,726
26430,1673539200,1673542800,231
26431,1673542800,1673546400,199
26432,1673546400,1673550000,0
26433,1673550000,1673553600,0
26434,1673553600,1673557200,0
26435,1673557200,1673560800,0
26436,1673560800,1673564400,0
26437,1673564400,1673568000,0
26438,1673568000,1673571600,0
26439,1673571600,1673575200,0
26440,1673575200,1673578800,0
26441,1673578800,1673582400,0
26442,1673582400,1673586000,0
26443,1673586000,1673589600,0
26444,1673589600,1673593200,0
26445,1673593200,1673596800,285
26446,1673596800,1673600400,830
26447,1673600400,1673604000,2217
26448,1673604000,1673607600,3463
26449,1673607600,1673611200,4301
26450,1673611200,1673614800,4679
26451,1673614800,1673618400,4255
26452,1673618400,1673622000,2922
26453,1673622000,1673625600,1072
26454,1673625600,1673629200,260
26455,1673629200,1673632800,194
26456,1673632800,1673636400,0
26457,1673636400,1673640000,0
26458,1673640000,1673643600,0
26459,1673643600,1673647200,0
26460,1673647200,1673650800,0
26461,1673650800,1673654400,0
26462,1673654400,1673658000,0
26463,1673658000,1673661600,0
26464,1673661600,1673665200,0
26465,1673665200,1673668800,0
26466,1673668800,1673672400,0
26467,1673672400,1673676000,0
26468,1673676000,1673679600,0
26469,1673679600,1673683200,324
26470,1673683200,1673686800,1009
26471,1673686800,1673690400,2203
26472,1673690400,1673694000,3088
26473,1673694000,1673697600,3662
26474,1673697600,1673701200,3665
26475,1673701200,1673704800,3023
26476,1673704800,1673708400,1836
26477,1673708400,1673712000,698
26478,1673712000,1673715600,240
26479,1673715600,1673719200,203
26480,1673719200,1673722800,0
26481,1673722800,1673726400,0
26482,1673726400,1673730000,0
26483,1673730000,1673733600,0
26484,1673733600,1673737200,0
26485,1673737200,1673740800,0
26486,1673740800,1673744400,0
26487,1673744400,1673748000,0
26488,1673748000,1673751600,0
26489,1673751600,1673755200,0
26490,1673755200,1673758800,0
26491,1673758800,1673762400,0
26492,1673762400,1673766000,0
26493,1673766000,1673769600,289
26494,1673769600,1673773200,818
26495,1673773200,1673776800,2196
26496,1673776800,1673780400,3902
26497,1673780400,1673784000,4774
26498,1673784000,1673787600,4520
26499,1673787600,1673791200,3396
26500,1673791200,1673794800,2234
26501,1673794800,1673798400,953
26502,1673798400,1673802000,257
26503,1673802000,1673805600,193
26504,1673805600,1673809200,0
26505,1673809200,1673812800,0
26506,1673812800,1673816400,0
26507,1673816400,1673820000,0
26508,1673820000,1673823600,0
26509,1673823600,1673827200,0
26510,1673827200,1673830800,0
26511,1673830800,1673834400,0
26512,1673834400,1673838000,0
26513,1673838000,1673841600,0
26514,1673841600,1673845200,0
26515,1673845200,1673848800,0
26516,1673848800,1673852400,0
26517,1673852400,1673856000,280
26518,1673856000,1673859600,705
26519,1673859600,1673863200,1624
26520,1673863200,1673866800,2405
26521,1673866800,1673870400,2851
26522,1673870400,1673874000,3074
26523,1673874000,1673877600,2498
26524,1673877600,1673881200,1712
26525,1673881200,1673884800,617
26526,1673884800,1673888400,233
26527,1673888400,1673892000,199
26528,1673892000,1673895600,0
26529,1673895600,1673899200,0
26530,1673899200,1673902800,0
26531,1673902800,1673906400,0
26532,1673906400,1673910000,0
26533,1673910000,1673913600,0
26534,1673913600,1673917200,0
26535,1673917200,1673920800,0
26536,1673920800,1673924400,0
26537,1673924400,1673928000,0
26538,1673928000,1673931600,0
26539,1673931600,1673935200,0
26540,1673935200,1673938800,0
26541,1673938800,1673942400,304
26542,1673942400,1673946000,783
26543,1673946000,1673949600,1755
26544,1673949600,1673953200,2510
26545,1673953200,1673956800,3084
26546,1673956800,1673960400,3001
26547,1673960400,1673964000,2484
26548,1673964000,1673967600,1713
26549,1673967600,1673971200,661
26550,1673971200,1673974800,244
26551,1673974800,1673978400,200
26552,1673978400,1673982000,0
26553,1673982000,1673985600,0
26554,1673985600,1673989200,0
26555,1673989200,1673992800,0
26556,1673992800,1673996400,0
26557,1673996400,1674000000,0
26558,1674000000,1674003600,0
26559,1674003600,1674007200,0
26560,1674007200,1674010800,0
26561,1674010800,1674014400,0
26562,1674014400,1674018000,0
26563,1674018000,1674021600,0
26564,1674021600,1674025200,0
26565,1674025200,1674028800,348
26566,1674028800,1674032400,1319
26567,1674032400,1674036000,3350
26568,1674036000,1674039600,4707
26569,1674039600,1674043200,5148
26570,1674043200,1674046800,4893
26571,1674046800,1674050400,4139
26572,1674050400,1674054000,2600
26573,1674054000,1674057600,951
26574,1674057600,1674061200,251
26575,1674061200,1674064800,197
26576,1674064800,1674068400,0
26577,1674068400,1674072000,0
26578,1674072000,1674075600,0
26579,1674075600,1674079200,0
26580,1674079200,1674082800,0
26581,1674082800,1674086400,0
26582,1674086400,1674090000,0
26583,1674090000,1674093600,0
26584,1674093600,1674097200,0
26585,1674097200,1674100800,0
26586,1674100800,1674104400,0
26587,1674104400,1674108000,0
26588,1674108000,1674111600,0
26589,1674111600,1674115200,366
26590,1674115200,1674118800,1238
26591,1674118800,1674122400,2671
26592,1674122400,1674126000,3603
26593,1674126000,1674129600,3845
26594,1674129600,1674133200,3683
26595,1674133200,1674136800,2950
26596,1674136800,1674140400,1868
26597,1674140400,1674144000,725
26598,1674144000,1674147600,254
26599,1674147600,1674151200,217
26600,1674151200,1674154800,0
26601,1674154800,1674158400,0
26602,1674158400,1674162000,0
26603,1674162000,1674165600,0
26604,1674165600,1674169200,0
26605,1674169200,1674172800,0
26606,1674172800,1674176400,0
26607,1674176400,1674180000,0
26608,1674180000,1674183600,0
26609,1674183600,1674187200,0
26610,1674187200,1674190800,0
26611,1674190800,1674194400,0
26612,1674194400,1674198000,0
26613,1674198000,1674201600,390
26614,1674201600,1674205200,1406
26615,1674205200,1674208800,3207
26616,1674208800,1674212400,4467
26617,1674212400,1674216000,5248
26618,1674216000,1674219600,5523
26619,1674219600,1674223200,5248
26620,1674223200,1674226800,3814
26621,1674226800,1674230400,1658
26622,1674230400,1674234000,370
26623,1674234000,1674237600,218
26624,1674237600,1674241200,0
26625,1674241200,1674244800,0
26626,1674244800,1674248400,0
26627,1674248400,1674252000,0
26628,1674252000,1674255600,0
26629,1674255600,1674259200,0
26630,1674259200,1674262800,0
26631,1674262800,1674266400,0
26632,1674266400,1674270000,0
26633,1674270000,1674273600,0
