,start,end,values
1813,1748347200,1748350800,9248
1814,1748350800,1748354400,9712
1815,1748354400,1748358000,9854
1816,1748358000,1748361600,9861
1817,1748361600,1748365200,9802
1818,1748365200,1748368800,9837
1819,1748368800,1748372400,9537
1820,1748372400,1748376000,9500
1821,1748376000,1748379600,9624
1822,1748379600,1748383200,10232
1823,1748383200,1748386800,10714
1824,1748386800,1748390400,10637
1825,1748390400,1748394000,10135
1826,1748394000,1748397600,9464
1827,1748397600,1748401200,9342
1828,1748401200,1748404800,9431
1829,1748404800,1748408400,9351
1830,1748408400,1748412000,9211
1831,1748412000,1748415600,8915
1832,1748415600,1748419200,8944
1833,1748419200,1748422800,9151
1834,1748422800,1748426400,9694
1835,1748426400,1748430000,10170
1836,1748430000,1748433600,10278
1837,1748433600,1748437200,10761
1838,1748437200,1748440800,11025
1839,1748440800,1748444400,11332
1840,1748444400,1748448000,11078
1841,1748448000,1748451600,10119
1842,1748451600,1748455200,9033
1843,1748455200,1748458800,7150
1844,1748458800,1748462400,5824
1845,1748462400,1748466000,5019
1846,1748466000,1748469600,4456
1847,1748469600,1748473200,3818
1848,1748473200,1748476800,3304
1849,1748476800,1748480400,2805
1850,1748480400,1748484000,2498
1851,1748484000,1748487600,2262
1852,1748487600,1748491200,2139
1853,1748491200,1748494800,1986
1854,1748494800,1748498400,2012
1855,1748498400,1748502000,1938
1856,1748502000,1748505600,1940
1857,1748505600,1748509200,2334
1858,1748509200,1748512800,2874
1859,1748512800,1748516400,2028
1860,1748516400,1748520000,1840
1861,1748520000,1748523600,1649
1862,1748523600,1748527200,1650
1863,1748527200,1748530800,1642
1864,1748530800,1748534400,2330
1865,1748534400,1748538000,2187
1866,1748538000,1748541600,1716
1867,1748541600,1748545200,1374
1868,1748545200,1748548800,1355
1869,1748548800,1748552400,1495
1870,1748552400,1748556000,1692
1871,1748556000,1748559600,1706
1872,1748559600,1748563200,1645
1873,1748563200,1748566800,1538
1874,1748566800,1748570400,1382
1875,1748570400,1748574000,1210
1876,1748574000,1748577600,1174
1877,1748577600,1748581200,1240
1878,1748581200,1748584800,1254
1879,1748584800,1748588400,1076
1880,1748588400,1748592000,836
1881,1748592000,1748595600,845
1882,1748595600,1748599200,911
1883,1748599200,1748602800,673
1884,1748602800,1748606400,641
1885,1748606400,1748610000,645
1886,1748610000,1748613600,659
1887,1748613600,1748617200,660
1888,1748617200,1748620800,934
1889,1748620800,1748624400,929
1890,1748624400,1748628000,938
1891,1748628000,1748631600,989
1892,1748631600,1748635200,1015
1893,1748635200,1748638800,1012
1894,1748638800,1748642400,1080
1895,1748642400,1748646000,1140
1896,1748646000,1748649600,1150
1897,1748649600,1748653200,1165
1898,1748653200,1748656800,1201
1899,1748656800,1748660400,1399
1900,1748660400,1748664000,1368
1901,1748664000,1748667600,1266
1902,1748667600,1748671200,1174
1903,1748671200,1748674800,1071
1904,1748674800,1748678400,937
1905,1748678400,1748682000,802
1906,1748682000,1748685600,810
1907,1748685600,1748689200,870
1908,1748689200,1748692800,1007
1909,1748692800,1748696400,1030
1910,1748696400,1748700000,1258
1911,1748700000,1748703600,1487
1912,1748703600,1748707200,2136
1913,1748707200,1748710800,2210
1914,1748710800,1748714400,2494
1915,1748714400,1748718000,2678
1916,1748718000,1748721600,2803
1917,1748721600,1748725200,2940
1918,1748725200,1748728800,2867
1919,1748728800,1748732400,2939
1920,1748732400,1748736000,3179
1921,1748736000,1748739600,3005
1922,1748739600,1748743200,2794
1923,1748743200,1748746800,2416
1924,1748746800,1748750400,2098
1925,1748750400,1748754000,1825
1926,1748754000,1748757600,1478
1927,1748757600,1748761200,1261
1928,1748761200,1748764800,881
1929,1748764800,1748768400,887
1930,1748768400,1748772000,1032
1931,1748772000,1748775600,1189
1932,1748775600,1748779200,1262
1933,1748779200,1748782800,1399
1934,1748782800,1748786400,1590
1935,1748786400,1748790000,1546
1936,1748790000,1748793600,1630
1937,1748793600,1748797200,2404
1938,1748797200,1748800800,2572
1939,1748800800,1748804400,2345
1940,1748804400,1748808000,2261
1941,1748808000,1748811600,2312
1942,1748811600,1748815200,2869
1943,1748815200,1748818800,3028
1944,1748818800,1748822400,2738
1945,1748822400,1748826000,2838
1946,1748826000,1748829600,2593
1947,1748829600,1748833200,2328
1948,1748833200,1748836800,2236
1949,1748836800,1748840400,2219
1950,1748840400,1748844000,1936
1951,1748844000,1748847600,1576
1952,1748847600,1748851200,1503
1953,1748851200,1748854800,1459
1954,1748854800,1748858400,1534
1955,1748858400,1748862000,1532
1956,1748862000,1748865600,1662
1957,1748865600,1748869200,1787
1958,1748869200,1748872800,1809
1959,1748872800,1748876400,1610
1960,1748876400,1748880000,1328
1961,1748880000,1748883600,1069
1962,1748883600,1748887200,967
1963,1748887200,1748890800,1000
1964,1748890800,1748894400,1026
1965,1748894400,1748898000,982
1966,1748898000,1748901600,980
1967,1748901600,1748905200,945
1968,1748905200,1748908800,942
1969,1748908800,1748912400,1118
1970,1748912400,1748916000,946
1971,1748916000,1748919600,1380
1972,1748919600,1748923200,1688
1973,1748923200,1748926800,1966
1974,1748926800,1748930400,3440
1975,1748930400,1748934000,2967
1976,1748934000,1748937600,2749
1977,1748937600,1748941200,3802
1978,1748941200,1748944800,3413
1979,1748944800,1748948400,3648
1980,1748948400,1748952000,3739
1981,1748952000,1748955600,3702
1982,1748955600,1748959200,3789
1983,1748959200,1748962800,3660
1984,1748962800,1748966400,6025
1985,1748966400,1748970000,6159
1986,1748970000,1748973600,5233
1987,1748973600,1748977200,4152
1988,1748977200,1748980800,3892
1989,1748980800,1748984400,4053
1990,1748984400,1748988000,4482
1991,1748988000,1748991600,4344
1992,1748991600,1748995200,4072
1993,1748995200,1748998800,3800
1994,1748998800,1749002400,3560
1995,1749002400,1749006000,3512
1996,1749006000,1749009600,3066
1997,1749009600,1749013200,2771
1998,1749013200,1749016800,2585
1999,1749016800,1749020400,2268
2000,1749020400,1749024000,2516
2001,1749024000,1749027600,2845
2002,1749027600,1749031200,2994
2003,1749031200,1749034800,3048
2004,1749034800,1749038400,3372
2005,1749038400,1749042000,3616
2006,1749042000,1749045600,3583
2007,1749045600,1749049200,3903
2008,1749049200,1749052800,4054
2009,1749052800,1749056400,3811
2010,1749056400,1749060000,3537
2011,1749060000,1749063600,2884
2012,1749063600,1749067200,2766
2013,1749067200,1749070800,3112
2014,1749070800,1749074400,3452
2015,1749074400,1749078000,2745
2016,1749078000,1749081600,2932
2017,1749081600,1749085200,3104
2018,1749085200,1749088800,3198
2019,1749088800,1749092400,3172
2020,1749092400,1749096000,3206
2021,1749096000,1749099600,3348
2022,1749099600,1749103200,5550
2023,1749103200,1749106800,6322
2024,1749106800,1749110400,4669
2025,1749110400,1749114000,4941
2026,1749114000,1749117600,5669
2027,1749117600,1749121200,6174
2028,1749121200,1749124800,6568
2029,1749124800,1749128400,6470
2030,1749128400,1749132000,6392
2031,1749132000,1749135600,6480
2032,1749135600,1749139200,6292
2033,1749139200,1749142800,9725
2034,1749142800,1749146400,10155
2035,1749146400,1749150000,10925
2036,1749150000,1749153600,11326
2037,1749153600,1749157200,11193
2038,1749157200,1749160800,10348
2039,1749160800,1749164400,9827
2040,1749164400,1749168000,9724
2041,1749168000,1749171600,9274
2042,1749171600,1749175200,8721
2043,1749175200,1749178800,8083
2044,1749178800,1749182400,7224
2045,1749182400,1749186000,5948
2046,1749186000,1749189600,5326
2047,1749189600,1749193200,4749
2048,1749193200,1749196800,4869
2049,1749196800,1749200400,5259
2050,1749200400,1749204000,3659
2051,1749204000,1749207600,3745
2052,1749207600,1749211200,3931
2053,1749211200,1749214800,4315
2054,1749214800,1749218400,4616
2055,1749218400,1749222000,4833
2056,1749222000,1749225600,7995
2057,1749225600,1749229200,7371
2058,1749229200,1749232800,6029
2059,1749232800,1749236400,4895
2060,1749236400,1749240000,4095
2061,1749240000,1749243600,3851
2062,1749243600,1749247200,3730
2063,1749247200,1749250800,3861
2064,1749250800,1749254400,3826
2065,1749254400,1749258000,4343
2066,1749258000,1749261600,5242
2067,1749261600,1749265200,5543
2068,1749265200,1749268800,6061
2069,1749268800,1749272400,6039
2070,1749272400,1749276000,5914
2071,1749276000,1749279600,6457
2072,1749279600,1749283200,7125
2073,1749283200,1749286800,8538
2074,1749286800,1749290400,9368
2075,1749290400,1749294000,9346
2076,1749294000,1749297600,5707
2077,1749297600,1749301200,5770
2078,1749301200,1749304800,5758
2079,1749304800,1749308400,9805
2080,1749308400,1749312000,10168
2081,1749312000,1749315600,9355
2082,1749315600,1749319200,8371
2083,1749319200,1749322800,8184
2084,1749322800,1749326400,9355
2085,1749326400,1749330000,10128
2086,1749330000,1749333600,10802
2087,1749333600,1749337200,10917
2088,1749337200,1749340800,10997
2089,1749340800,1749344400,10636
2090,1749344400,1749348000,10218
2091,1749348000,1749351600,9533
2092,1749351600,1749355200,8878
2093,1749355200,1749358800,7970
2094,1749358800,1749362400,7122
2095,1749362400,1749366000,4130
2096,1749366000,1749369600,4290
2097,1749369600,1749373200,4171
2098,1749373200,1749376800,4166
2099,1749376800,1749380400,4146
2100,1749380400,1749384000,4055
2101,1749384000,1749387600,4003
2102,1749387600,1749391200,3897
2103,1749391200,1749394800,3570
2104,1749394800,1749398400,3112
2105,1749398400,1749402000,5011
2106,1749402000,1749405600,4227
2107,1749405600,1749409200,2874
2108,1749409200,1749412800,2330
2109,1749412800,1749416400,2367
2110,1749416400,1749420000,2414
2111,1749420000,1749423600,2493
2112,1749423600,1749427200,2366
2113,1749427200,1749430800,2194
2114,1749430800,1749434400,2180
2115,1749434400,1749438000,2135
2116,1749438000,1749441600,2025
2117,1749441600,1749445200,2002
2118,1749445200,1749448800,1894
2119,1749448800,1749452400,1495
2120,1749452400,1749456000,1188
2121,1749456000,1749459600,873
2122,1749459600,1749463200,811
2123,1749463200,1749466800,807
2124,1749466800,1749470400,810
2125,1749470400,1749474000,820
2126,1749474000,1749477600,810
2127,1749477600,1749481200,843
2128,1749481200,1749484800,1085
2129,1749484800,1749488400,1095
2130,1749488400,1749492000,1015
2131,1749492000,1749495600,942
2132,1749495600,1749499200,919
2133,1749499200,1749502800,943
2134,1749502800,1749506400,1034
2135,1749506400,1749510000,1121
2136,1749510000,1749513600,1259
2137,1749513600,1749517200,1579
2138,1749517200,1749520800,1864
2139,1749520800,1749524400,2249
2140,1749524400,1749528000,2477
2141,1749528000,1749531600,2676
2142,1749531600,1749535200,2647
2143,1749535200,1749538800,2218
2144,1749538800,1749542400,2011
2145,1749542400,1749546000,2678
2146,1749546000,1749549600,2984
2147,1749549600,1749553200,3176
2148,1749553200,1749556800,2228
2149,1749556800,1749560400,2150
2150,1749560400,1749564000,2037
2151,1749564000,1749567600,2127
2152,1749567600,1749571200,3203
2153,1749571200,1749574800,2977
2154,1749574800,1749578400,2299
2155,1749578400,1749582000,1947
2156,1749582000,1749585600,1849
2157,1749585600,1749589200,1916
2158,1749589200,1749592800,2121
2159,1749592800,1749596400,2154
2160,1749596400,1749600000,2041
2161,1749600000,1749603600,2156
2162,1749603600,1749607200,2238
2163,1749607200,1749610800,2534
2164,1749610800,1749614400,2866
2165,1749614400,1749618000,2988
2166,1749618000,1749621600,2961
2167,1749621600,1749625200,2403
2168,1749625200,1749628800,2058
2169,1749628800,1749632400,1744
2170,1749632400,1749636000,1721
2171,1749636000,1749639600,1239
2172,1749639600,1749643200,1265
2173,1749643200,1749646800,1303
2174,1749646800,1749650400,1434
2175,1749650400,1749654000,2299
2176,1749654000,1749657600,2499
2177,1749657600,1749661200,2513
2178,1749661200,1749664800,2969
2179,1749664800,1749668400,3662
2180,1749668400,1749672000,4767
2181,1749672000,1749675600,5863
2182,1749675600,1749679200,7308
2183,1749679200,1749682800,8029
2184,1749682800,1749686400,7622
2185,1749686400,1749690000,7487
2186,1749690000,1749693600,6397
2187,1749693600,1749697200,3988
2188,1749697200,1749700800,5956
2189,1749700800,1749704400,6101
2190,1749704400,1749708000,5538
2191,1749708000,1749711600,4327
2192,1749711600,1749715200,3795
2193,1749715200,1749718800,3384
2194,1749718800,1749722400,2092
2195,1749722400,1749726000,2128
2196,1749726000,1749729600,1807
2197,1749729600,1749733200,1778
2198,1749733200,1749736800,1894
2199,1749736800,1749740400,3139
2200,1749740400,1749744000,2979
2201,1749744000,1749747600,2472
2202,1749747600,1749751200,2069
2203,1749751200,1749754800,1711
2204,1749754800,1749758400,1631
2205,1749758400,1749762000,1589
2206,1749762000,1749765600,1725
2207,1749765600,1749769200,1864
2208,1749769200,1749772800,1869
2209,1749772800,1749776400,1976
2210,1749776400,1749780000,2074
2211,1749780000,1749783600,2125
2212,1749783600,1749787200,2112
2213,1749787200,1749790800,2267
2214,1749790800,1749794400,2309
2215,1749794400,1749798000,1852
2216,1749798000,1749801600,1522
2217,1749801600,1749805200,1526
2218,1749805200,1749808800,1581
2219,1749808800,1749812400,1290
2220,1749812400,1749816000,1406
2221,1749816000,1749819600,1458
2222,1749819600,1749823200,1455
2223,1749823200,1749826800,2359
2224,1749826800,1749830400,2702
2225,1749830400,1749834000,2921
2226,1749834000,1749837600,3407
2227,1749837600,1749841200,3508
2228,1749841200,1749844800,4488
2229,1749844800,1749848400,4568
2230,1749848400,1749852000,4823
2231,1749852000,1749855600,4898
2232,1749855600,1749859200,4258
2233,1749859200,1749862800,4604
2234,1749862800,1749866400,4516
2235,1749866400,1749870000,3900
2236,1749870000,1749873600,4060
2237,1749873600,1749877200,4015
2238,1749877200,1749880800,3475
2239,1749880800,1749884400,2880
2240,1749884400,1749888000,3042
2241,1749888000,1749891600,1939
2242,1749891600,1749895200,1697
2243,1749895200,1749898800,1674
2244,1749898800,1749902400,1682
2245,1749902400,1749906000,1574
2246,1749906000,1749909600,1461
2247,1749909600,1749913200,1450
2248,1749913200,1749916800,2130
2249,1749916800,1749920400,2450
2250,1749920400,1749924000,2511
2251,1749924000,1749927600,2476
2252,1749927600,1749931200,2489
2253,1749931200,1749934800,2833
2254,1749934800,1749938400,2906
2255,1749938400,1749942000,3028
2256,1749942000,1749945600,2912
2257,1749945600,1749949200,2738
2258,1749949200,1749952800,2498
2259,1749952800,1749956400,2111
2260,1749956400,1749960000,1873
2261,1749960000,1749963600,1937
2262,1749963600,1749967200,1982
2263,1749967200,1749970800,1689
2264,1749970800,1749974400,1611
2265,1749974400,1749978000,1556
2266,1749978000,1749981600,1401
2267,1749981600,1749985200,1541
2268,1749985200,1749988800,1780
2269,1749988800,1749992400,2238
2270,1749992400,1749996000,2501
2271,1749996000,1749999600,2280
2272,1749999600,1750003200,2191
2273,1750003200,1750006800,3242
2274,1750006800,1750010400,3275
2275,1750010400,1750014000,3143
2276,1750014000,1750017600,3126
2277,1750017600,1750021200,3267
2278,1750021200,1750024800,3533
2279,1750024800,1750028400,3483
2280,1750028400,1750032000,3363
2281,1750032000,1750035600,3155
2282,1750035600,1750039200,2878
2283,1750039200,1750042800,2599
2284,1750042800,1750046400,2293
2285,1750046400,1750050000,2219
2286,1750050000,1750053600,2037
2287,1750053600,1750057200,1669
2288,1750057200,1750060800,1539
2289,1750060800,1750064400,1626
2290,1750064400,1750068000,1715
2291,1750068000,1750071600,1845
2292,1750071600,1750075200,1893
2293,1750075200,1750078800,1965
2294,1750078800,1750082400,2013
2295,1750082400,1750086000,2082
2296,1750086000,1750089600,2107
2297,1750089600,1750093200,2179
2298,1750093200,1750096800,2243
2299,1750096800,1750100400,2287
2300,1750100400,1750104000,2399
2301,1750104000,1750107600,2797
2302,1750107600,1750111200,3197
2303,1750111200,1750114800,3362
2304,1750114800,1750118400,3186
2305,1750118400,1750122000,3136
2306,1750122000,1750125600,3025
2307,1750125600,1750129200,2667
2308,1750129200,1750132800,2427
2309,1750132800,1750136400,2297
2310,1750136400,1750140000,2138
2311,1750140000,1750143600,1551
2312,1750143600,1750147200,1191
2313,1750147200,1750150800,1369
2314,1750150800,1750154400,1581
2315,1750154400,1750158000,1171
2316,1750158000,1750161600,1162
2317,1750161600,1750165200,1109
2318,1750165200,1750168800,1483
2319,1750168800,1750172400,1525
2320,1750172400,1750176000,1573
2321,1750176000,1750179600,1586
2322,1750179600,1750183200,1814
2323,1750183200,1750186800,2041
2324,1750186800,1750190400,2456
2325,1750190400,1750194000,2973
2326,1750194000,1750197600,3106
2327,1750197600,1750201200,3174
2328,1750201200,1750204800,3163
2329,1750204800,1750208400,2956
2330,1750208400,1750212000,2740
2331,1750212000,1750215600,2581
2332,1750215600,1750219200,2385
2333,1750219200,1750222800,2179
2334,1750222800,1750226400,1903
2335,1750226400,1750230000,1217
2336,1750230000,1750233600,897
2337,1750233600,1750237200,1079
2338,1750237200,1750240800,1319
2339,1750240800,1750244400,1286
2340,1750244400,1750248000,847
2341,1750248000,1750251600,1321
2342,1750251600,1750255200,1425
2343,1750255200,1750258800,1496
2344,1750258800,1750262400,1514
2345,1750262400,1750266000,1550
2346,1750266000,1750269600,1602
2347,1750269600,1750273200,1822
2348,1750273200,1750276800,2392
2349,1750276800,1750280400,3166
2350,1750280400,1750284000,3845
2351,1750284000,1750287600,4306
2352,1750287600,1750291200,4647
2353,1750291200,1750294800,4421
2354,1750294800,1750298400,4431
2355,1750298400,1750302000,4548
2356,1750302000,1750305600,4472
2357,1750305600,1750309200,4193
2358,1750309200,1750312800,3610
2359,1750312800,1750316400,2148
2360,1750316400,1750320000,1460
2361,1750320000,1750323600,1009
2362,1750323600,1750327200,1156
2363,1750327200,1750330800,1331
2364,1750330800,1750334400,1294
2365,1750334400,1750338000,1230
2366,1750338000,1750341600,1283
2367,1750341600,1750345200,2354
2368,1750345200,1750348800,2817
2369,1750348800,1750352400,3282
2370,1750352400,1750356000,3679
2371,1750356000,1750359600,3704
2372,1750359600,1750363200,4206
2373,1750363200,1750366800,5285
2374,1750366800,1750370400,5901
