,start,end,values
21899,1657134000,1657137600,337
21900,1657137600,1657141200,335
21901,1657141200,1657144800,338
21902,1657144800,1657148400,359
21903,1657148400,1657152000,359
21904,1657152000,1657155600,358
21905,1657155600,1657159200,359
21906,1657159200,1657162800,358
21907,1657162800,1657166400,358
21908,1657166400,1657170000,358
21909,1657170000,1657173600,358
21910,1657173600,1657177200,358
21911,1657177200,1657180800,357
21912,1657180800,1657184400,357
21913,1657184400,1657188000,357
21914,1657188000,1657191600,358
21915,1657191600,1657195200,358
21916,1657195200,1657198800,358
21917,1657198800,1657202400,357
21918,1657202400,1657206000,358
21919,1657206000,1657209600,358
21920,1657209600,1657213200,359
21921,1657213200,1657216800,357
21922,1657216800,1657220400,358
21923,1657220400,1657224000,358
21924,1657224000,1657227600,358
21925,1657227600,1657231200,358
21926,1657231200,1657234800,358
21927,1657234800,1657238400,358
21928,1657238400,1657242000,359
21929,1657242000,1657245600,359
21930,1657245600,1657249200,359
21931,1657249200,1657252800,358
21932,1657252800,1657256400,354
21933,1657256400,1657260000,336
21934,1657260000,1657263600,331
21935,1657263600,1657267200,330
21936,1657267200,1657270800,329
21937,1657270800,1657274400,331
21938,1657274400,1657278000,331
21939,1657278000,1657281600,333
21940,1657281600,1657285200,332
21941,1657285200,1657288800,332
21942,1657288800,1657292400,332
21943,1657292400,1657296000,332
21944,1657296000,1657299600,331
21945,1657299600,1657303200,329
21946,1657303200,1657306800,330
21947,1657306800,1657310400,331
21948,1657310400,1657314000,331
21949,1657314000,1657317600,331
21950,1657317600,1657321200,346
21951,1657321200,1657324800,357
21952,1657324800,1657328400,332
21953,1657328400,1657332000,333
21954,1657332000,1657335600,330
21955,1657335600,1657339200,330
21956,1657339200,1657342800,330
21957,1657342800,1657346400,331
21958,1657346400,1657350000,332
21959,1657350000,1657353600,331
21960,1657353600,1657357200,331
21961,1657357200,1657360800,331
21962,1657360800,1657364400,332
21963,1657364400,1657368000,331
21964,1657368000,1657371600,331
21965,1657371600,1657375200,332
21966,1657375200,1657378800,332
21967,1657378800,1657382400,330
21968,1657382400,1657386000,331
21969,1657386000,1657389600,332
21970,1657389600,1657393200,332
21971,1657393200,1657396800,331
21972,1657396800,1657400400,331
21973,1657400400,1657404000,331
21974,1657404000,1657407600,331
21975,1657407600,1657411200,332
21976,1657411200,1657414800,331
21977,1657414800,1657418400,331
21978,1657418400,1657422000,331
21979,1657422000,1657425600,332
21980,1657425600,1657429200,332
21981,1657429200,1657432800,330
21982,1657432800,1657436400,331
21983,1657436400,1657440000,332
21984,1657440000,1657443600,332
21985,1657443600,1657447200,332
21986,1657447200,1657450800,333
21987,1657450800,1657454400,332
21988,1657454400,1657458000,331
21989,1657458000,1657461600,330
21990,1657461600,1657465200,330
21991,1657465200,1657468800,330
21992,1657468800,1657472400,330
21993,1657472400,1657476000,331
21994,1657476000,1657479600,330
21995,1657479600,1657483200,333
21996,1657483200,1657486800,332
21997,1657486800,1657490400,332
21998,1657490400,1657494000,332
21999,1657494000,1657497600,331
22000,1657497600,1657501200,331
22001,1657501200,1657504800,331
22002,1657504800,1657508400,332
22003,1657508400,1657512000,332
22004,1657512000,1657515600,332
22005,1657515600,1657519200,331
22006,1657519200,1657522800,331
22007,1657522800,1657526400,327
22008,1657526400,1657530000,328
22009,1657530000,1657533600,329
22010,1657533600,1657537200,328
22011,1657537200,1657540800,330
22012,1657540800,1657544400,329
22013,1657544400,1657548000,329
22014,1657548000,1657551600,329
22015,1657551600,1657555200,328
22016,1657555200,1657558800,331
22017,1657558800,1657562400,330
22018,1657562400,1657566000,331
22019,1657566000,1657569600,331
22020,1657569600,1657573200,331
22021,1657573200,1657576800,331
22022,1657576800,1657580400,331
22023,1657580400,1657584000,331
22024,1657584000,1657587600,330
22025,1657587600,1657591200,331
22026,1657591200,1657594800,330
22027,1657594800,1657598400,330
22028,1657598400,1657602000,330
22029,1657602000,1657605600,330
22030,1657605600,1657609200,331
22031,1657609200,1657612800,330
22032,1657612800,1657616400,326
22033,1657616400,1657620000,324
22034,1657620000,1657623600,324
22035,1657623600,1657627200,329
22036,1657627200,1657630800,329
22037,1657630800,1657634400,330
22038,1657634400,1657638000,329
22039,1657638000,1657641600,329
22040,1657641600,1657645200,329
22041,1657645200,1657648800,329
22042,1657648800,1657652400,330
22043,1657652400,1657656000,330
22044,1657656000,1657659600,330
22045,1657659600,1657663200,330
22046,1657663200,1657666800,331
22047,1657666800,1657670400,330
22048,1657670400,1657674000,330
22049,1657674000,1657677600,331
22050,1657677600,1657681200,331
22051,1657681200,1657684800,331
22052,1657684800,1657688400,330
22053,1657688400,1657692000,330
22054,1657692000,1657695600,331
22055,1657695600,1657699200,329
22056,1657699200,1657702800,326
22057,1657702800,1657706400,326
22058,1657706400,1657710000,328
22059,1657710000,1657713600,329
22060,1657713600,1657717200,329
22061,1657717200,1657720800,322
22062,1657720800,1657724400,317
22063,1657724400,1657728000,342
22064,1657728000,1657731600,332
22065,1657731600,1657735200,327
22066,1657735200,1657738800,329
22067,1657738800,1657742400,329
22068,1657742400,1657746000,330
22069,1657746000,1657749600,330
22070,1657749600,1657753200,330
22071,1657753200,1657756800,330
22072,1657756800,1657760400,330
22073,1657760400,1657764000,331
22074,1657764000,1657767600,331
22075,1657767600,1657771200,331
22076,1657771200,1657774800,331
22077,1657774800,1657778400,331
22078,1657778400,1657782000,330
22079,1657782000,1657785600,330
22080,1657785600,1657789200,330
22081,1657789200,1657792800,330
22082,1657792800,1657796400,330
22083,1657796400,1657800000,330
22084,1657800000,1657803600,329
22085,1657803600,1657807200,327
22086,1657807200,1657810800,327
22087,1657810800,1657814400,329
22088,1657814400,1657818000,329
22089,1657818000,1657821600,326
22090,1657821600,1657825200,326
22091,1657825200,1657828800,329
22092,1657828800,1657832400,330
22093,1657832400,1657836000,331
22094,1657836000,1657839600,331
22095,1657839600,1657843200,331
22096,1657843200,1657846800,330
22097,1657846800,1657850400,315
22098,1657850400,1657854000,316
22099,1657854000,1657857600,315
22100,1657857600,1657861200,316
22101,1657861200,1657864800,315
22102,1657864800,1657868400,317
22103,1657868400,1657872000,330
22104,1657872000,1657875600,331
22105,1657875600,1657879200,331
22106,1657879200,1657882800,330
22107,1657882800,1657886400,331
22108,1657886400,1657890000,331
22109,1657890000,1657893600,331
22110,1657893600,1657897200,331
22111,1657897200,1657900800,331
22112,1657900800,1657904400,332
22113,1657904400,1657908000,331
22114,1657908000,1657911600,331
22115,1657911600,1657915200,331
22116,1657915200,1657918800,331
22117,1657918800,1657922400,331
22118,1657922400,1657926000,331
22119,1657926000,1657929600,331
22120,1657929600,1657933200,326
22121,1657933200,1657936800,324
22122,1657936800,1657940400,321
22123,1657940400,1657944000,319
22124,1657944000,1657947600,318
22125,1657947600,1657951200,319
22126,1657951200,1657954800,319
22127,1657954800,1657958400,317
22128,1657958400,1657962000,316
22129,1657962000,1657965600,318
22130,1657965600,1657969200,320
22131,1657969200,1657972800,324
22132,1657972800,1657976400,319
22133,1657976400,1657980000,320
22134,1657980000,1657983600,320
22135,1657983600,1657987200,321
22136,1657987200,1657990800,320
22137,1657990800,1657994400,322
22138,1657994400,1657998000,319
22139,1657998000,1658001600,320
22140,1658001600,1658005200,320
22141,1658005200,1658008800,319
22142,1658008800,1658012400,318
22143,1658012400,1658016000,322
22144,1658016000,1658019600,320
22145,1658019600,1658023200,320
22146,1658023200,1658026800,317
22147,1658026800,1658030400,317
22148,1658030400,1658034000,318
22149,1658034000,1658037600,322
22150,1658037600,1658041200,323
22151,1658041200,1658044800,319
22152,1658044800,1658048400,321
22153,1658048400,1658052000,320
22154,1658052000,1658055600,320
22155,1658055600,1658059200,319
22156,1658059200,1658062800,319
22157,1658062800,1658066400,318
22158,1658066400,1658070000,316
22159,1658070000,1658073600,315
22160,1658073600,1658077200,316
22161,1658077200,1658080800,317
22162,1658080800,1658084400,318
22163,1658084400,1658088000,319
22164,1658088000,1658091600,321
22165,1658091600,1658095200,323
22166,1658095200,1658098800,324
22167,1658098800,1658102400,324
22168,1658102400,1658106000,322
22169,1658106000,1658109600,321
22170,1658109600,1658113200,322
22171,1658113200,1658116800,319
22172,1658116800,1658120400,318
22173,1658120400,1658124000,323
22174,1658124000,1658127600,325
22175,1658127600,1658131200,324
22176,1658131200,1658134800,321
22177,1658134800,1658138400,324
22178,1658138400,1658142000,324
22179,1658142000,1658145600,323
22180,1658145600,1658149200,319
22181,1658149200,1658152800,317
22182,1658152800,1658156400,317
22183,1658156400,1658160000,317
22184,1658160000,1658163600,319
22185,1658163600,1658167200,320
22186,1658167200,1658170800,320
22187,1658170800,1658174400,319
22188,1658174400,1658178000,317
22189,1658178000,1658181600,318
22190,1658181600,1658185200,320
22191,1658185200,1658188800,320
22192,1658188800,1658192400,310
22193,1658192400,1658196000,308
22194,1658196000,1658199600,313
22195,1658199600,1658203200,325
22196,1658203200,1658206800,326
22197,1658206800,1658210400,328
22198,1658210400,1658214000,321
22199,1658214000,1658217600,307
22200,1658217600,1658221200,305
22201,1658221200,1658224800,308
22202,1658224800,1658228400,304
22203,1658228400,1658232000,304
22204,1658232000,1658235600,307
22205,1658235600,1658239200,305
22206,1658239200,1658242800,305
22207,1658242800,1658246400,304
22208,1658246400,1658250000,310
22209,1658250000,1658253600,313
22210,1658253600,1658257200,315
22211,1658257200,1658260800,317
22212,1658260800,1658264400,322
22213,1658264400,1658268000,323
22214,1658268000,1658271600,315
22215,1658271600,1658275200,316
22216,1658275200,1658278800,316
22217,1658278800,1658282400,316
22218,1658282400,1658286000,319
22219,1658286000,1658289600,322
22220,1658289600,1658293200,327
22221,1658293200,1658296800,328
22222,1658296800,1658300400,330
22223,1658300400,1658304000,330
22224,1658304000,1658307600,329
22225,1658307600,1658311200,329
22226,1658311200,1658314800,328
22227,1658314800,1658318400,328
22228,1658318400,1658322000,329
22229,1658322000,1658325600,325
22230,1658325600,1658329200,321
22231,1658329200,1658332800,321
22232,1658332800,1658336400,323
22233,1658336400,1658340000,326
22234,1658340000,1658343600,326
22235,1658343600,1658347200,326
22236,1658347200,1658350800,327
22237,1658350800,1658354400,326
22238,1658354400,1658358000,327
22239,1658358000,1658361600,328
22240,1658361600,1658365200,327
22241,1658365200,1658368800,328
22242,1658368800,1658372400,328
22243,1658372400,1658376000,326
22244,1658376000,1658379600,326
22245,1658379600,1658383200,327
22246,1658383200,1658386800,321
22247,1658386800,1658390400,318
22248,1658390400,1658394000,326
22249,1658394000,1658397600,327
22250,1658397600,1658401200,327
22251,1658401200,1658404800,327
22252,1658404800,1658408400,329
22253,1658408400,1658412000,329
22254,1658412000,1658415600,314
22255,1658415600,1658419200,295
22256,1658419200,1658422800,293
22257,1658422800,1658426400,291
22258,1658426400,1658430000,292
22259,1658430000,1658433600,292
22260,1658433600,1658437200,290
22261,1658437200,1658440800,290
22262,1658440800,1658444400,289
22263,1658444400,1658448000,290
22264,1658448000,1658451600,293
22265,1658451600,1658455200,291
22266,1658455200,1658458800,293
22267,1658458800,1658462400,295
22268,1658462400,1658466000,293
22269,1658466000,1658469600,301
22270,1658469600,1658473200,308
22271,1658473200,1658476800,304
22272,1658476800,1658480400,302
22273,1658480400,1658484000,303
22274,1658484000,1658487600,303
22275,1658487600,1658491200,303
22276,1658491200,1658494800,304
22277,1658494800,1658498400,302
22278,1658498400,1658502000,303
22279,1658502000,1658505600,303
22280,1658505600,1658509200,302
22281,1658509200,1658512800,301
22282,1658512800,1658516400,300
22283,1658516400,1658520000,307
22284,1658520000,1658523600,317
22285,1658523600,1658527200,316
22286,1658527200,1658530800,317
22287,1658530800,1658534400,317
22288,1658534400,1658538000,317
22289,1658538000,1658541600,318
22290,1658541600,1658545200,316
22291,1658545200,1658548800,319
22292,1658548800,1658552400,316
22293,1658552400,1658556000,318
22294,1658556000,1658559600,317
22295,1658559600,1658563200,318
22296,1658563200,1658566800,320
22297,1658566800,1658570400,317
22298,1658570400,1658574000,317
22299,1658574000,1658577600,318
22300,1658577600,1658581200,314
22301,1658581200,1658584800,304
22302,1658584800,1658588400,307
22303,1658588400,1658592000,317
22304,1658592000,1658595600,318
22305,1658595600,1658599200,316
22306,1658599200,1658602800,316
22307,1658602800,1658606400,317
22308,1658606400,1658610000,315
22309,1658610000,1658613600,308
22310,1658613600,1658617200,308
22311,1658617200,1658620800,308
22312,1658620800,1658624400,313
22313,1658624400,1658628000,316
22314,1658628000,1658631600,317
22315,1658631600,1658635200,320
22316,1658635200,1658638800,322
22317,1658638800,1658642400,322
22318,1658642400,1658646000,322
22319,1658646000,1658649600,320
22320,1658649600,1658653200,320
22321,1658653200,1658656800,319
22322,1658656800,1658660400,316
22323,1658660400,1658664000,317
22324,1658664000,1658667600,317
22325,1658667600,1658671200,316
22326,1658671200,1658674800,320
22327,1658674800,1658678400,318
22328,1658678400,1658682000,316
22329,1658682000,1658685600,313
22330,1658685600,1658689200,311
22331,1658689200,1658692800,311
22332,1658692800,1658696400,315
22333,1658696400,1658700000,317
22334,1658700000,1658703600,319
22335,1658703600,1658707200,321
22336,1658707200,1658710800,321
22337,1658710800,1658714400,321
22338,1658714400,1658718000,319
22339,1658718000,1658721600,318
22340,1658721600,1658725200,319
22341,1658725200,1658728800,317
22342,1658728800,1658732400,316
22343,1658732400,1658736000,313
22344,1658736000,1658739600,311
22345,1658739600,1658743200,309
22346,1658743200,1658746800,311
22347,1658746800,1658750400,311
22348,1658750400,1658754000,321
22349,1658754000,1658757600,323
22350,1658757600,1658761200,322
22351,1658761200,1658764800,325
22352,1658764800,1658768400,327
22353,1658768400,1658772000,326
22354,1658772000,1658775600,319
22355,1658775600,1658779200,320
22356,1658779200,1658782800,323
22357,1658782800,1658786400,322
22358,1658786400,1658790000,322
22359,1658790000,1658793600,319
22360,1658793600,1658797200,320
22361,1658797200,1658800800,320
22362,1658800800,1658804400,319
22363,1658804400,1658808000,319
22364,1658808000,1658811600,318
22365,1658811600,1658815200,320
22366,1658815200,1658818800,321
22367,1658818800,1658822400,320
22368,1658822400,1658826000,321
22369,1658826000,1658829600,323
22370,1658829600,1658833200,317
22371,1658833200,1658836800,319
22372,1658836800,1658840400,321
22373,1658840400,1658844000,321
22374,1658844000,1658847600,324
22375,1658847600,1658851200,323
22376,1658851200,1658854800,321
22377,1658854800,1658858400,321
22378,1658858400,1658862000,321
22379,1658862000,1658865600,318
22380,1658865600,1658869200,316
22381,1658869200,1658872800,319
22382,1658872800,1658876400,316
22383,1658876400,1658880000,313
22384,1658880000,1658883600,314
22385,1658883600,1658887200,313
22386,1658887200,1658890800,323
22387,1658890800,1658894400,325
22388,1658894400,1658898000,326
22389,1658898000,1658901600,328
22390,1658901600,1658905200,326
22391,1658905200,1658908800,326
22392,1658908800,1658912400,328
22393,1658912400,1658916000,327
22394,1658916000,1658919600,325
22395,1658919600,1658923200,325
22396,1658923200,1658926800,329
22397,1658926800,1658930400,326
22398,1658930400,1658934000,324
22399,1658934000,1658937600,323
22400,1658937600,1658941200,325
22401,1658941200,1658944800,325
22402,1658944800,1658948400,322
22403,1658948400,1658952000,321
22404,1658952000,1658955600,319
22405,1658955600,1658959200,319
22406,1658959200,1658962800,321
22407,1658962800,1658966400,328
22408,1658966400,1658970000,327
22409,1658970000,1658973600,330
22410,1658973600,1658977200,326
22411,1658977200,1658980800,328
22412,1658980800,1658984400,327
22413,1658984400,1658988000,326
22414,1658988000,1658991600,325
22415,1658991600,1658995200,326
22416,1658995200,1658998800,325
22417,1658998800,1659002400,326
22418,1659002400,1659006000,325
22419,1659006000,1659009600,327
22420,1659009600,1659013200,326
22421,1659013200,1659016800,325
22422,1659016800,1659020400,325
22423,1659020400,1659024000,324
22424,1659024000,1659027600,323
22425,1659027600,1659031200,324
22426,1659031200,1659034800,324
22427,1659034800,1659038400,327
22428,1659038400,1659042000,325
22429,1659042000,1659045600,322
22430,1659045600,1659049200,323
22431,1659049200,1659052800,321
22432,1659052800,1659056400,321
22433,1659056400,1659060000,321
22434,1659060000,1659063600,320
22435,1659063600,1659067200,320
22436,1659067200,1659070800,320
22437,1659070800,1659074400,319
22438,1659074400,1659078000,319
22439,1659078000,1659081600,319
22440,1659081600,1659085200,319
22441,1659085200,1659088800,321
22442,1659088800,1659092400,322
22443,1659092400,1659096000,321
22444,1659096000,1659099600,324
22445,1659099600,1659103200,326
22446,1659103200,1659106800,324
22447,1659106800,1659110400,322
22448,1659110400,1659114000,324
22449,1659114000,1659117600,321
22450,1659117600,1659121200,321
22451,1659121200,1659124800,322
22452,1659124800,1659128400,321
22453,1659128400,1659132000,323
22454,1659132000,1659135600,323
22455,1659135600,1659139200,323
22456,1659139200,1659142800,324
22457,1659142800,1659146400,322
22458,1659146400,1659150000,319
22459,1659150000,1659153600,319
22460,1659153600,1659157200,320
22461,1659157200,1659160800,321
22462,1659160800,1659164400,322
22463,1659164400,1659168000,322
22464,1659168000,1659171600,322
22465,1659171600,1659175200,321
22466,1659175200,1659178800,323
22467,1659178800,1659182400,322
22468,1659182400,1659186000,321
22469,1659186000,1659189600,317
22470,1659189600,1659193200,321
22471,1659193200,1659196800,322
22472,1659196800,1659200400,318
22473,1659200400,1659204000,319
22474,1659204000,1659207600,318
22475,1659207600,1659211200,321
22476,1659211200,1659214800,320
22477,1659214800,1659218400,321
22478,1659218400,1659222000,321
22479,1659222000,1659225600,322
22480,1659225600,1659229200,322
22481,1659229200,1659232800,319
22482,1659232800,1659236400,318
22483,1659236400,1659240000,318
22484,1659240000,1659243600,316
22485,1659243600,1659247200,305
22486,1659247200,1659250800,306
22487,1659250800,1659254400,306
22488,1659254400,1659258000,312
22489,1659258000,1659261600,313
22490,1659261600,1659265200,315
22491,1659265200,1659268800,318
22492,1659268800,1659272400,318
22493,1659272400,1659276000,319
22494,1659276000,1659279600,321
22495,1659279600,1659283200,321
22496,1659283200,1659286800,319
22497,1659286800,1659290400,317
22498,1659290400,1659294000,319
22499,1659294000,1659297600,319
22500,1659297600,1659301200,319
22501,1659301200,1659304800,319
22502,1659304800,1659308400,316
22503,1659308400,1659312000,316
22504,1659312000,1659315600,317
22505,1659315600,1659319200,317
22506,1659319200,1659322800,316
22507,1659322800,1659326400,314
22508,1659326400,1659330000,315
22509,1659330000,1659333600,313
22510,1659333600,1659337200,319
22511,1659337200,1659340800,318
22512,1659340800,1659344400,323
22513,1659344400,1659348000,320
22514,1659348000,1659351600,315
22515,1659351600,1659355200,317
22516,1659355200,1659358800,322
22517,1659358800,1659362400,324
22518,1659362400,1659366000,324
22519,1659366000,1659369600,323
22520,1659369600,1659373200,323
22521,1659373200,1659376800,321
22522,1659376800,1659380400,320
22523,1659380400,1659384000,318
22524,1659384000,1659387600,320
22525,1659387600,1659391200,321
22526,1659391200,1659394800,320
22527,1659394800,1659398400,320
22528,1659398400,1659402000,315
22529,1659402000,1659405600,317
22530,1659405600,1659409200,315
22531,1659409200,1659412800,315
22532,1659412800,1659416400,315
22533,1659416400,1659420000,316
22534,1659420000,1659423600,317
22535,1659423600,1659427200,321
22536,1659427200,1659430800,320
22537,1659430800,1659434400,321
22538,1659434400,1659438000,322
22539,1659438000,1659441600,323
22540,1659441600,1659445200,322
22541,1659445200,1659448800,319
22542,1659448800,1659452400,318
22543,1659452400,1659456000,308
22544,1659456000,1659459600,297
22545,1659459600,1659463200,300
22546,1659463200,1659466800,309
22547,1659466800,1659470400,313
22548,1659470400,1659474000,314
22549,1659474000,1659477600,313
22550,1659477600,1659481200,316
22551,1659481200,1659484800,316
22552,1659484800,1659488400,318
22553,1659488400,1659492000,318
22554,1659492000,1659495600,320
22555,1659495600,1659499200,318
22556,1659499200,1659502800,317
22557,1659502800,1659506400,318
22558,1659506400,1659510000,319
22559,1659510000,1659513600,317
22560,1659513600,1659517200,315
22561,1659517200,1659520800,315
22562,1659520800,1659524400,314
22563,1659524400,1659528000,312
22564,1659528000,1659531600,314
22565,1659531600,1659535200,315
22566,1659535200,1659538800,314
22567,1659538800,1659542400,316
22568,1659542400,1659546000,315
22569,1659546000,1659549600,313
22570,1659549600,1659553200,313
22571,1659553200,1659556800,315
22572,1659556800,1659560400,317
22573,1659560400,1659564000,318
22574,1659564000,1659567600,319
22575,1659567600,1659571200,317
22576,1659571200,1659574800,314
22577,1659574800,1659578400,313
22578,1659578400,1659582000,313
22579,1659582000,1659585600,316
22580,1659585600,1659589200,315
22581,1659589200,1659592800,313
22582,1659592800,1659596400,314
22583,1659596400,1659600000,316
22584,1659600000,1659603600,314
22585,1659603600,1659607200,313
22586,1659607200,1659610800,314
22587,1659610800,1659614400,315
22588,1659614400,1659618000,311
22589,1659618000,1659621600,310
22590,1659621600,1659625200,313
22591,1659625200,1659628800,311
22592,1659628800,1659632400,310
22593,1659632400,1659636000,314
22594,1659636000,1659639600,313
22595,1659639600,1659643200,313
22596,1659643200,1659646800,313
22597,1659646800,1659650400,315
22598,1659650400,1659654000,316
22599,1659654000,1659657600,316
22600,1659657600,1659661200,320
22601,1659661200,1659664800,317
22602,1659664800,1659668400,316
22603,1659668400,1659672000,317
22604,1659672000,1659675600,316
22605,1659675600,1659679200,314
22606,1659679200,1659682800,316
22607,1659682800,1659686400,319
22608,1659686400,1659690000,319
22609,1659690000,1659693600,318
22610,1659693600,1659697200,318
22611,1659697200,1659700800,322
22612,1659700800,1659704400,321
22613,1659704400,1659708000,317
22614,1659708000,1659711600,313
22615,1659711600,1659715200,314
22616,1659715200,1659718800,314
22617,1659718800,1659722400,312
22618,1659722400,1659726000,312
22619,1659726000,1659729600,312
22620,1659729600,1659733200,313
22621,1659733200,1659736800,314
22622,1659736800,1659740400,315
22623,1659740400,1659744000,313
22624,1659744000,1659747600,317
22625,1659747600,1659751200,317
22626,1659751200,1659754800,313
22627,1659754800,1659758400,307
22628,1659758400,1659762000,309
22629,1659762000,1659765600,317
22630,1659765600,1659769200,316
22631,1659769200,1659772800,316
22632,1659772800,1659776400,314
22633,1659776400,1659780000,312
22634,1659780000,1659783600,313
22635,1659783600,1659787200,316
22636,1659787200,1659790800,313
22637,1659790800,1659794400,315
22638,1659794400,1659798000,315
22639,1659798000,1659801600,312
22640,1659801600,1659805200,309
22641,1659805200,1659808800,307
22642,1659808800,1659812400,307
22643,1659812400,1659816000,311
22644,1659816000,1659819600,314
22645,1659819600,1659823200,314
22646,1659823200,1659826800,315
22647,1659826800,1659830400,317
22648,1659830400,1659834000,315
22649,1659834000,1659837600,314
22650,1659837600,1659841200,313
22651,1659841200,1659844800,312
22652,1659844800,1659848400,314
22653,1659848400,1659852000,313
22654,1659852000,1659855600,313
22655,1659855600,1659859200,315
22656,1659859200,1659862800,314
22657,1659862800,1659866400,313
22658,1659866400,1659870000,314
22659,1659870000,1659873600,314
22660,1659873600,1659877200,312
22661,1659877200,1659880800,311
22662,1659880800,1659884400,308
22663,1659884400,1659888000,306
22664,1659888000,1659891600,305
22665,1659891600,1659895200,304
22666,1659895200,1659898800,304
22667,1659898800,1659902400,305
22668,1659902400,1659906000,305
22669,1659906000,1659909600,306
22670,1659909600,1659913200,306
22671,1659913200,1659916800,307
22672,1659916800,1659920400,304
22673,1659920400,1659924000,303
22674,1659924000,1659927600,305
22675,1659927600,1659931200,306
22676,1659931200,1659934800,305
22677,1659934800,1659938400,304
22678,1659938400,1659942000,307
22679,1659942000,1659945600,305
22680,1659945600,1659949200,307
22681,1659949200,1659952800,306
22682,1659952800,1659956400,308
22683,1659956400,1659960000,309
22684,1659960000,1659963600,310
22685,1659963600,1659967200,311
22686,1659967200,1659970800,311
22687,1659970800,1659974400,309
22688,1659974400,1659978000,307
22689,1659978000,1659981600,310
22690,1659981600,1659985200,309
22691,1659985200,1659988800,310
22692,1659988800,1659992400,303
22693,1659992400,1659996000,305
22694,1659996000,1659999600,308
22695,1659999600,1660003200,306
22696,1660003200,1660006800,308
22697,1660006800,1660010400,308
22698,1660010400,1660014000,304
22699,1660014000,1660017600,304
22700,1660017600,1660021200,305
22701,1660021200,1660024800,309
22702,1660024800,1660028400,313
22703,1660028400,1660032000,314
22704,1660032000,1660035600,313
22705,1660035600,1660039200,311
22706,1660039200,1660042800,313
22707,1660042800,1660046400,311
22708,1660046400,1660050000,306
22709,1660050000,1660053600,307
22710,1660053600,1660057200,302
22711,1660057200,1660060800,306
22712,1660060800,1660064400,305
22713,1660064400,1660068000,304
22714,1660068000,1660071600,303
22715,1660071600,1660075200,305
22716,1660075200,1660078800,311
22717,1660078800,1660082400,312
22718,1660082400,1660086000,311
22719,1660086000,1660089600,311
22720,1660089600,1660093200,310
22721,1660093200,1660096800,310
22722,1660096800,1660100400,306
22723,1660100400,1660104000,309
22724,1660104000,1660107600,309
22725,1660107600,1660111200,310
22726,1660111200,1660114800,316
22727,1660114800,1660118400,324
22728,1660118400,1660122000,326
22729,1660122000,1660125600,324
22730,1660125600,1660129200,324
22731,1660129200,1660132800,325
22732,1660132800,1660136400,324
22733,1660136400,1660140000,321
22734,1660140000,1660143600,320
22735,1660143600,1660147200,313
22736,1660147200,1660150800,310
22737,1660150800,1660154400,312
22738,1660154400,1660158000,314
22739,1660158000,1660161600,314
22740,1660161600,1660165200,315
22741,1660165200,1660168800,314
22742,1660168800,1660172400,314
22743,1660172400,1660176000,312
22744,1660176000,1660179600,314
22745,1660179600,1660183200,312
22746,1660183200,1660186800,313
22747,1660186800,1660190400,315
22748,1660190400,1660194000,312
22749,1660194000,1660197600,314
22750,1660197600,1660201200,315
22751,1660201200,1660204800,315
22752,1660204800,1660208400,317
22753,1660208400,1660212000,319
22754,1660212000,1660215600,318
22755,1660215600,1660219200,317
22756,1660219200,1660222800,317
22757,1660222800,1660226400,314
22758,1660226400,1660230000,316
22759,1660230000,1660233600,326
22760,1660233600,1660237200,325
22761,1660237200,1660240800,326
22762,1660240800,1660244400,322
22763,1660244400,1660248000,322
22764,1660248000,1660251600,318
22765,1660251600,1660255200,320
22766,1660255200,1660258800,317
22767,1660258800,1660262400,315
22768,1660262400,1660266000,314
22769,1660266000,1660269600,315
22770,1660269600,1660273200,315
22771,1660273200,1660276800,315
22772,1660276800,1660280400,315
22773,1660280400,1660284000,314
22774,1660284000,1660287600,315
22775,1660287600,1660291200,314
22776,1660291200,1660294800,315
22777,1660294800,1660298400,315
22778,1660298400,1660302000,316
22779,1660302000,1660305600,317
22780,1660305600,1660309200,315
22781,1660309200,1660312800,320
22782,1660312800,1660316400,315
22783,1660316400,1660320000,313
22784,1660320000,1660323600,314
22785,1660323600,1660327200,316
22786,1660327200,1660330800,317
22787,1660330800,1660334400,319
22788,1660334400,1660338000,318
22789,1660338000,1660341600,318
22790,1660341600,1660345200,317
22791,1660345200,1660348800,317
22792,1660348800,1660352400,315
22793,1660352400,1660356000,312
22794,1660356000,1660359600,312
22795,1660359600,1660363200,311
22796,1660363200,1660366800,312
22797,1660366800,1660370400,312
22798,1660370400,1660374000,313
22799,1660374000,1660377600,312
22800,1660377600,1660381200,313
22801,1660381200,1660384800,309
22802,1660384800,1660388400,311
22803,1660388400,1660392000,308
22804,1660392000,1660395600,312
22805,1660395600,1660399200,311
22806,1660399200,1660402800,312
22807,1660402800,1660406400,311
22808,1660406400,1660410000,313
22809,1660410000,1660413600,317
22810,1660413600,1660417200,316
22811,1660417200,1660420800,317
22812,1660420800,1660424400,315
22813,1660424400,1660428000,317
22814,1660428000,1660431600,316
22815,1660431600,1660435200,314
22816,1660435200,1660438800,314
22817,1660438800,1660442400,316
22818,1660442400,1660446000,316
22819,1660446000,1660449600,315
22820,1660449600,1660453200,319
22821,1660453200,1660456800,322
22822,1660456800,1660460400,323
22823,1660460400,1660464000,324
22824,1660464000,1660467600,322
22825,1660467600,1660471200,322
22826,1660471200,1660474800,324
22827,1660474800,1660478400,325
22828,1660478400,1660482000,322
22829,1660482000,1660485600,320
22830,1660485600,1660489200,318
