,start,end,values
1931,1748772000,1748775600,369
1932,1748775600,1748779200,369
1933,1748779200,1748782800,367
1934,1748782800,1748786400,367
1935,1748786400,1748790000,367
1936,1748790000,1748793600,357
1937,1748793600,1748797200,347
1938,1748797200,1748800800,310
1939,1748800800,1748804400,293
1940,1748804400,1748808000,232
1941,1748808000,1748811600,228
1942,1748811600,1748815200,211
1943,1748815200,1748818800,239
1944,1748818800,1748822400,237
1945,1748822400,1748826000,236
1946,1748826000,1748829600,238
1947,1748829600,1748833200,238
1948,1748833200,1748836800,240
1949,1748836800,1748840400,238
1950,1748840400,1748844000,238
1951,1748844000,1748847600,239
1952,1748847600,1748851200,239
1953,1748851200,1748854800,240
1954,1748854800,1748858400,238
1955,1748858400,1748862000,240
1956,1748862000,1748865600,239
1957,1748865600,1748869200,235
1958,1748869200,1748872800,236
1959,1748872800,1748876400,238
1960,1748876400,1748880000,238
1961,1748880000,1748883600,239
1962,1748883600,1748887200,241
1963,1748887200,1748890800,238
1964,1748890800,1748894400,236
1965,1748894400,1748898000,234
1966,1748898000,1748901600,234
1967,1748901600,1748905200,235
1968,1748905200,1748908800,235
1969,1748908800,1748912400,237
1970,1748912400,1748916000,237
1971,1748916000,1748919600,237
1972,1748919600,1748923200,239
1973,1748923200,1748926800,240
1974,1748926800,1748930400,242
1975,1748930400,1748934000,239
1976,1748934000,1748937600,238
1977,1748937600,1748941200,237
1978,1748941200,1748944800,239
1979,1748944800,1748948400,239
1980,1748948400,1748952000,240
1981,1748952000,1748955600,238
1982,1748955600,1748959200,240
1983,1748959200,1748962800,236
1984,1748962800,1748966400,238
1985,1748966400,1748970000,238
1986,1748970000,1748973600,235
1987,1748973600,1748977200,222
1988,1748977200,1748980800,221
1989,1748980800,1748984400,220
1990,1748984400,1748988000,222
1991,1748988000,1748991600,223
1992,1748991600,1748995200,232
1993,1748995200,1748998800,238
1994,1748998800,1749002400,242
1995,1749002400,1749006000,243
1996,1749006000,1749009600,243
1997,1749009600,1749013200,245
1998,1749013200,1749016800,242
1999,1749016800,1749020400,238
2000,1749020400,1749024000,236
2001,1749024000,1749027600,229
2002,1749027600,1749031200,229
2003,1749031200,1749034800,225
2004,1749034800,1749038400,223
2005,1749038400,1749042000,223
2006,1749042000,1749045600,223
2007,1749045600,1749049200,223
2008,1749049200,1749052800,224
2009,1749052800,1749056400,223
2010,1749056400,1749060000,223
2011,1749060000,1749063600,223
2012,1749063600,1749067200,223
2013,1749067200,1749070800,224
2014,1749070800,1749074400,224
2015,1749074400,1749078000,224
2016,1749078000,1749081600,224
2017,1749081600,1749085200,224
2018,1749085200,1749088800,224
2019,1749088800,1749092400,224
2020,1749092400,1749096000,224
2021,1749096000,1749099600,224
2022,1749099600,1749103200,224
2023,1749103200,1749106800,224
2024,1749106800,1749110400,224
2025,1749110400,1749114000,223
2026,1749114000,1749117600,224
2027,1749117600,1749121200,223
2028,1749121200,1749124800,223
2029,1749124800,1749128400,219
2030,1749128400,1749132000,201
2031,1749132000,1749135600,201
2032,1749135600,1749139200,202
2033,1749139200,1749142800,202
2034,1749142800,1749146400,202
2035,1749146400,1749150000,202
2036,1749150000,1749153600,202
2037,1749153600,1749157200,202
2038,1749157200,1749160800,209
2039,1749160800,1749164400,233
2040,1749164400,1749168000,258
2041,1749168000,1749171600,278
2042,1749171600,1749175200,288
2043,1749175200,1749178800,292
2044,1749178800,1749182400,289
2045,1749182400,1749186000,295
2046,1749186000,1749189600,297
2047,1749189600,1749193200,301
2048,1749193200,1749196800,304
2049,1749196800,1749200400,316
2050,1749200400,1749204000,317
2051,1749204000,1749207600,330
2052,1749207600,1749211200,351
2053,1749211200,1749214800,352
2054,1749214800,1749218400,352
2055,1749218400,1749222000,351
2056,1749222000,1749225600,352
2057,1749225600,1749229200,352
2058,1749229200,1749232800,352
2059,1749232800,1749236400,352
2060,1749236400,1749240000,352
2061,1749240000,1749243600,352
2062,1749243600,1749247200,346
2063,1749247200,1749250800,341
2064,1749250800,1749254400,352
2065,1749254400,1749258000,352
2066,1749258000,1749261600,350
2067,1749261600,1749265200,352
2068,1749265200,1749268800,352
2069,1749268800,1749272400,352
2070,1749272400,1749276000,352
2071,1749276000,1749279600,353
2072,1749279600,1749283200,353
2073,1749283200,1749286800,352
2074,1749286800,1749290400,352
2075,1749290400,1749294000,352
2076,1749294000,1749297600,352
2077,1749297600,1749301200,352
2078,1749301200,1749304800,352
2079,1749304800,1749308400,341
2080,1749308400,1749312000,321
2081,1749312000,1749315600,324
2082,1749315600,1749319200,331
2083,1749319200,1749322800,338
2084,1749322800,1749326400,345
2085,1749326400,1749330000,352
2086,1749330000,1749333600,352
2087,1749333600,1749337200,293
2088,1749337200,1749340800,202
2089,1749340800,1749344400,202
2090,1749344400,1749348000,202
2091,1749348000,1749351600,202
2092,1749351600,1749355200,202
2093,1749355200,1749358800,203
2094,1749358800,1749362400,202
2095,1749362400,1749366000,203
2096,1749366000,1749369600,202
2097,1749369600,1749373200,202
2098,1749373200,1749376800,202
2099,1749376800,1749380400,202
2100,1749380400,1749384000,202
2101,1749384000,1749387600,202
2102,1749387600,1749391200,202
2103,1749391200,1749394800,202
2104,1749394800,1749398400,202
2105,1749398400,1749402000,202
2106,1749402000,1749405600,202
2107,1749405600,1749409200,202
2108,1749409200,1749412800,202
2109,1749412800,1749416400,202
2110,1749416400,1749420000,202
2111,1749420000,1749423600,202
2112,1749423600,1749427200,202
2113,1749427200,1749430800,202
2114,1749430800,1749434400,202
2115,1749434400,1749438000,202
2116,1749438000,1749441600,202
2117,1749441600,1749445200,202
2118,1749445200,1749448800,202
2119,1749448800,1749452400,202
2120,1749452400,1749456000,202
2121,1749456000,1749459600,202
2122,1749459600,1749463200,202
2123,1749463200,1749466800,202
2124,1749466800,1749470400,202
2125,1749470400,1749474000,202
2126,1749474000,1749477600,202
2127,1749477600,1749481200,202
2128,1749481200,1749484800,202
2129,1749484800,1749488400,201
2130,1749488400,1749492000,201
2131,1749492000,1749495600,201
2132,1749495600,1749499200,202
2133,1749499200,1749502800,202
2134,1749502800,1749506400,202
2135,1749506400,1749510000,203
2136,1749510000,1749513600,203
2137,1749513600,1749517200,203
2138,1749517200,1749520800,203
2139,1749520800,1749524400,203
2140,1749524400,1749528000,203
2141,1749528000,1749531600,201
2142,1749531600,1749535200,201
2143,1749535200,1749538800,202
2144,1749538800,1749542400,202
2145,1749542400,1749546000,202
2146,1749546000,1749549600,223
2147,1749549600,1749553200,224
2148,1749553200,1749556800,224
2149,1749556800,1749560400,224
2150,1749560400,1749564000,223
2151,1749564000,1749567600,224
2152,1749567600,1749571200,224
2153,1749571200,1749574800,224
2154,1749574800,1749578400,224
2155,1749578400,1749582000,224
2156,1749582000,1749585600,224
2157,1749585600,1749589200,224
2158,1749589200,1749592800,224
2159,1749592800,1749596400,224
2160,1749596400,1749600000,224
2161,1749600000,1749603600,224
2162,1749603600,1749607200,224
2163,1749607200,1749610800,224
2164,1749610800,1749614400,224
2165,1749614400,1749618000,224
2166,1749618000,1749621600,224
2167,1749621600,1749625200,224
2168,1749625200,1749628800,224
2169,1749628800,1749632400,223
2170,1749632400,1749636000,223
2171,1749636000,1749639600,224
2172,1749639600,1749643200,224
2173,1749643200,1749646800,240
2174,1749646800,1749650400,262
2175,1749650400,1749654000,264
2176,1749654000,1749657600,281
2177,1749657600,1749661200,295
2178,1749661200,1749664800,302
2179,1749664800,1749668400,311
2180,1749668400,1749672000,316
2181,1749672000,1749675600,321
2182,1749675600,1749679200,330
2183,1749679200,1749682800,355
2184,1749682800,1749686400,364
2185,1749686400,1749690000,369
2186,1749690000,1749693600,373
2187,1749693600,1749697200,374
2188,1749697200,1749700800,374
2189,1749700800,1749704400,373
2190,1749704400,1749708000,374
2191,1749708000,1749711600,374
2192,1749711600,1749715200,373
2193,1749715200,1749718800,372
2194,1749718800,1749722400,372
2195,1749722400,1749726000,372
2196,1749726000,1749729600,363
2197,1749729600,1749733200,372
2198,1749733200,1749736800,372
2199,1749736800,1749740400,371
2200,1749740400,1749744000,371
2201,1749744000,1749747600,371
2202,1749747600,1749751200,371
2203,1749751200,1749754800,371
2204,1749754800,1749758400,372
2205,1749758400,1749762000,372
2206,1749762000,1749765600,373
2207,1749765600,1749769200,373
2208,1749769200,1749772800,374
2209,1749772800,1749776400,375
2210,1749776400,1749780000,374
2211,1749780000,1749783600,374
2212,1749783600,1749787200,374
2213,1749787200,1749790800,374
2214,1749790800,1749794400,374
2215,1749794400,1749798000,374
2216,1749798000,1749801600,373
2217,1749801600,1749805200,361
2218,1749805200,1749808800,358
2219,1749808800,1749812400,365
2220,1749812400,1749816000,363
2221,1749816000,1749819600,367
2222,1749819600,1749823200,373
2223,1749823200,1749826800,374
2224,1749826800,1749830400,374
2225,1749830400,1749834000,376
2226,1749834000,1749837600,378
2227,1749837600,1749841200,378
2228,1749841200,1749844800,381
2229,1749844800,1749848400,381
2230,1749848400,1749852000,383
2231,1749852000,1749855600,383
2232,1749855600,1749859200,382
2233,1749859200,1749862800,382
2234,1749862800,1749866400,383
2235,1749866400,1749870000,384
2236,1749870000,1749873600,383
2237,1749873600,1749877200,384
2238,1749877200,1749880800,384
2239,1749880800,1749884400,383
2240,1749884400,1749888000,382
2241,1749888000,1749891600,382
2242,1749891600,1749895200,381
2243,1749895200,1749898800,378
2244,1749898800,1749902400,377
2245,1749902400,1749906000,377
2246,1749906000,1749909600,377
2247,1749909600,1749913200,377
2248,1749913200,1749916800,377
2249,1749916800,1749920400,377
2250,1749920400,1749924000,378
2251,1749924000,1749927600,379
2252,1749927600,1749931200,382
2253,1749931200,1749934800,383
2254,1749934800,1749938400,382
2255,1749938400,1749942000,359
2256,1749942000,1749945600,352
2257,1749945600,1749949200,350
2258,1749949200,1749952800,361
2259,1749952800,1749956400,364
2260,1749956400,1749960000,367
2261,1749960000,1749963600,369
2262,1749963600,1749967200,369
2263,1749967200,1749970800,370
2264,1749970800,1749974400,369
2265,1749974400,1749978000,368
2266,1749978000,1749981600,365
2267,1749981600,1749985200,366
2268,1749985200,1749988800,366
2269,1749988800,1749992400,374
2270,1749992400,1749996000,383
2271,1749996000,1749999600,384
2272,1749999600,1750003200,382
2273,1750003200,1750006800,381
2274,1750006800,1750010400,384
2275,1750010400,1750014000,386
2276,1750014000,1750017600,386
2277,1750017600,1750021200,386
2278,1750021200,1750024800,387
2279,1750024800,1750028400,388
2280,1750028400,1750032000,389
2281,1750032000,1750035600,388
2282,1750035600,1750039200,386
2283,1750039200,1750042800,388
2284,1750042800,1750046400,387
2285,1750046400,1750050000,386
2286,1750050000,1750053600,384
2287,1750053600,1750057200,373
2288,1750057200,1750060800,373
2289,1750060800,1750064400,373
2290,1750064400,1750068000,370
2291,1750068000,1750071600,370
2292,1750071600,1750075200,369
2293,1750075200,1750078800,366
2294,1750078800,1750082400,366
2295,1750082400,1750086000,367
2296,1750086000,1750089600,367
2297,1750089600,1750093200,368
2298,1750093200,1750096800,370
2299,1750096800,1750100400,371
2300,1750100400,1750104000,355
2301,1750104000,1750107600,346
2302,1750107600,1750111200,355
2303,1750111200,1750114800,377
2304,1750114800,1750118400,379
2305,1750118400,1750122000,386
2306,1750122000,1750125600,389
2307,1750125600,1750129200,389
2308,1750129200,1750132800,390
2309,1750132800,1750136400,390
2310,1750136400,1750140000,390
2311,1750140000,1750143600,390
2312,1750143600,1750147200,384
2313,1750147200,1750150800,362
2314,1750150800,1750154400,361
2315,1750154400,1750158000,344
2316,1750158000,1750161600,351
2317,1750161600,1750165200,360
2318,1750165200,1750168800,357
2319,1750168800,1750172400,355
2320,1750172400,1750176000,355
2321,1750176000,1750179600,351
2322,1750179600,1750183200,347
2323,1750183200,1750186800,349
2324,1750186800,1750190400,350
2325,1750190400,1750194000,351
2326,1750194000,1750197600,352
2327,1750197600,1750201200,358
2328,1750201200,1750204800,357
2329,1750204800,1750208400,356
2330,1750208400,1750212000,356
2331,1750212000,1750215600,359
2332,1750215600,1750219200,358
2333,1750219200,1750222800,353
2334,1750222800,1750226400,354
2335,1750226400,1750230000,354
2336,1750230000,1750233600,356
2337,1750233600,1750237200,353
2338,1750237200,1750240800,344
2339,1750240800,1750244400,345
2340,1750244400,1750248000,342
2341,1750248000,1750251600,341
2342,1750251600,1750255200,341
2343,1750255200,1750258800,341
2344,1750258800,1750262400,340
2345,1750262400,1750266000,338
2346,1750266000,1750269600,339
2347,1750269600,1750273200,338
2348,1750273200,1750276800,339
2349,1750276800,1750280400,340
2350,1750280400,1750284000,342
2351,1750284000,1750287600,343
2352,1750287600,1750291200,343
2353,1750291200,1750294800,343
2354,1750294800,1750298400,342
2355,1750298400,1750302000,343
2356,1750302000,1750305600,344
2357,1750305600,1750309200,347
2358,1750309200,1750312800,339
2359,1750312800,1750316400,335
2360,1750316400,1750320000,334
2361,1750320000,1750323600,328
2362,1750323600,1750327200,327
2363,1750327200,1750330800,326
2364,1750330800,1750334400,326
2365,1750334400,1750338000,326
2366,1750338000,1750341600,326
2367,1750341600,1750345200,334
2368,1750345200,1750348800,332
2369,1750348800,1750352400,332
2370,1750352400,1750356000,333
2371,1750356000,1750359600,336
2372,1750359600,1750363200,342
2373,1750363200,1750366800,341
2374,1750366800,1750370400,334
