,start,end,values
18095,1643353200,1643356800,1770
18096,1643356800,1643360400,1768
18097,1643360400,1643364000,1773
18098,1643364000,1643367600,1790
18099,1643367600,1643371200,1717
18100,1643371200,1643374800,1710
18101,1643374800,1643378400,1622
18102,1643378400,1643382000,1343
18103,1643382000,1643385600,1562
18104,1643385600,1643389200,1713
18105,1643389200,1643392800,1632
18106,1643392800,1643396400,1685
18107,1643396400,1643400000,1686
18108,1643400000,1643403600,1690
18109,1643403600,1643407200,1672
18110,1643407200,1643410800,1678
18111,1643410800,1643414400,1700
18112,1643414400,1643418000,1704
18113,1643418000,1643421600,1548
18114,1643421600,1643425200,1360
18115,1643425200,1643428800,1304
18116,1643428800,1643432400,1349
18117,1643432400,1643436000,1523
18118,1643436000,1643439600,1549
18119,1643439600,1643443200,1513
18120,1643443200,1643446800,1477
18121,1643446800,1643450400,1514
18122,1643450400,1643454000,1534
18123,1643454000,1643457600,1473
18124,1643457600,1643461200,1043
18125,1643461200,1643464800,488
18126,1643464800,1643468400,322
18127,1643468400,1643472000,421
18128,1643472000,1643475600,641
18129,1643475600,1643479200,643
18130,1643479200,1643482800,639
18131,1643482800,1643486400,642
18132,1643486400,1643490000,641
18133,1643490000,1643493600,639
18134,1643493600,1643497200,411
18135,1643497200,1643500800,61
18136,1643500800,1643504400,57
18137,1643504400,1643508000,54
18138,1643508000,1643511600,59
18139,1643511600,1643515200,70
18140,1643515200,1643518800,76
18141,1643518800,1643522400,77
18142,1643522400,1643526000,76
18143,1643526000,1643529600,77
18144,1643529600,1643533200,83
18145,1643533200,1643536800,84
18146,1643536800,1643540400,85
18147,1643540400,1643544000,84
18148,1643544000,1643547600,84
18149,1643547600,1643551200,86
18150,1643551200,1643554800,86
18151,1643554800,1643558400,87
18152,1643558400,1643562000,88
18153,1643562000,1643565600,89
18154,1643565600,1643569200,90
18155,1643569200,1643572800,91
18156,1643572800,1643576400,91
18157,1643576400,1643580000,90
18158,1643580000,1643583600,90
18159,1643583600,1643587200,91
18160,1643587200,1643590800,91
18161,1643590800,1643594400,92
18162,1643594400,1643598000,94
18163,1643598000,1643601600,96
18164,1643601600,1643605200,242
18165,1643605200,1643608800,517
18166,1643608800,1643612400,654
18167,1643612400,1643616000,680
18168,1643616000,1643619600,687
18169,1643619600,1643623200,684
18170,1643623200,1643626800,679
18171,1643626800,1643630400,684
18172,1643630400,1643634000,644
18173,1643634000,1643637600,667
18174,1643637600,1643641200,672
18175,1643641200,1643644800,630
18176,1643644800,1643648400,623
18177,1643648400,1643652000,626
18178,1643652000,1643655600,662
18179,1643655600,1643659200,691
18180,1643659200,1643662800,691
18181,1643662800,1643666400,691
18182,1643666400,1643670000,691
18183,1643670000,1643673600,670
18184,1643673600,1643677200,579
18185,1643677200,1643680800,371
18186,1643680800,1643684400,360
18187,1643684400,1643688000,361
18188,1643688000,1643691600,411
18189,1643691600,1643695200,612
18190,1643695200,1643698800,403
18191,1643698800,1643702400,359
18192,1643702400,1643706000,359
18193,1643706000,1643709600,358
18194,1643709600,1643713200,359
18195,1643713200,1643716800,360
18196,1643716800,1643720400,359
18197,1643720400,1643724000,360
18198,1643724000,1643727600,550
18199,1643727600,1643731200,690
18200,1643731200,1643734800,689
18201,1643734800,1643738400,692
18202,1643738400,1643742000,690
18203,1643742000,1643745600,690
18204,1643745600,1643749200,689
18205,1643749200,1643752800,689
18206,1643752800,1643756400,648
18207,1643756400,1643760000,427
18208,1643760000,1643763600,377
18209,1643763600,1643767200,362
18210,1643767200,1643770800,362
18211,1643770800,1643774400,362
18212,1643774400,1643778000,470
18213,1643778000,1643781600,680
18214,1643781600,1643785200,649
18215,1643785200,1643788800,632
18216,1643788800,1643792400,685
18217,1643792400,1643796000,687
18218,1643796000,1643799600,685
18219,1643799600,1643803200,686
18220,1643803200,1643806800,684
18221,1643806800,1643810400,685
18222,1643810400,1643814000,687
18223,1643814000,1643817600,678
18224,1643817600,1643821200,624
18225,1643821200,1643824800,662
18226,1643824800,1643828400,686
18227,1643828400,1643832000,684
18228,1643832000,1643835600,682
18229,1643835600,1643839200,679
18230,1643839200,1643842800,669
18231,1643842800,1643846400,607
18232,1643846400,1643850000,607
18233,1643850000,1643853600,405
18234,1643853600,1643857200,346
18235,1643857200,1643860800,385
18236,1643860800,1643864400,407
18237,1643864400,1643868000,658
18238,1643868000,1643871600,668
18239,1643871600,1643875200,667
18240,1643875200,1643878800,667
18241,1643878800,1643882400,667
18242,1643882400,1643886000,667
18243,1643886000,1643889600,668
18244,1643889600,1643893200,667
18245,1643893200,1643896800,667
18246,1643896800,1643900400,668
18247,1643900400,1643904000,669
18248,1643904000,1643907600,671
18249,1643907600,1643911200,672
18250,1643911200,1643914800,674
18251,1643914800,1643918400,675
18252,1643918400,1643922000,676
18253,1643922000,1643925600,676
18254,1643925600,1643929200,675
18255,1643929200,1643932800,677
18256,1643932800,1643936400,676
18257,1643936400,1643940000,676
18258,1643940000,1643943600,675
18259,1643943600,1643947200,675
18260,1643947200,1643950800,641
18261,1643950800,1643954400,606
18262,1643954400,1643958000,597
18263,1643958000,1643961600,642
18264,1643961600,1643965200,675
18265,1643965200,1643968800,677
18266,1643968800,1643972400,677
18267,1643972400,1643976000,681
18268,1643976000,1643979600,681
18269,1643979600,1643983200,683
18270,1643983200,1643986800,684
18271,1643986800,1643990400,683
18272,1643990400,1643994000,677
18273,1643994000,1643997600,676
18274,1643997600,1644001200,679
18275,1644001200,1644004800,682
18276,1644004800,1644008400,681
18277,1644008400,1644012000,661
18278,1644012000,1644015600,371
18279,1644015600,1644019200,90
18280,1644019200,1644022800,89
18281,1644022800,1644026400,88
18282,1644026400,1644030000,88
18283,1644030000,1644033600,87
18284,1644033600,1644037200,87
18285,1644037200,1644040800,86
18286,1644040800,1644044400,86
18287,1644044400,1644048000,85
18288,1644048000,1644051600,85
18289,1644051600,1644055200,83
18290,1644055200,1644058800,83
18291,1644058800,1644062400,85
18292,1644062400,1644066000,85
18293,1644066000,1644069600,87
18294,1644069600,1644073200,92
18295,1644073200,1644076800,94
18296,1644076800,1644080400,93
18297,1644080400,1644084000,92
18298,1644084000,1644087600,92
18299,1644087600,1644091200,93
18300,1644091200,1644094800,94
18301,1644094800,1644098400,93
18302,1644098400,1644102000,92
18303,1644102000,1644105600,93
18304,1644105600,1644109200,89
18305,1644109200,1644112800,86
18306,1644112800,1644116400,83
18307,1644116400,1644120000,83
18308,1644120000,1644123600,83
18309,1644123600,1644127200,82
18310,1644127200,1644130800,83
18311,1644130800,1644134400,82
18312,1644134400,1644138000,82
18313,1644138000,1644141600,85
18314,1644141600,1644145200,84
18315,1644145200,1644148800,84
18316,1644148800,1644152400,84
18317,1644152400,1644156000,84
18318,1644156000,1644159600,79
18319,1644159600,1644163200,78
18320,1644163200,1644166800,76
18321,1644166800,1644170400,68
18322,1644170400,1644174000,65
18323,1644174000,1644177600,62
18324,1644177600,1644181200,61
18325,1644181200,1644184800,59
18326,1644184800,1644188400,60
18327,1644188400,1644192000,61
18328,1644192000,1644195600,62
18329,1644195600,1644199200,60
18330,1644199200,1644202800,59
18331,1644202800,1644206400,59
18332,1644206400,1644210000,271
18333,1644210000,1644213600,677
18334,1644213600,1644217200,874
18335,1644217200,1644220800,967
18336,1644220800,1644224400,1124
18337,1644224400,1644228000,1165
18338,1644228000,1644231600,1014
18339,1644231600,1644235200,970
18340,1644235200,1644238800,972
18341,1644238800,1644242400,968
18342,1644242400,1644246000,951
18343,1644246000,1644249600,974
18344,1644249600,1644253200,994
18345,1644253200,1644256800,1146
18346,1644256800,1644260400,1475
18347,1644260400,1644264000,1655
18348,1644264000,1644267600,1639
18349,1644267600,1644271200,1546
18350,1644271200,1644274800,1409
18351,1644274800,1644278400,1052
18352,1644278400,1644282000,989
18353,1644282000,1644285600,1005
18354,1644285600,1644289200,1001
18355,1644289200,1644292800,1063
18356,1644292800,1644296400,1351
18357,1644296400,1644300000,1621
18358,1644300000,1644303600,1707
18359,1644303600,1644307200,1717
18360,1644307200,1644310800,1699
18361,1644310800,1644314400,1628
18362,1644314400,1644318000,1497
18363,1644318000,1644321600,1452
18364,1644321600,1644325200,1314
18365,1644325200,1644328800,1090
18366,1644328800,1644332400,1050
18367,1644332400,1644336000,1401
18368,1644336000,1644339600,1652
18369,1644339600,1644343200,1583
18370,1644343200,1644346800,1414
18371,1644346800,1644350400,1443
18372,1644350400,1644354000,1457
18373,1644354000,1644357600,1486
18374,1644357600,1644361200,1477
18375,1644361200,1644364800,1364
18376,1644364800,1644368400,1187
18377,1644368400,1644372000,1060
18378,1644372000,1644375600,978
18379,1644375600,1644379200,928
18380,1644379200,1644382800,1061
18381,1644382800,1644386400,1164
18382,1644386400,1644390000,1199
18383,1644390000,1644393600,1223
18384,1644393600,1644397200,1247
18385,1644397200,1644400800,1244
18386,1644400800,1644404400,1184
18387,1644404400,1644408000,1168
18388,1644408000,1644411600,1122
18389,1644411600,1644415200,971
18390,1644415200,1644418800,1084
18391,1644418800,1644422400,1207
18392,1644422400,1644426000,1308
18393,1644426000,1644429600,1462
18394,1644429600,1644433200,1653
18395,1644433200,1644436800,1707
18396,1644436800,1644440400,1703
18397,1644440400,1644444000,1649
18398,1644444000,1644447600,1351
18399,1644447600,1644451200,1513
18400,1644451200,1644454800,1416
18401,1644454800,1644458400,1284
18402,1644458400,1644462000,1265
18403,1644462000,1644465600,1225
18404,1644465600,1644469200,1233
18405,1644469200,1644472800,1403
18406,1644472800,1644476400,1736
18407,1644476400,1644480000,1763
18408,1644480000,1644483600,1656
18409,1644483600,1644487200,1697
18410,1644487200,1644490800,1732
18411,1644490800,1644494400,1714
18412,1644494400,1644498000,1611
18413,1644498000,1644501600,1463
18414,1644501600,1644505200,1299
18415,1644505200,1644508800,1490
18416,1644508800,1644512400,1614
18417,1644512400,1644516000,1723
18418,1644516000,1644519600,1735
18419,1644519600,1644523200,1663
18420,1644523200,1644526800,1657
18421,1644526800,1644530400,1619
18422,1644530400,1644534000,1537
18423,1644534000,1644537600,1497
18424,1644537600,1644541200,1267
18425,1644541200,1644544800,1235
18426,1644544800,1644548400,1249
18427,1644548400,1644552000,1218
18428,1644552000,1644555600,1247
18429,1644555600,1644559200,1506
18430,1644559200,1644562800,1696
18431,1644562800,1644566400,1718
18432,1644566400,1644570000,1705
18433,1644570000,1644573600,1691
18434,1644573600,1644577200,1663
18435,1644577200,1644580800,1349
18436,1644580800,1644584400,1192
18437,1644584400,1644588000,1095
18438,1644588000,1644591600,1230
18439,1644591600,1644595200,1445
18440,1644595200,1644598800,1587
18441,1644598800,1644602400,1509
18442,1644602400,1644606000,1373
18443,1644606000,1644609600,1124
18444,1644609600,1644613200,1138
18445,1644613200,1644616800,1176
18446,1644616800,1644620400,1019
18447,1644620400,1644624000,719
18448,1644624000,1644627600,728
18449,1644627600,1644631200,716
18450,1644631200,1644634800,737
18451,1644634800,1644638400,717
18452,1644638400,1644642000,696
18453,1644642000,1644645600,931
18454,1644645600,1644649200,1098
18455,1644649200,1644652800,1136
18456,1644652800,1644656400,1215
18457,1644656400,1644660000,1170
18458,1644660000,1644663600,1126
18459,1644663600,1644667200,1055
18460,1644667200,1644670800,1007
18461,1644670800,1644674400,881
18462,1644674400,1644678000,741
18463,1644678000,1644681600,730
18464,1644681600,1644685200,1011
18465,1644685200,1644688800,1168
18466,1644688800,1644692400,1240
18467,1644692400,1644696000,1120
18468,1644696000,1644699600,1131
18469,1644699600,1644703200,1127
18470,1644703200,1644706800,1130
18471,1644706800,1644710400,1111
18472,1644710400,1644714000,915
18473,1644714000,1644717600,722
18474,1644717600,1644721200,692
18475,1644721200,1644724800,686
18476,1644724800,1644728400,702
18477,1644728400,1644732000,706
18478,1644732000,1644735600,784
18479,1644735600,1644739200,1062
18480,1644739200,1644742800,1082
18481,1644742800,1644746400,1068
18482,1644746400,1644750000,709
18483,1644750000,1644753600,688
18484,1644753600,1644757200,684
18485,1644757200,1644760800,696
18486,1644760800,1644764400,730
18487,1644764400,1644768000,747
18488,1644768000,1644771600,724
18489,1644771600,1644775200,761
18490,1644775200,1644778800,937
18491,1644778800,1644782400,734
18492,1644782400,1644786000,720
18493,1644786000,1644789600,706
18494,1644789600,1644793200,705
18495,1644793200,1644796800,720
18496,1644796800,1644800400,734
18497,1644800400,1644804000,701
18498,1644804000,1644807600,740
18499,1644807600,1644811200,725
18500,1644811200,1644814800,842
18501,1644814800,1644818400,973
18502,1644818400,1644822000,925
18503,1644822000,1644825600,951
18504,1644825600,1644829200,1186
18505,1644829200,1644832800,1292
18506,1644832800,1644836400,1532
18507,1644836400,1644840000,1583
18508,1644840000,1644843600,1668
18509,1644843600,1644847200,1510
18510,1644847200,1644850800,1523
18511,1644850800,1644854400,1711
18512,1644854400,1644858000,1685
18513,1644858000,1644861600,1728
18514,1644861600,1644865200,1713
18515,1644865200,1644868800,1657
18516,1644868800,1644872400,1298
18517,1644872400,1644876000,1376
18518,1644876000,1644879600,1626
18519,1644879600,1644883200,1727
18520,1644883200,1644886800,1318
18521,1644886800,1644890400,1308
18522,1644890400,1644894000,1301
18523,1644894000,1644897600,1280
18524,1644897600,1644901200,1283
18525,1644901200,1644904800,1541
18526,1644904800,1644908400,1759
18527,1644908400,1644912000,1691
18528,1644912000,1644915600,1694
18529,1644915600,1644919200,1606
18530,1644919200,1644922800,1519
18531,1644922800,1644926400,1552
18532,1644926400,1644930000,1521
18533,1644930000,1644933600,1364
18534,1644933600,1644937200,1510
18535,1644937200,1644940800,1650
18536,1644940800,1644944400,1533
18537,1644944400,1644948000,1534
18538,1644948000,1644951600,1613
18539,1644951600,1644955200,1603
18540,1644955200,1644958800,1489
18541,1644958800,1644962400,1373
18542,1644962400,1644966000,1178
18543,1644966000,1644969600,784
18544,1644969600,1644973200,319
18545,1644973200,1644976800,94
18546,1644976800,1644980400,60
18547,1644980400,1644984000,67
18548,1644984000,1644987600,71
18549,1644987600,1644991200,70
18550,1644991200,1644994800,70
18551,1644994800,1644998400,71
18552,1644998400,1645002000,78
18553,1645002000,1645005600,79
18554,1645005600,1645009200,81
18555,1645009200,1645012800,81
18556,1645012800,1645016400,82
18557,1645016400,1645020000,83
18558,1645020000,1645023600,84
18559,1645023600,1645027200,86
18560,1645027200,1645030800,87
18561,1645030800,1645034400,87
18562,1645034400,1645038000,87
18563,1645038000,1645041600,87
18564,1645041600,1645045200,88
18565,1645045200,1645048800,89
18566,1645048800,1645052400,90
18567,1645052400,1645056000,90
18568,1645056000,1645059600,90
18569,1645059600,1645063200,90
18570,1645063200,1645066800,91
18571,1645066800,1645070400,91
18572,1645070400,1645074000,90
18573,1645074000,1645077600,90
18574,1645077600,1645081200,89
18575,1645081200,1645084800,86
18576,1645084800,1645088400,85
18577,1645088400,1645092000,85
18578,1645092000,1645095600,85
18579,1645095600,1645099200,84
18580,1645099200,1645102800,83
18581,1645102800,1645106400,83
18582,1645106400,1645110000,82
18583,1645110000,1645113600,83
18584,1645113600,1645117200,82
18585,1645117200,1645120800,82
18586,1645120800,1645124400,82
18587,1645124400,1645128000,80
18588,1645128000,1645131600,79
18589,1645131600,1645135200,77
18590,1645135200,1645138800,75
18591,1645138800,1645142400,74
18592,1645142400,1645146000,72
18593,1645146000,1645149600,70
18594,1645149600,1645153200,69
18595,1645153200,1645156800,69
18596,1645156800,1645160400,69
18597,1645160400,1645164000,69
18598,1645164000,1645167600,69
18599,1645167600,1645171200,71
18600,1645171200,1645174800,70
18601,1645174800,1645178400,69
18602,1645178400,1645182000,69
18603,1645182000,1645185600,69
18604,1645185600,1645189200,69
18605,1645189200,1645192800,69
18606,1645192800,1645196400,72
18607,1645196400,1645200000,75
18608,1645200000,1645203600,78
18609,1645203600,1645207200,82
18610,1645207200,1645210800,84
18611,1645210800,1645214400,84
18612,1645214400,1645218000,84
18613,1645218000,1645221600,84
18614,1645221600,1645225200,84
18615,1645225200,1645228800,86
18616,1645228800,1645232400,86
18617,1645232400,1645236000,86
18618,1645236000,1645239600,86
18619,1645239600,1645243200,85
18620,1645243200,1645246800,83
18621,1645246800,1645250400,83
18622,1645250400,1645254000,84
18623,1645254000,1645257600,83
18624,1645257600,1645261200,82
18625,1645261200,1645264800,83
18626,1645264800,1645268400,85
18627,1645268400,1645272000,87
18628,1645272000,1645275600,87
18629,1645275600,1645279200,87
18630,1645279200,1645282800,87
18631,1645282800,1645286400,88
18632,1645286400,1645290000,88
18633,1645290000,1645293600,87
18634,1645293600,1645297200,87
18635,1645297200,1645300800,87
18636,1645300800,1645304400,87
18637,1645304400,1645308000,87
18638,1645308000,1645311600,87
18639,1645311600,1645315200,87
18640,1645315200,1645318800,88
18641,1645318800,1645322400,87
18642,1645322400,1645326000,87
18643,1645326000,1645329600,86
18644,1645329600,1645333200,86
18645,1645333200,1645336800,85
18646,1645336800,1645340400,85
18647,1645340400,1645344000,84
18648,1645344000,1645347600,82
18649,1645347600,1645351200,80
18650,1645351200,1645354800,81
18651,1645354800,1645358400,81
18652,1645358400,1645362000,81
18653,1645362000,1645365600,82
18654,1645365600,1645369200,83
18655,1645369200,1645372800,74
18656,1645372800,1645376400,71
18657,1645376400,1645380000,70
18658,1645380000,1645383600,70
18659,1645383600,1645387200,57
18660,1645387200,1645390800,56
18661,1645390800,1645394400,55
18662,1645394400,1645398000,48
18663,1645398000,1645401600,52
18664,1645401600,1645405200,51
18665,1645405200,1645408800,50
18666,1645408800,1645412400,49
18667,1645412400,1645416000,137
18668,1645416000,1645419600,247
18669,1645419600,1645423200,323
18670,1645423200,1645426800,487
18671,1645426800,1645430400,818
18672,1645430400,1645434000,912
18673,1645434000,1645437600,967
18674,1645437600,1645441200,945
18675,1645441200,1645444800,976
18676,1645444800,1645448400,945
18677,1645448400,1645452000,905
18678,1645452000,1645455600,729
18679,1645455600,1645459200,760
18680,1645459200,1645462800,899
18681,1645462800,1645466400,1182
18682,1645466400,1645470000,1019
18683,1645470000,1645473600,745
18684,1645473600,1645477200,743
18685,1645477200,1645480800,898
18686,1645480800,1645484400,1120
18687,1645484400,1645488000,1074
18688,1645488000,1645491600,846
18689,1645491600,1645495200,904
18690,1645495200,1645498800,1030
18691,1645498800,1645502400,1036
18692,1645502400,1645506000,1036
18693,1645506000,1645509600,1393
18694,1645509600,1645513200,1722
18695,1645513200,1645516800,1702
18696,1645516800,1645520400,1697
18697,1645520400,1645524000,1671
18698,1645524000,1645527600,1293
18699,1645527600,1645531200,1204
18700,1645531200,1645534800,1302
18701,1645534800,1645538400,1338
18702,1645538400,1645542000,1353
18703,1645542000,1645545600,1328
18704,1645545600,1645549200,1570
18705,1645549200,1645552800,1502
18706,1645552800,1645556400,1466
18707,1645556400,1645560000,1484
18708,1645560000,1645563600,1502
18709,1645563600,1645567200,1594
18710,1645567200,1645570800,1698
18711,1645570800,1645574400,1428
18712,1645574400,1645578000,1253
18713,1645578000,1645581600,1391
18714,1645581600,1645585200,1314
18715,1645585200,1645588800,1038
18716,1645588800,1645592400,1546
18717,1645592400,1645596000,1734
18718,1645596000,1645599600,1746
18719,1645599600,1645603200,1766
18720,1645603200,1645606800,1804
18721,1645606800,1645610400,1807
18722,1645610400,1645614000,1657
18723,1645614000,1645617600,1276
18724,1645617600,1645621200,1195
18725,1645621200,1645624800,1237
18726,1645624800,1645628400,1230
18727,1645628400,1645632000,1493
18728,1645632000,1645635600,1754
18729,1645635600,1645639200,1749
18730,1645639200,1645642800,1635
18731,1645642800,1645646400,1614
18732,1645646400,1645650000,1297
18733,1645650000,1645653600,1244
18734,1645653600,1645657200,1213
18735,1645657200,1645660800,1216
18736,1645660800,1645664400,1206
18737,1645664400,1645668000,1175
18738,1645668000,1645671600,989
18739,1645671600,1645675200,991
18740,1645675200,1645678800,1291
18741,1645678800,1645682400,1712
18742,1645682400,1645686000,1747
18743,1645686000,1645689600,1735
18744,1645689600,1645693200,1651
18745,1645693200,1645696800,1438
18746,1645696800,1645700400,1385
18747,1645700400,1645704000,1639
18748,1645704000,1645707600,1671
18749,1645707600,1645711200,1605
18750,1645711200,1645714800,1401
18751,1645714800,1645718400,1597
18752,1645718400,1645722000,1558
18753,1645722000,1645725600,1524
18754,1645725600,1645729200,1731
18755,1645729200,1645732800,1805
18756,1645732800,1645736400,1811
18757,1645736400,1645740000,1612
18758,1645740000,1645743600,1328
18759,1645743600,1645747200,951
18760,1645747200,1645750800,716
18761,1645750800,1645754400,721
18762,1645754400,1645758000,734
18763,1645758000,1645761600,754
18764,1645761600,1645765200,723
18765,1645765200,1645768800,791
18766,1645768800,1645772400,1172
18767,1645772400,1645776000,1240
18768,1645776000,1645779600,1223
18769,1645779600,1645783200,1085
18770,1645783200,1645786800,1085
18771,1645786800,1645790400,1035
18772,1645790400,1645794000,1077
18773,1645794000,1645797600,1090
18774,1645797600,1645801200,942
18775,1645801200,1645804800,928
18776,1645804800,1645808400,1119
18777,1645808400,1645812000,1213
18778,1645812000,1645815600,1175
18779,1645815600,1645819200,1143
18780,1645819200,1645822800,1137
18781,1645822800,1645826400,1123
18782,1645826400,1645830000,1016
18783,1645830000,1645833600,719
18784,1645833600,1645837200,719
18785,1645837200,1645840800,703
18786,1645840800,1645844400,709
18787,1645844400,1645848000,712
18788,1645848000,1645851600,717
18789,1645851600,1645855200,737
18790,1645855200,1645858800,997
18791,1645858800,1645862400,1226
18792,1645862400,1645866000,1238
18793,1645866000,1645869600,1204
18794,1645869600,1645873200,1132
18795,1645873200,1645876800,1093
18796,1645876800,1645880400,802
18797,1645880400,1645884000,710
18798,1645884000,1645887600,966
18799,1645887600,1645891200,816
18800,1645891200,1645894800,777
18801,1645894800,1645898400,1170
18802,1645898400,1645902000,1221
18803,1645902000,1645905600,1097
18804,1645905600,1645909200,1128
18805,1645909200,1645912800,1128
18806,1645912800,1645916400,1117
18807,1645916400,1645920000,1010
18808,1645920000,1645923600,690
18809,1645923600,1645927200,711
18810,1645927200,1645930800,717
18811,1645930800,1645934400,745
18812,1645934400,1645938000,869
18813,1645938000,1645941600,963
18814,1645941600,1645945200,945
18815,1645945200,1645948800,932
18816,1645948800,1645952400,952
18817,1645952400,1645956000,1110
18818,1645956000,1645959600,1075
18819,1645959600,1645963200,755
18820,1645963200,1645966800,714
18821,1645966800,1645970400,708
18822,1645970400,1645974000,678
18823,1645974000,1645977600,688
18824,1645977600,1645981200,788
18825,1645981200,1645984800,1180
18826,1645984800,1645988400,1220
18827,1645988400,1645992000,1188
18828,1645992000,1645995600,951
18829,1645995600,1645999200,821
18830,1645999200,1646002800,1087
18831,1646002800,1646006400,1140
18832,1646006400,1646010000,1123
18833,1646010000,1646013600,1026
18834,1646013600,1646017200,726
18835,1646017200,1646020800,863
18836,1646020800,1646024400,1023
18837,1646024400,1646028000,1332
18838,1646028000,1646031600,1773
18839,1646031600,1646035200,1711
18840,1646035200,1646038800,1685
18841,1646038800,1646042400,1691
18842,1646042400,1646046000,1673
18843,1646046000,1646049600,1590
18844,1646049600,1646053200,1265
18845,1646053200,1646056800,1504
18846,1646056800,1646060400,1664
18847,1646060400,1646064000,1651
18848,1646064000,1646067600,1667
18849,1646067600,1646071200,1725
18850,1646071200,1646074800,1758
18851,1646074800,1646078400,1789
18852,1646078400,1646082000,1733
18853,1646082000,1646085600,1617
18854,1646085600,1646089200,1595
18855,1646089200,1646092800,1441
18856,1646092800,1646096400,1189
18857,1646096400,1646100000,699
18858,1646100000,1646103600,634
18859,1646103600,1646107200,649
18860,1646107200,1646110800,648
18861,1646110800,1646114400,612
18862,1646114400,1646118000,575
18863,1646118000,1646121600,608
18864,1646121600,1646125200,612
18865,1646125200,1646128800,616
18866,1646128800,1646132400,618
18867,1646132400,1646136000,532
18868,1646136000,1646139600,603
18869,1646139600,1646143200,620
18870,1646143200,1646146800,627
18871,1646146800,1646150400,633
18872,1646150400,1646154000,631
18873,1646154000,1646157600,582
18874,1646157600,1646161200,623
18875,1646161200,1646164800,621
18876,1646164800,1646168400,510
18877,1646168400,1646172000,506
18878,1646172000,1646175600,623
18879,1646175600,1646179200,618
18880,1646179200,1646182800,619
18881,1646182800,1646186400,622
18882,1646186400,1646190000,615
18883,1646190000,1646193600,615
18884,1646193600,1646197200,616
18885,1646197200,1646200800,615
18886,1646200800,1646204400,618
18887,1646204400,1646208000,621
18888,1646208000,1646211600,625
18889,1646211600,1646215200,623
18890,1646215200,1646218800,622
18891,1646218800,1646222400,620
18892,1646222400,1646226000,619
18893,1646226000,1646229600,620
18894,1646229600,1646233200,615
18895,1646233200,1646236800,607
18896,1646236800,1646240400,607
18897,1646240400,1646244000,592
18898,1646244000,1646247600,557
18899,1646247600,1646251200,527
18900,1646251200,1646254800,529
18901,1646254800,1646258400,541
18902,1646258400,1646262000,532
18903,1646262000,1646265600,515
18904,1646265600,1646269200,556
18905,1646269200,1646272800,563
18906,1646272800,1646276400,574
18907,1646276400,1646280000,707
18908,1646280000,1646283600,756
18909,1646283600,1646287200,824
18910,1646287200,1646290800,1107
18911,1646290800,1646294400,1405
18912,1646294400,1646298000,1533
18913,1646298000,1646301600,1643
18914,1646301600,1646305200,1606
18915,1646305200,1646308800,1569
18916,1646308800,1646312400,1566
18917,1646312400,1646316000,1417
18918,1646316000,1646319600,1423
18919,1646319600,1646323200,1295
18920,1646323200,1646326800,1319
18921,1646326800,1646330400,1658
18922,1646330400,1646334000,1717
18923,1646334000,1646337600,1761
18924,1646337600,1646341200,1755
18925,1646341200,1646344800,1710
18926,1646344800,1646348400,1674
18927,1646348400,1646352000,1387
18928,1646352000,1646355600,1288
18929,1646355600,1646359200,1419
18930,1646359200,1646362800,1455
18931,1646362800,1646366400,1581
18932,1646366400,1646370000,1662
18933,1646370000,1646373600,1637
18934,1646373600,1646377200,1701
18935,1646377200,1646380800,1729
18936,1646380800,1646384400,1743
18937,1646384400,1646388000,1707
18938,1646388000,1646391600,1681
18939,1646391600,1646395200,1690
18940,1646395200,1646398800,1581
18941,1646398800,1646402400,1273
18942,1646402400,1646406000,1540
18943,1646406000,1646409600,1701
18944,1646409600,1646413200,1679
18945,1646413200,1646416800,1675
18946,1646416800,1646420400,1655
18947,1646420400,1646424000,1698
18948,1646424000,1646427600,1782
18949,1646427600,1646431200,1748
18950,1646431200,1646434800,1708
18951,1646434800,1646438400,1706
18952,1646438400,1646442000,1640
18953,1646442000,1646445600,1589
18954,1646445600,1646449200,1282
18955,1646449200,1646452800,1296
18956,1646452800,1646456400,1288
18957,1646456400,1646460000,1273
18958,1646460000,1646463600,1370
18959,1646463600,1646467200,1687
18960,1646467200,1646470800,1473
18961,1646470800,1646474400,980
18962,1646474400,1646478000,645
18963,1646478000,1646481600,605
18964,1646481600,1646485200,608
18965,1646485200,1646488800,611
18966,1646488800,1646492400,616
18967,1646492400,1646496000,611
18968,1646496000,1646499600,611
18969,1646499600,1646503200,609
18970,1646503200,1646506800,610
18971,1646506800,1646510400,607
18972,1646510400,1646514000,613
18973,1646514000,1646517600,610
18974,1646517600,1646521200,607
18975,1646521200,1646524800,604
18976,1646524800,1646528400,602
18977,1646528400,1646532000,601
18978,1646532000,1646535600,606
18979,1646535600,1646539200,610
18980,1646539200,1646542800,610
18981,1646542800,1646546400,606
18982,1646546400,1646550000,612
18983,1646550000,1646553600,613
18984,1646553600,1646557200,617
18985,1646557200,1646560800,611
18986,1646560800,1646564400,611
18987,1646564400,1646568000,605
18988,1646568000,1646571600,607
18989,1646571600,1646575200,608
18990,1646575200,1646578800,460
18991,1646578800,1646582400,357
18992,1646582400,1646586000,590
18993,1646586000,1646589600,612
18994,1646589600,1646593200,611
18995,1646593200,1646596800,606
18996,1646596800,1646600400,606
18997,1646600400,1646604000,602
18998,1646604000,1646607600,607
18999,1646607600,1646611200,608
19000,1646611200,1646614800,608
19001,1646614800,1646618400,612
19002,1646618400,1646622000,613
